14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   34.195       -36.650       381.429       -11.434        21.768            62.598      1025.975
   34.212       -36.841       381.794       -11.476        21.762            62.774      1025.834
   34.229       -37.034       382.157       -11.518        21.757            62.950      1025.693
   34.245       -37.227       382.521       -11.560        21.751            63.126      1025.551
   34.262       -37.421       382.886       -11.602        21.745            63.303      1025.410
   34.279       -37.616       383.251       -11.645        21.739            63.479      1025.268
   34.296       -37.812       383.615       -11.687        21.733            63.657      1025.127
   34.312       -38.008       383.979       -11.730        21.727            63.834      1024.985
   34.329       -38.204       384.343       -11.772        21.720            64.011      1024.844
   34.346       -38.402       384.707       -11.815        21.714            64.189      1024.703
   34.363       -38.600       385.070       -11.857        21.707            64.367      1024.561
   34.379       -38.799       385.434       -11.900        21.700            64.545      1024.420
   34.396       -38.999       385.798       -11.943        21.694            64.724      1024.278
   34.413       -39.200       386.162       -11.986        21.686            64.903      1024.137
   34.430       -39.401       386.525       -12.029        21.679            65.082      1023.995
   34.446       -39.603       386.888       -12.071        21.672            65.261      1023.854
   34.463       -39.806       387.251       -12.115        21.665            65.441      1023.712
   34.480       -40.009       387.615       -12.158        21.657            65.621      1023.571
   34.497       -40.214       387.978       -12.201        21.649            65.801      1023.429
   34.513       -40.418       388.341       -12.244        21.641            65.981      1023.288
   34.530       -40.624       388.704       -12.287        21.633            66.162      1023.146
   34.547       -40.831       389.067       -12.331        21.625            66.343      1023.005
   34.564       -41.037       389.428       -12.374        21.617            66.524      1022.863
   34.580       -41.245       389.790       -12.417        21.609            66.705      1022.722
   34.597       -41.454       390.153       -12.461        21.600            66.887      1022.581
   34.614       -41.663       390.515       -12.505        21.591            67.069      1022.439
   34.631       -41.873       390.876       -12.548        21.583            67.251      1022.298
   34.647       -42.083       391.238       -12.592        21.574            67.433      1022.156
   34.664       -42.295       391.599       -12.636        21.565            67.616      1022.015
   34.681       -42.507       391.961       -12.679        21.555            67.799      1021.873
   34.698       -42.720       392.322       -12.723        21.546            67.982      1021.732
   34.715       -42.933       392.683       -12.767        21.537            68.165      1021.591
   34.760       -43.518       393.664       -12.887        21.510            68.665      1021.206
   34.777       -43.734       394.024       -12.931        21.500            68.849      1021.064
   34.794       -43.951       394.383       -12.975        21.490            69.033      1020.923
   34.810       -44.168       394.743       -13.019        21.479            69.217      1020.782
   34.827       -44.386       395.102       -13.063        21.469            69.402      1020.641
   34.844       -44.605       395.461       -13.108        21.458            69.587      1020.500
   34.860       -44.824       395.819       -13.152        21.448            69.772      1020.359
   34.877       -45.045       396.178       -13.196        21.437            69.957      1020.218
   34.894       -45.266       396.536       -13.241        21.426            70.143      1020.077
   34.911       -45.488       396.894       -13.285        21.415            70.329      1019.935
   34.927       -45.710       397.253       -13.330        21.403            70.515      1019.794
   34.944       -45.934       397.611       -13.374        21.392            70.702      1019.653
   34.961       -46.158       397.969       -13.419        21.380            70.888      1019.512
   34.978       -46.383       398.327       -13.464        21.369            71.075      1019.370
   34.994       -46.609       398.684       -13.508        21.357            71.263      1019.229
   35.011       -46.835       399.041       -13.553        21.345            71.450      1019.088
   35.028       -47.062       399.399       -13.598        21.333            71.638      1018.947
   35.045       -47.291       399.756       -13.643        21.320            71.826      1018.805
   35.061       -47.519       400.113       -13.688        21.308            72.015      1018.664
   35.078       -47.749       400.470       -13.733        21.295            72.203      1018.522
   35.095       -47.980       400.827       -13.778        21.282            72.392      1018.381
   35.112       -48.211       401.183       -13.823        21.269            72.581      1018.240
   35.128       -48.442       401.539       -13.868        21.256            72.771      1018.098
   35.145       -48.675       401.895       -13.914        21.243            72.960      1017.957
   35.162       -48.908       402.250       -13.959        21.230            73.150      1017.816
   35.179       -49.143       402.606       -14.004        21.216            73.340      1017.674
   35.195       -49.377       402.961       -14.050        21.203            73.531      1017.533
   35.212       -49.613       403.316       -14.095        21.189            73.721      1017.392
   35.229       -49.850       403.671       -14.140        21.175            73.912      1017.250
   35.246       -50.087       404.025       -14.186        21.161            74.103      1017.109
   35.262       -50.324       404.379       -14.231        21.146            74.295      1016.968
   35.279       -50.563       404.732       -14.277        21.132            74.486      1016.827
   35.296       -50.802       405.085       -14.322        21.117            74.678      1016.686
   35.312       -51.043       405.440       -14.368        21.103            74.870      1016.544
   35.329       -51.283       405.793       -14.414        21.088            75.062      1016.403
   35.346       -51.525       406.146       -14.460        21.073            75.255      1016.261
   35.363       -51.768       406.498       -14.505        21.058            75.448      1016.120
   35.379       -52.011       406.851       -14.551        21.042            75.641      1015.979
   35.396       -52.255       407.203       -14.597        21.027            75.834      1015.838
   35.413       -52.499       407.554       -14.643        21.011            76.028      1015.697
   35.430       -52.744       407.905       -14.689        20.995            76.221      1015.555
   35.446       -52.990       408.256       -14.735        20.979            76.415      1015.414
   35.463       -53.237       408.607       -14.781        20.963            76.609      1015.273
   35.480       -53.485       408.957       -14.827        20.947            76.804      1015.132
   35.496       -53.733       409.308       -14.873        20.931            76.998      1014.991
   35.513       -53.982       409.658       -14.919        20.914            77.193      1014.850
   35.530       -54.233       410.009       -14.965        20.897            77.389      1014.708
   35.547       -54.484       410.359       -15.011        20.880            77.585      1014.566
   35.564       -54.737       410.709       -15.058        20.863            77.781      1014.425
   35.580       -54.989       411.059       -15.104        20.846            77.978      1014.283
   35.597       -55.243       411.408       -15.150        20.829            78.174      1014.142
   35.614       -55.498       411.757       -15.197        20.811            78.371      1014.000
   35.631       -55.753       412.107       -15.243        20.793            78.569      1013.858
   35.647       -56.009       412.455       -15.290        20.775            78.766      1013.717
   35.664       -56.265       412.803       -15.336        20.757            78.963      1013.576
   35.681       -56.523       413.150       -15.383        20.739            79.161      1013.434
   35.698       -56.781       413.497       -15.429        20.721            79.359      1013.293
   35.714       -57.039       413.844       -15.476        20.702            79.557      1013.152
   35.731       -57.299       414.191       -15.522        20.684            79.755      1013.010
   35.748       -57.560       414.538       -15.569        20.665            79.955      1012.869
   35.765       -57.822       414.884       -15.616        20.646            80.154      1012.727
   35.782       -58.084       415.231       -15.662        20.627            80.354      1012.585
   35.798       -58.347       415.576       -15.709        20.607            80.553      1012.444
   35.815       -58.611       415.922       -15.756        20.588            80.753      1012.302
   35.832       -58.875       416.266       -15.803        20.568            80.953      1012.161
   35.849       -59.141       416.611       -15.849        20.548            81.154      1012.019
   35.865       -59.406       416.955       -15.896        20.528            81.354      1011.878
   35.882       -59.673       417.298       -15.943        20.508            81.554      1011.737
   35.899       -59.939       417.641       -15.990        20.488            81.755      1011.596
   35.915       -60.207       417.983       -16.036        20.467            81.956      1011.455
   35.932       -60.476       418.326       -16.083        20.447            82.157      1011.314
   35.949       -60.746       418.668       -16.130        20.426            82.359      1011.172
   35.966       -61.016       419.009       -16.177        20.405            82.560      1011.031
   35.982       -61.287       419.350       -16.224        20.384            82.762      1010.890
   35.999       -61.558       419.691       -16.271        20.363            82.964      1010.749
   36.016       -61.831       420.031       -16.318        20.341            83.167      1010.608
   36.033       -62.104       420.371       -16.365        20.320            83.369      1010.467
   36.049       -62.378       420.711       -16.412        20.298            83.572      1010.325
   36.066       -62.653       421.050       -16.459        20.276            83.776      1010.184
   36.083       -62.929       421.390       -16.506        20.254            83.979      1010.043
   36.099       -63.206       421.729       -16.553        20.232            84.183      1009.902
   36.116       -63.484       422.067       -16.600        20.209            84.387      1009.760
   36.133       -63.764       422.408       -16.647        20.187            84.593      1009.618
   36.150       -64.043       422.745       -16.694        20.164            84.797      1009.477
   36.167       -64.322       423.082       -16.742        20.141            85.002      1009.335
   36.183       -64.603       423.419       -16.789        20.118            85.207      1009.194
   36.200       -64.884       423.756       -16.836        20.094            85.412      1009.053
   36.217       -65.166       424.092       -16.883        20.071            85.618      1008.912
   36.233       -65.450       424.428       -16.930        20.047            85.824      1008.770
   36.250       -65.733       424.763       -16.977        20.024            86.030      1008.629
   36.267       -66.018       425.098       -17.025        20.000            86.236      1008.488
   36.284       -66.303       425.432       -17.072        19.976            86.443      1008.347
   36.300       -66.589       425.766       -17.119        19.951            86.650      1008.205
   36.317       -66.876       426.100       -17.166        19.927            86.856      1008.064
   36.334       -67.163       426.433       -17.214        19.902            87.064      1007.923
   36.351       -67.452       426.766       -17.261        19.877            87.271      1007.782
   36.367       -67.741       427.099       -17.308        19.852            87.479      1007.641
   36.384       -68.031       427.431       -17.355        19.827            87.687      1007.499
   36.401       -68.322       427.762       -17.403        19.802            87.895      1007.358
   36.418       -68.614       428.093       -17.450        19.776            88.104      1007.217
   36.434       -68.906       428.424       -17.497        19.751            88.313      1007.076
   36.451       -69.199       428.754       -17.544        19.725            88.522      1006.934
   36.468       -69.493       429.084       -17.592        19.699            88.731      1006.793
   36.484       -69.788       429.413       -17.639        19.673            88.940      1006.652
   36.501       -70.084       429.742       -17.686        19.646            89.150      1006.511
   36.518       -70.381       430.072       -17.734        19.620            89.361      1006.369
   36.535       -70.678       430.401       -17.781        19.593            89.572      1006.228
   36.552       -70.977       430.728       -17.829        19.566            89.782      1006.086
   36.568       -71.275       431.055       -17.876        19.539            89.993      1005.945
   36.585       -71.575       431.382       -17.923        19.512            90.204      1005.804
   36.602       -71.875       431.708       -17.970        19.484            90.415      1005.663
   36.618       -72.176       432.034       -18.018        19.457            90.627      1005.522
   36.635       -72.478       432.359       -18.065        19.429            90.838      1005.380
   36.652       -72.780       432.684       -18.112        19.401            91.050      1005.239
   36.669       -73.084       433.008       -18.160        19.373            91.262      1005.098
   36.685       -73.388       433.332       -18.207        19.345            91.475      1004.957
   36.702       -73.693       433.656       -18.254        19.316            91.688      1004.816
   36.719       -73.999       433.978       -18.302        19.288            91.901      1004.674
   36.736       -74.305       434.301       -18.349        19.259            92.114      1004.533
   36.752       -74.612       434.623       -18.396        19.230            92.327      1004.392
   36.769       -74.921       434.944       -18.443        19.201            92.541      1004.251
   36.786       -75.229       435.265       -18.491        19.172            92.755      1004.110
   36.802       -75.539       435.586       -18.538        19.142            92.969      1003.969
   36.819       -75.849       435.905       -18.585        19.113            93.183      1003.827
   36.836       -76.161       436.225       -18.632        19.083            93.398      1003.686
   36.853       -76.473       436.544       -18.679        19.053            93.613      1003.545
   36.869       -76.785       436.862       -18.727        19.022            93.828      1003.404
   36.886       -77.099       437.180       -18.774        18.992            94.044      1003.263
   36.903       -77.413       437.497       -18.821        18.962            94.259      1003.122
   36.920       -77.729       437.814       -18.868        18.931            94.475      1002.980
   36.936       -78.045       438.131       -18.915        18.900            94.691      1002.839
   36.953       -78.362       438.447       -18.963        18.869            94.908      1002.698
   36.970       -78.679       438.762       -19.010        18.838            95.125      1002.557
   36.986       -78.998       439.078       -19.057        18.806            95.342      1002.415
   37.003       -79.317       439.392       -19.104        18.774            95.559      1002.274
   37.020       -79.637       439.705       -19.151        18.743            95.777      1002.133
   37.037       -79.958       440.019       -19.198        18.711            95.994      1001.992
   37.053       -80.279       440.331       -19.245        18.678            96.212      1001.851
   37.070       -80.602       440.643       -19.292        18.646            96.430      1001.710
   37.087       -80.925       440.955       -19.339        18.614            96.649      1001.569
   37.104       -81.249       441.266       -19.386        18.581            96.868      1001.427
   37.120       -81.573       441.577       -19.433        18.548            97.087      1001.286
   37.137       -81.899       441.887       -19.480        18.515            97.306      1001.145
   37.154       -82.225       442.196       -19.527        18.482            97.525      1001.004
   37.170       -82.552       442.505       -19.574        18.448            97.745      1000.863
   37.187       -82.880       442.813       -19.621        18.415            97.965      1000.722
   37.204       -83.208       443.121       -19.667        18.381            98.185      1000.580
   37.221       -83.537       443.428       -19.714        18.347            98.405      1000.439
   37.237       -83.867       443.734       -19.761        18.313            98.626      1000.298
   37.254       -84.198       444.040       -19.808        18.279            98.847      1000.157
   37.271       -84.530       444.346       -19.855        18.244            99.068      1000.016
   37.288       -84.863       444.651       -19.901        18.209            99.290       999.874
   37.304       -85.196       444.955       -19.948        18.175            99.511       999.733
   37.321       -85.530       445.259       -19.995        18.139            99.733       999.592
   37.338       -85.865       445.562       -20.041        18.104            99.956       999.451
   37.354       -86.201       445.865       -20.088        18.069           100.178       999.309
   37.371       -86.538       446.167       -20.135        18.033           100.401       999.168
   37.388       -86.875       446.468       -20.181        17.997           100.624       999.027
   37.405       -87.213       446.769       -20.228        17.961           100.847       998.886
   37.421       -87.551       447.069       -20.274        17.925           101.071       998.745
   37.438       -87.891       447.369       -20.320        17.889           101.294       998.604
   37.455       -88.231       447.667       -20.367        17.853           101.518       998.463
   37.472       -88.572       447.966       -20.413        17.816           101.742       998.321
   37.488       -88.914       448.263       -20.459        17.779           101.967       998.180
   37.505       -89.257       448.561       -20.506        17.742           102.192       998.039
   37.522       -89.600       448.857       -20.552        17.705           102.417       997.898
   37.538       -89.944       449.153       -20.598        17.667           102.642       997.757
   37.555       -90.289       449.448       -20.644        17.630           102.867       997.615
   37.572       -90.635       449.743       -20.690        17.592           103.093       997.474
   37.589       -90.981       450.037       -20.736        17.554           103.319       997.333
   37.605       -91.328       450.330       -20.783        17.516           103.545       997.192
   37.622       -91.676       450.623       -20.828        17.478           103.772       997.051
   37.639       -92.025       450.915       -20.874        17.439           103.998       996.910
   37.656       -92.375       451.206       -20.920        17.401           104.225       996.768
   37.672       -92.725       451.497       -20.966        17.362           104.452       996.627
   37.689       -93.076       451.787       -21.012        17.323           104.680       996.486
   37.706       -93.428       452.076       -21.058        17.283           104.908       996.345
   37.722       -93.781       452.365       -21.103        17.244           105.135       996.204
   37.739       -94.134       452.653       -21.149        17.204           105.364       996.062
   37.756       -94.489       452.941       -21.195        17.165           105.593       995.921
   37.773       -94.844       453.228       -21.240        17.125           105.821       995.780
   37.789       -95.200       453.514       -21.286        17.085           106.050       995.639
   37.806       -95.556       453.800       -21.331        17.044           106.280       995.497
   37.823       -95.914       454.085       -21.377        17.004           106.509       995.356
   37.840       -96.272       454.369       -21.422        16.963           106.739       995.215
   37.856       -96.630       454.652       -21.467        16.922           106.969       995.074
   37.873       -96.990       454.935       -21.513        16.881           107.199       994.933
   37.890       -97.350       455.217       -21.558        16.840           107.430       994.792
   37.906       -97.711       455.498       -21.603        16.799           107.660       994.650
   37.923       -98.072       455.779       -21.648        16.757           107.891       994.509
   37.940       -98.435       456.059       -21.693        16.715           108.122       994.368
   37.957       -98.798       456.338       -21.738        16.673           108.354       994.227
   37.973       -99.162       456.617       -21.783        16.631           108.586       994.086
   37.990       -99.528       456.895       -21.828        16.589           108.818       993.944
   38.007       -99.893       457.172       -21.873        16.546           109.050       993.803
   38.024      -100.260       457.449       -21.917        16.504           109.283       993.662
   38.040      -100.626       457.724       -21.962        16.461           109.516       993.521
   38.057      -100.994       457.999       -22.007        16.418           109.749       993.379
   38.074      -101.363       458.274       -22.051        16.374           109.982       993.238
   38.091      -101.732       458.547       -22.096        16.331           110.215       993.097
   38.107      -102.102       458.820       -22.140        16.287           110.449       992.956
   38.124      -102.473       459.092       -22.184        16.244           110.683       992.815
   38.141      -102.845       459.364       -22.229        16.200           110.918       992.673
   38.157      -103.218       459.635       -22.273        16.155           111.152       992.532
   38.174      -103.591       459.905       -22.317        16.111           111.387       992.391
   38.191      -103.965       460.174       -22.361        16.067           111.622       992.249
   38.208      -104.339       460.443       -22.405        16.022           111.858       992.108
   38.224      -104.714       460.710       -22.449        15.977           112.093       991.967
   38.241      -105.091       460.977       -22.493        15.932           112.329       991.826
   38.258      -105.467       461.244       -22.537        15.887           112.565       991.684
   38.275      -105.845       461.509       -22.580        15.841           112.801       991.543
   38.291      -106.223       461.774       -22.624        15.796           113.038       991.402
   38.308      -106.602       462.038       -22.667        15.750           113.275       991.261
   38.325      -106.982       462.301       -22.711        15.704           113.512       991.119
   38.342      -107.362       462.563       -22.754        15.658           113.749       990.978
   38.358      -107.743       462.825       -22.798        15.612           113.987       990.837
   38.375      -108.125       463.086       -22.841        15.565           114.225       990.696
   38.392      -108.507       463.346       -22.884        15.519           114.463       990.555
   38.409      -108.891       463.605       -22.927        15.472           114.701       990.413
   38.425      -109.276       463.865       -22.970        15.424           114.941       990.272
   38.442      -109.661       464.122       -23.013        15.377           115.180       990.130
   38.459      -110.047       464.380       -23.056        15.330           115.419       989.989
   38.476      -110.434       464.636       -23.099        15.282           115.658       989.848
   38.492      -110.821       464.892       -23.142        15.234           115.898       989.706
   38.509      -111.209       465.147       -23.184        15.186           116.139       989.565
   38.526      -111.598       465.400       -23.227        15.138           116.379       989.423
   38.543      -111.987       465.654       -23.269        15.090           116.619       989.282
   38.559      -112.377       465.906       -23.311        15.041           116.860       989.141
   38.576      -112.768       466.157       -23.354        14.993           117.101       988.999
   38.593      -113.159       466.408       -23.396        14.944           117.342       988.858
   38.610      -113.551       466.657       -23.438        14.895           117.583       988.717
   38.626      -113.944       466.906       -23.480        14.846           117.825       988.576
   38.643      -114.337       467.154       -23.522        14.796           118.067       988.434
   38.660      -114.731       467.402       -23.563        14.747           118.309       988.293
   38.676      -115.126       467.648       -23.605        14.697           118.552       988.152
   38.693      -115.521       467.894       -23.647        14.647           118.794       988.011
   38.710      -115.917       468.138       -23.688        14.597           119.037       987.869
   38.727      -116.313       468.382       -23.729        14.547           119.280       987.728
   38.743      -116.711       468.625       -23.771        14.497           119.523       987.587
   38.760      -117.109       468.867       -23.812        14.446           119.767       987.446
   38.777      -117.508       469.109       -23.853        14.395           120.011       987.304
   38.794      -117.907       469.349       -23.894        14.345           120.255       987.163
   38.810      -118.307       469.588       -23.935        14.293           120.499       987.022
   38.827      -118.708       469.827       -23.976        14.242           120.743       986.881
   38.844      -119.109       470.065       -24.016        14.191           120.988       986.740
   38.860      -119.511       470.302       -24.057        14.139           121.233       986.599
   38.877      -119.914       470.538       -24.097        14.087           121.478       986.458
   38.894      -120.317       470.773       -24.137        14.035           121.724       986.316
   38.911      -120.722       471.008       -24.178        13.983           121.970       986.175
   38.927      -121.127       471.241       -24.218        13.931           122.216       986.034
   38.944      -121.533       471.474       -24.258        13.878           122.463       985.892
   38.961      -121.939       471.706       -24.298        13.826           122.709       985.751
   38.978      -122.346       471.937       -24.338        13.773           122.956       985.610
   38.994      -122.754       472.167       -24.377        13.720           123.203       985.469
   39.011      -123.162       472.396       -24.417        13.667           123.450       985.328
   39.028      -123.571       472.624       -24.456        13.613           123.698       985.186
   39.045      -123.981       472.852       -24.496        13.560           123.946       985.045
   39.061      -124.391       473.078       -24.535        13.506           124.194       984.904
   39.078      -124.802       473.304       -24.574        13.452           124.442       984.762
   39.095      -125.213       473.528       -24.613        13.398           124.691       984.621
   39.112      -125.625       473.752       -24.652        13.344           124.940       984.480
   39.128      -126.039       473.975       -24.691        13.290           125.189       984.339
   39.145      -126.453       474.197       -24.730        13.235           125.439       984.197
   39.162      -126.867       474.418       -24.768        13.180           125.689       984.056
   39.178      -127.282       474.639       -24.807        13.126           125.938       983.915
   39.195      -127.698       474.858       -24.845        13.070           126.189       983.773
   39.212      -128.114       475.076       -24.883        13.015           126.439       983.632
   39.229      -128.531       475.294       -24.921        12.960           126.690       983.491
   39.245      -128.948       475.510       -24.959        12.904           126.941       983.349
   39.262      -129.367       475.726       -24.997        12.848           127.192       983.208
   39.279      -129.786       475.941       -25.035        12.793           127.444       983.067
   39.296      -130.205       476.154       -25.072        12.736           127.696       982.925
   39.312      -130.626       476.367       -25.110        12.680           127.948       982.784
   39.329      -131.045       476.578       -25.147        12.624           128.199       982.643
   39.346      -131.466       476.789       -25.184        12.567           128.452       982.502
   39.363      -131.888       476.999       -25.221        12.511           128.704       982.361
   39.379      -132.310       477.208       -25.258        12.454           128.957       982.219
   39.396      -132.733       477.416       -25.295        12.397           129.210       982.078
   39.413      -133.156       477.622       -25.332        12.340           129.463       981.937
   39.430      -133.580       477.828       -25.368        12.283           129.717       981.796
   39.446      -134.005       478.033       -25.404        12.225           129.970       981.655
   39.463      -134.430       478.237       -25.441        12.167           130.224       981.514
   39.480      -134.855       478.440       -25.477        12.110           130.479       981.373
   39.496      -135.282       478.642       -25.513        12.052           130.733       981.231
   39.513      -135.709       478.843       -25.549        11.994           130.988       981.090
   39.530      -136.137       479.044       -25.584        11.935           131.243       980.949
   39.547      -136.565       479.243       -25.620        11.877           131.498       980.808
   39.563      -136.994       479.441       -25.655        11.818           131.754       980.667
   39.580      -137.423       479.638       -25.691        11.759           132.010       980.525
   39.597      -137.854       479.835       -25.726        11.700           132.266       980.384
   39.614      -138.285       480.030       -25.761        11.641           132.522       980.243
   39.630      -138.716       480.224       -25.796        11.582           132.779       980.102
   39.647      -139.148       480.418       -25.830        11.523           133.036       979.960
   39.664      -139.581       480.610       -25.865        11.463           133.293       979.819
   39.680      -140.014       480.801       -25.899        11.403           133.551       979.678
   39.697      -140.448       480.992       -25.934        11.343           133.808       979.536
   39.714      -140.882       481.181       -25.968        11.283           134.066       979.395
   39.731      -141.317       481.370       -26.002        11.223           134.325       979.254
   39.747      -141.753       481.557       -26.036        11.163           134.583       979.113
   39.764      -142.189       481.743       -26.069        11.102           134.842       978.971
   39.781      -142.626       481.929       -26.103        11.042           135.101       978.830
   39.798      -143.063       482.113       -26.136        10.981           135.360       978.689
   39.814      -143.501       482.297       -26.169        10.920           135.620       978.547
   39.831      -143.940       482.479       -26.203        10.859           135.879       978.406
   39.848      -144.379       482.660       -26.235        10.797           136.139       978.265
   39.865      -144.818       482.840       -26.268        10.736           136.400       978.123
   39.881      -145.258       483.019       -26.301        10.674           136.660       977.982
   39.898      -145.699       483.198       -26.333        10.613           136.921       977.841
   39.915      -146.140       483.375       -26.366        10.551           137.182       977.700
   39.932      -146.581       483.551       -26.398        10.489           137.443       977.558
   39.948      -147.024       483.726       -26.430        10.427           137.705       977.417
   39.965      -147.466       483.900       -26.462        10.364           137.966       977.276
   39.982      -147.910       484.073       -26.493        10.302           138.229       977.134
   39.999      -148.353       484.245       -26.525        10.239           138.490       976.993
   40.015      -148.797       484.416       -26.556        10.177           138.753       976.852
   40.032      -149.242       484.585       -26.587        10.114           139.016       976.711
   40.049      -149.687       484.754       -26.618        10.051           139.279       976.569
   40.066      -150.133       484.922       -26.649         9.988           139.542       976.428
   40.082      -150.579       485.089       -26.680         9.924           139.805       976.287
   40.099      -151.026       485.254       -26.710         9.861           140.069       976.146
   40.116      -151.473       485.419       -26.741         9.797           140.333       976.004
   40.132      -151.921       485.582       -26.771         9.734           140.597       975.863
   40.149      -152.369       485.744       -26.801         9.670           140.861       975.722
   40.166      -152.818       485.906       -26.831         9.606           141.126       975.581
   40.183      -153.268       486.066       -26.860         9.542           141.391       975.439
   40.199      -153.717       486.225       -26.890         9.477           141.656       975.298
   40.216      -154.167       486.383       -26.919         9.413           141.922       975.157
   40.233      -154.618       486.540       -26.948         9.348           142.187       975.016
   40.250      -155.070       486.696       -26.977         9.284           142.453       974.874
   40.266      -155.522       486.851       -27.006         9.219           142.720       974.733
   40.283      -155.974       487.005       -27.035         9.154           142.986       974.592
   40.300      -156.427       487.158       -27.063         9.089           143.253       974.450
   40.317      -156.880       487.309       -27.092         9.024           143.520       974.309
   40.333      -157.334       487.460       -27.120         8.958           143.788       974.168
   40.350      -157.788       487.609       -27.148         8.893           144.055       974.027
   40.367      -158.243       487.757       -27.175         8.827           144.323       973.885
   40.384      -158.698       487.905       -27.203         8.761           144.591       973.744
   40.400      -159.153       488.051       -27.230         8.695           144.859       973.603
   40.417      -159.609       488.196       -27.258         8.630           145.127       973.462
   40.434      -160.066       488.339       -27.285         8.563           145.396       973.320
   40.450      -160.522       488.482       -27.311         8.497           145.665       973.179
   40.467      -160.979       488.624       -27.338         8.431           145.934       973.038
   40.484      -161.437       488.764       -27.365         8.364           146.203       972.897
   40.501      -161.895       488.904       -27.391         8.298           146.473       972.755
   40.517      -162.354       489.042       -27.417         8.231           146.743       972.614
   40.534      -162.813       489.179       -27.443         8.164           147.013       972.473
   40.551      -163.273       489.315       -27.469         8.097           147.284       972.332
   40.568      -163.732       489.450       -27.494         8.030           147.554       972.190
   40.584      -164.193       489.584       -27.519         7.963           147.825       972.049
   40.601      -164.653       489.717       -27.545         7.896           148.096       971.908
   40.618      -165.115       489.848       -27.570         7.828           148.368       971.767
   40.635      -165.576       489.979       -27.594         7.761           148.639       971.626
   40.651      -166.037       490.108       -27.619         7.693           148.911       971.484
   40.668      -166.499       490.236       -27.643         7.625           149.183       971.343
   40.685      -166.962       490.363       -27.667         7.557           149.455       971.202
   40.702      -167.427       490.489       -27.692         7.489           149.729       971.060
   40.718      -167.892       490.614       -27.715         7.421           150.003       970.919
   40.735      -168.357       490.738       -27.739         7.352           150.277       970.777
   40.752      -168.822       490.861       -27.763         7.284           150.550       970.636
   40.769      -169.288       490.982       -27.786         7.215           150.825       970.494
   40.785      -169.753       491.103       -27.809         7.146           151.099       970.353
   40.802      -170.219       491.222       -27.832         7.078           151.373       970.212
   40.819      -170.685       491.340       -27.854         7.009           151.648       970.070
   40.836      -171.152       491.456       -27.877         6.940           151.923       969.929
   40.852      -171.619       491.572       -27.899         6.871           152.198       969.788
   40.869      -172.086       491.687       -27.921         6.802           152.473       969.646
   40.886      -172.554       491.800       -27.943         6.732           152.749       969.505
   40.903      -173.022       491.912       -27.965         6.663           153.025       969.363
   40.919      -173.490       492.023       -27.986         6.593           153.301       969.222
   40.936      -173.959       492.133       -28.007         6.524           153.577       969.081
   40.953      -174.427       492.241       -28.028         6.454           153.853       968.940
   40.969      -174.897       492.349       -28.049         6.384           154.130       968.799
   40.986      -175.367       492.455       -28.070         6.314           154.407       968.657
   41.003      -175.837       492.560       -28.090         6.244           154.685       968.516
   41.020      -176.309       492.664       -28.110         6.174           154.963       968.374
   41.037      -176.780       492.767       -28.130         6.104           155.241       968.233
   41.053      -177.251       492.869       -28.150         6.033           155.519       968.092
   41.070      -177.722       492.969       -28.170         5.963           155.797       967.950
   41.087      -178.194       493.069       -28.189         5.893           156.076       967.809
   41.104      -178.682       493.170       -28.209         5.820           156.364       967.663
   41.121      -179.154       493.267       -28.228         5.749           156.643       967.522
   41.138      -179.627       493.362       -28.246         5.678           156.922       967.381
   41.154      -180.099       493.457       -28.265         5.608           157.202       967.239
   41.171      -180.573       493.550       -28.283         5.536           157.482       967.098
   41.188      -181.047       493.642       -28.301         5.465           157.762       966.957
   41.204      -181.521       493.733       -28.319         5.394           158.042       966.815
   41.221      -181.995       493.823       -28.337         5.323           158.323       966.674
   41.238      -182.469       493.911       -28.354         5.252           158.604       966.533
   41.255      -182.945       493.999       -28.371         5.180           158.885       966.391
   41.271      -183.419       494.085       -28.388         5.109           159.166       966.250
   41.288      -183.895       494.170       -28.405         5.037           159.448       966.109
   41.305      -184.372       494.254       -28.422         4.966           159.730       965.967
   41.322      -184.848       494.336       -28.438         4.894           160.013       965.826
   41.339      -185.325       494.418       -28.454         4.822           160.296       965.684
   41.355      -185.802       494.498       -28.470         4.750           160.579       965.543
   41.372      -186.281       494.577       -28.486         4.678           160.862       965.401
   41.389      -186.758       494.655       -28.501         4.606           161.145       965.260
   41.406      -187.234       494.731       -28.516         4.534           161.429       965.119
   41.422      -187.712       494.807       -28.531         4.462           161.712       964.977
   41.439      -188.189       494.881       -28.546         4.389           161.996       964.836
   41.456      -188.667       494.953       -28.561         4.317           162.280       964.695
   41.472      -189.145       495.025       -28.575         4.245           162.564       964.554
   41.489      -189.624       495.095       -28.589         4.172           162.849       964.412
   41.506      -190.102       495.165       -28.603         4.100           163.134       964.271
   41.523      -190.583       495.233       -28.617         4.027           163.419       964.129
   41.540      -191.063       495.300       -28.630         3.954           163.705       963.988
   41.556      -191.542       495.365       -28.643         3.881           163.991       963.847
   41.573      -192.023       495.430       -28.656         3.808           164.277       963.705
   41.590      -192.502       495.493       -28.669         3.735           164.564       963.564
   41.606      -192.982       495.555       -28.682         3.663           164.850       963.422
   41.623      -193.462       495.616       -28.694         3.590           165.136       963.281
