1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
   54.986       100.000     12547.998         0.000       -89.187             0.000       100.000
   55.003       100.000     12546.501         0.000       -89.214             0.000       100.000
   55.019       100.000     12545.008         0.000       -89.241             0.000       100.000
   55.036       100.000     12543.515         0.000       -89.268             0.000       100.000
   55.053       100.000     12542.021         0.000       -89.295             0.000       100.000
   55.070       100.000     12540.520         0.000       -89.323             0.000       100.000
   55.086       100.000     12539.022         0.000       -89.350             0.000       100.000
   55.103       100.000     12537.523         0.000       -89.377             0.000       100.000
   55.120       100.000     12536.024         0.000       -89.404             0.000       100.000
   55.137       100.000     12534.524         0.000       -89.432             0.000       100.000
   55.153       100.000     12533.021         0.000       -89.459             0.000       100.000
   55.170       100.000     12531.520         0.000       -89.486             0.000       100.000
   55.187       100.000     12530.023         0.000       -89.513             0.000       100.000
   55.204       100.000     12528.521         0.000       -89.540             0.000       100.000
   55.220       100.000     12527.022         0.000       -89.568             0.000       100.000
   55.237       100.000     12525.520         0.000       -89.595             0.000       100.000
   55.254       100.000     12524.017         0.000       -89.622             0.000       100.000
   55.271       100.000     12522.513         0.000       -89.649             0.000       100.000
   55.287       100.000     12521.013         0.000       -89.676             0.000       100.000
   55.304       100.000     12519.509         0.000       -89.703             0.000       100.000
   55.321       100.000     12518.007         0.000       -89.731             0.000       100.000
   55.338       100.000     12516.502         0.000       -89.758             0.000       100.000
   55.355       100.000     12514.993         0.000       -89.785             0.000       100.000
   55.371       100.000     12513.487         0.000       -89.812             0.000       100.000
   55.388       100.000     12511.977         0.000       -89.840             0.000       100.000
   55.405       100.000     12510.469         0.000       -89.867             0.000       100.000
   55.422       100.000     12508.958         0.000       -89.894             0.000       100.000
   55.439       100.000     12507.447         0.000       -89.921             0.000       100.000
   55.455       100.000     12505.938         0.000       -89.949             0.000       100.000
   55.472       100.000     12504.430         0.000       -89.976             0.000       100.000
   55.489       100.000     12502.917         0.000       -90.003             0.000       100.000
   55.506       100.000     12501.407         0.000       -90.030             0.000       100.000
   55.522       100.000     12499.893         0.000       -90.057             0.000       100.000
   55.539       100.000     12498.379         0.000       -90.085             0.000       100.000
   55.556       100.000     12496.864         0.000       -90.112             0.000       100.000
   55.573       100.000     12495.356         0.000       -90.139             0.000       100.000
   55.590       100.000     12493.841         0.000       -90.166             0.000       100.000
   55.606       100.000     12492.328         0.000       -90.194             0.000       100.000
   55.623       100.000     12490.815         0.000       -90.221             0.000       100.000
   55.640       100.000     12489.298         0.000       -90.248             0.000       100.000
   55.657       100.000     12487.781         0.000       -90.275             0.000       100.000
   55.674       100.000     12486.267         0.000       -90.303             0.000       100.000
   55.690       100.000     12484.752         0.000       -90.330             0.000       100.000
   55.707       100.000     12483.237         0.000       -90.357             0.000       100.000
   55.724       100.000     12481.724         0.000       -90.384             0.000       100.000
   55.741       100.000     12480.208         0.000       -90.411             0.000       100.000
   55.757       100.000     12478.695         0.000       -90.438             0.000       100.000
   55.774       100.000     12477.182         0.000       -90.466             0.000       100.000
   55.791       100.000     12475.668         0.000       -90.493             0.000       100.000
   55.808       100.000     12474.154         0.000       -90.520             0.000       100.000
   55.824       100.000     12472.639         0.000       -90.547             0.000       100.000
   55.841       100.000     12471.124         0.000       -90.574             0.000       100.000
   55.858       100.000     12469.609         0.000       -90.601             0.000       100.000
   55.874       100.000     12468.093         0.000       -90.628             0.000       100.000
   55.891       100.000     12466.577         0.000       -90.656             0.000       100.000
   55.908       100.000     12465.060         0.000       -90.683             0.000       100.000
   55.925       100.000     12463.535         0.000       -90.710             0.000       100.000
   55.942       100.000     12462.010         0.000       -90.737             0.000       100.000
   55.958       100.000     12460.488         0.000       -90.764             0.000       100.000
   55.975       100.000     12458.969         0.000       -90.792             0.000       100.000
   55.992       100.000     12457.442         0.000       -90.819             0.000       100.000
   56.009       100.000     12455.921         0.000       -90.846             0.000       100.000
   56.025       100.000     12454.399         0.000       -90.873             0.000       100.000
   56.042       100.000     12452.871         0.000       -90.900             0.000       100.000
   56.059       100.000     12451.349         0.000       -90.928             0.000       100.000
   56.076       100.000     12449.820         0.000       -90.955             0.000       100.000
   56.092       100.000     12448.297         0.000       -90.982             0.000       100.000
   56.109       100.000     12446.767         0.000       -91.009             0.000       100.000
   56.126       100.000     12445.243         0.000       -91.036             0.000       100.000
   56.143       100.000     12443.719         0.000       -91.064             0.000       100.000
   56.160       100.000     12442.195         0.000       -91.091             0.000       100.000
   56.176       100.000     12440.670         0.000       -91.118             0.000       100.000
   56.193       100.000     12439.145         0.000       -91.145             0.000       100.000
   56.210       100.000     12437.617         0.000       -91.172             0.000       100.000
   56.226       100.000     12436.091         0.000       -91.199             0.000       100.000
   56.243       100.000     12434.561         0.000       -91.227             0.000       100.000
   56.260       100.000     12433.034         0.000       -91.254             0.000       100.000
   56.277       100.000     12431.505         0.000       -91.281             0.000       100.000
   56.293       100.000     12429.976         0.000       -91.308             0.000       100.000
   56.310       100.000     12428.446         0.000       -91.335             0.000       100.000
   56.327       100.000     12426.911         0.000       -91.362             0.000       100.000
   56.344       100.000     12425.381         0.000       -91.390             0.000       100.000
   56.361       100.000     12423.845         0.000       -91.417             0.000       100.000
   56.377       100.000     12422.314         0.000       -91.444             0.000       100.000
   56.394       100.000     12420.782         0.000       -91.471             0.000       100.000
   56.411       100.000     12419.247         0.000       -91.498             0.000       100.000
   56.428       100.000     12417.716         0.000       -91.526             0.000       100.000
   56.444       100.000     12416.184         0.000       -91.553             0.000       100.000
   56.461       100.000     12414.652         0.000       -91.580             0.000       100.000
   56.478       100.000     12413.119         0.000       -91.607             0.000       100.000
   56.495       100.000     12411.585         0.000       -91.634             0.000       100.000
   56.511       100.000     12410.051         0.000       -91.661             0.000       100.000
   56.528       100.000     12408.516         0.000       -91.688             0.000       100.000
   56.545       100.000     12406.980         0.000       -91.716             0.000       100.000
   56.562       100.000     12405.443         0.000       -91.743             0.000       100.000
   56.578       100.000     12403.900         0.000       -91.770             0.000       100.000
   56.595       100.000     12402.362         0.000       -91.797             0.000       100.000
   56.612       100.000     12400.824         0.000       -91.824             0.000       100.000
   56.629       100.000     12399.280         0.000       -91.852             0.000       100.000
   56.645       100.000     12397.743         0.000       -91.879             0.000       100.000
   56.662       100.000     12396.205         0.000       -91.906             0.000       100.000
   56.679       100.000     12394.666         0.000       -91.933             0.000       100.000
   56.696       100.000     12393.127         0.000       -91.960             0.000       100.000
   56.712       100.000     12391.586         0.000       -91.987             0.000       100.000
   56.729       100.000     12390.040         0.000       -92.015             0.000       100.000
   56.746       100.000     12388.492         0.000       -92.042             0.000       100.000
   56.763       100.000     12386.952         0.000       -92.069             0.000       100.000
   56.779       100.000     12385.410         0.000       -92.096             0.000       100.000
   56.796       100.000     12383.869         0.000       -92.123             0.000       100.000
   56.813       100.000     12382.326         0.000       -92.151             0.000       100.000
   56.830       100.000     12380.784         0.000       -92.178             0.000       100.000
   56.846       100.000     12379.241         0.000       -92.205             0.000       100.000
   56.863       100.000     12377.697         0.000       -92.232             0.000       100.000
   56.880       100.000     12376.154         0.000       -92.259             0.000       100.000
   56.897       100.000     12374.609         0.000       -92.286             0.000       100.000
   56.913       100.000     12373.064         0.000       -92.313             0.000       100.000
   56.930       100.000     12371.518         0.000       -92.341             0.000       100.000
   56.947       100.000     12369.973         0.000       -92.368             0.000       100.000
   56.964       100.000     12368.426         0.000       -92.395             0.000       100.000
   56.980       100.000     12366.879         0.000       -92.422             0.000       100.000
   56.997       100.000     12365.329         0.000       -92.449             0.000       100.000
   57.014       100.000     12363.779         0.000       -92.476             0.000       100.000
   57.031       100.000     12362.231         0.000       -92.504             0.000       100.000
   57.047       100.000     12360.676         0.000       -92.531             0.000       100.000
   57.064       100.000     12359.120         0.000       -92.558             0.000       100.000
   57.081       100.000     12357.564         0.000       -92.585             0.000       100.000
   57.098       100.000     12356.014         0.000       -92.613             0.000       100.000
   57.115       100.000     12354.462         0.000       -92.640             0.000       100.000
   57.131       100.000     12352.911         0.000       -92.667             0.000       100.000
   57.148       100.000     12351.359         0.000       -92.694             0.000       100.000
   57.165       100.000     12349.804         0.000       -92.721             0.000       100.000
   57.182       100.000     12348.252         0.000       -92.748             0.000       100.000
   57.198       100.000     12346.700         0.000       -92.776             0.000       100.000
   57.215       100.000     12345.146         0.000       -92.803             0.000       100.000
   57.232       100.000     12343.586         0.000       -92.830             0.000       100.000
   57.249       100.000     12342.032         0.000       -92.857             0.000       100.000
   57.265       100.000     12340.470         0.000       -92.884             0.000       100.000
   57.282       100.000     12338.909         0.000       -92.912             0.000       100.000
   57.299       100.000     12337.350         0.000       -92.939             0.000       100.000
   57.316       100.000     12335.791         0.000       -92.966             0.000       100.000
   57.333       100.000     12334.228         0.000       -92.993             0.000       100.000
   57.349       100.000     12332.671         0.000       -93.021             0.000       100.000
   57.366       100.000     12331.108         0.000       -93.048             0.000       100.000
   57.383       100.000     12329.546         0.000       -93.075             0.000       100.000
   57.400       100.000     12327.981         0.000       -93.102             0.000       100.000
   57.416       100.000     12326.421         0.000       -93.129             0.000       100.000
   57.433       100.000     12324.855         0.000       -93.157             0.000       100.000
   57.450       100.000     12323.288         0.000       -93.184             0.000       100.000
   57.467       100.000     12321.722         0.000       -93.211             0.000       100.000
   57.484       100.000     12320.154         0.000       -93.239             0.000       100.000
   57.500       100.000     12318.586         0.000       -93.266             0.000       100.000
   57.517       100.000     12317.024         0.000       -93.293             0.000       100.000
   57.534       100.000     12315.455         0.000       -93.320             0.000       100.000
   57.551       100.000     12313.886         0.000       -93.347             0.000       100.000
   57.568       100.000     12312.317         0.000       -93.375             0.000       100.000
   57.584       100.000     12310.750         0.000       -93.402             0.000       100.000
   57.601       100.000     12309.180         0.000       -93.429             0.000       100.000
   57.618       100.000     12307.609         0.000       -93.456             0.000       100.000
   57.635       100.000     12306.038         0.000       -93.484             0.000       100.000
   57.652       100.000     12304.466         0.000       -93.511             0.000       100.000
   57.668       100.000     12302.897         0.000       -93.538             0.000       100.000
   57.685       100.000     12301.324         0.000       -93.566             0.000       100.000
   57.702       100.000     12299.751         0.000       -93.593             0.000       100.000
   57.719       100.000     12298.178         0.000       -93.620             0.000       100.000
   57.736       100.000     12296.603         0.000       -93.647             0.000       100.000
   57.753       100.000     12295.029         0.000       -93.675             0.000       100.000
   57.769       100.000     12293.454         0.000       -93.702             0.000       100.000
   57.786       100.000     12291.885         0.000       -93.729             0.000       100.000
   57.803       100.000     12290.309         0.000       -93.756             0.000       100.000
   57.820       100.000     12288.738         0.000       -93.783             0.000       100.000
   57.836       100.000     12287.165         0.000       -93.811             0.000       100.000
   57.853       100.000     12285.588         0.000       -93.838             0.000       100.000
   57.870       100.000     12284.013         0.000       -93.865             0.000       100.000
   57.887       100.000     12282.435         0.000       -93.892             0.000       100.000
   57.904       100.000     12280.856         0.000       -93.920             0.000       100.000
   57.920       100.000     12279.281         0.000       -93.947             0.000       100.000
   57.937       100.000     12277.705         0.000       -93.974             0.000       100.000
   57.954       100.000     12276.128         0.000       -94.001             0.000       100.000
   57.971       100.000     12274.548         0.000       -94.029             0.000       100.000
   57.987       100.000     12272.974         0.000       -94.056             0.000       100.000
   58.004       100.000     12271.398         0.000       -94.083             0.000       100.000
   58.021       100.000     12269.820         0.000       -94.110             0.000       100.000
   58.038       100.000     12268.237         0.000       -94.137             0.000       100.000
   58.055       100.000     12266.658         0.000       -94.165             0.000       100.000
   58.071       100.000     12265.079         0.000       -94.192             0.000       100.000
   58.088       100.000     12263.499         0.000       -94.219             0.000       100.000
   58.105       100.000     12261.917         0.000       -94.246             0.000       100.000
   58.122       100.000     12260.336         0.000       -94.273             0.000       100.000
   58.138       100.000     12258.751         0.000       -94.301             0.000       100.000
   58.155       100.000     12257.169         0.000       -94.328             0.000       100.000
   58.172       100.000     12255.584         0.000       -94.355             0.000       100.000
   58.189       100.000     12254.005         0.000       -94.382             0.000       100.000
   58.206       100.000     12252.425         0.000       -94.409             0.000       100.000
   58.222       100.000     12250.842         0.000       -94.437             0.000       100.000
   58.239       100.000     12249.254         0.000       -94.464             0.000       100.000
   58.256       100.000     12247.666         0.000       -94.491             0.000       100.000
   58.273       100.000     12246.078         0.000       -94.518             0.000       100.000
   58.290       100.000     12244.492         0.000       -94.546             0.000       100.000
   58.306       100.000     12242.902         0.000       -94.573             0.000       100.000
   58.323       100.000     12241.318         0.000       -94.600             0.000       100.000
   58.340       100.000     12239.728         0.000       -94.627             0.000       100.000
   58.357       100.000     12238.137         0.000       -94.655             0.000       100.000
   58.373       100.000     12236.549         0.000       -94.682             0.000       100.000
   58.390       100.000     12234.960         0.000       -94.709             0.000       100.000
   58.407       100.000     12233.372         0.000       -94.736             0.000       100.000
   58.424       100.000     12231.785         0.000       -94.763             0.000       100.000
   58.440       100.000     12230.199         0.000       -94.790             0.000       100.000
   58.457       100.000     12228.612         0.000       -94.818             0.000       100.000
   58.474       100.000     12227.018         0.000       -94.845             0.000       100.000
   58.491       100.000     12225.424         0.000       -94.872             0.000       100.000
   58.508       100.000     12223.836         0.000       -94.899             0.000       100.000
   58.524       100.000     12222.247         0.000       -94.926             0.000       100.000
   58.541       100.000     12220.657         0.000       -94.954             0.000       100.000
   58.558       100.000     12219.061         0.000       -94.981             0.000       100.000
   58.575       100.000     12217.471         0.000       -95.008             0.000       100.000
   58.591       100.000     12215.879         0.000       -95.035             0.000       100.000
   58.608       100.000     12214.288         0.000       -95.062             0.000       100.000
   58.625       100.000     12212.695         0.000       -95.090             0.000       100.000
   58.642       100.000     12211.096         0.000       -95.117             0.000       100.000
   58.658       100.000     12209.497         0.000       -95.144             0.000       100.000
   58.675       100.000     12207.904         0.000       -95.171             0.000       100.000
   58.692       100.000     12206.310         0.000       -95.198             0.000       100.000
   58.709       100.000     12204.717         0.000       -95.226             0.000       100.000
   58.725       100.000     12203.121         0.000       -95.253             0.000       100.000
   58.742       100.000     12201.519         0.000       -95.280             0.000       100.000
   58.759       100.000     12199.924         0.000       -95.307             0.000       100.000
   58.776       100.000     12198.329         0.000       -95.334             0.000       100.000
   58.792       100.000     12196.733         0.000       -95.361             0.000       100.000
   58.809       100.000     12195.136         0.000       -95.389             0.000       100.000
   58.826       100.000     12193.536         0.000       -95.416             0.000       100.000
   58.843       100.000     12191.932         0.000       -95.443             0.000       100.000
   58.860       100.000     12190.334         0.000       -95.470             0.000       100.000
   58.876       100.000     12188.736         0.000       -95.497             0.000       100.000
   58.893       100.000     12187.134         0.000       -95.525             0.000       100.000
   58.910       100.000     12185.533         0.000       -95.552             0.000       100.000
   58.927       100.000     12183.926         0.000       -95.579             0.000       100.000
   58.943       100.000     12182.323         0.000       -95.606             0.000       100.000
   58.960       100.000     12180.716         0.000       -95.633             0.000       100.000
   58.977       100.000     12179.115         0.000       -95.661             0.000       100.000
   58.994       100.000     12177.515         0.000       -95.688             0.000       100.000
   59.010       100.000     12175.914         0.000       -95.715             0.000       100.000
   59.027       100.000     12174.310         0.000       -95.742             0.000       100.000
   59.044       100.000     12172.704         0.000       -95.769             0.000       100.000
   59.061       100.000     12171.094         0.000       -95.797             0.000       100.000
   59.077       100.000     12169.490         0.000       -95.824             0.000       100.000
   59.094       100.000     12167.879         0.000       -95.851             0.000       100.000
   59.111       100.000     12166.268         0.000       -95.878             0.000       100.000
   59.128       100.000     12164.661         0.000       -95.905             0.000       100.000
   59.145       100.000     12163.055         0.000       -95.933             0.000       100.000
   59.161       100.000     12161.441         0.000       -95.960             0.000       100.000
   59.178       100.000     12159.832         0.000       -95.987             0.000       100.000
   59.195       100.000     12158.223         0.000       -96.014             0.000       100.000
   59.212       100.000     12156.613         0.000       -96.041             0.000       100.000
   59.228       100.000     12155.001         0.000       -96.069             0.000       100.000
   59.245       100.000     12153.392         0.000       -96.096             0.000       100.000
   59.262       100.000     12151.776         0.000       -96.123             0.000       100.000
   59.279       100.000     12150.160         0.000       -96.150             0.000       100.000
   59.296       100.000     12148.548         0.000       -96.177             0.000       100.000
   59.312       100.000     12146.931         0.000       -96.205             0.000       100.000
   59.329       100.000     12145.321         0.000       -96.232             0.000       100.000
   59.346       100.000     12143.711         0.000       -96.259             0.000       100.000
   59.363       100.000     12142.098         0.000       -96.286             0.000       100.000
   59.379       100.000     12140.485         0.000       -96.313             0.000       100.000
   59.396       100.000     12138.866         0.000       -96.341             0.000       100.000
   59.413       100.000     12137.246         0.000       -96.368             0.000       100.000
   59.430       100.000     12135.632         0.000       -96.395             0.000       100.000
   59.447       100.000     12134.011         0.000       -96.422             0.000       100.000
   59.463       100.000     12132.395         0.000       -96.450             0.000       100.000
   59.480       100.000     12130.774         0.000       -96.477             0.000       100.000
   59.497       100.000     12129.159         0.000       -96.504             0.000       100.000
   59.514       100.000     12127.537         0.000       -96.531             0.000       100.000
   59.530       100.000     12125.917         0.000       -96.558             0.000       100.000
   59.547       100.000     12124.300         0.000       -96.586             0.000       100.000
   59.564       100.000     12122.676         0.000       -96.613             0.000       100.000
   59.581       100.000     12121.052         0.000       -96.640             0.000       100.000
   59.598       100.000     12119.427         0.000       -96.667             0.000       100.000
   59.614       100.000     12117.802         0.000       -96.695             0.000       100.000
   59.631       100.000     12116.176         0.000       -96.722             0.000       100.000
   59.648       100.000     12114.550         0.000       -96.749             0.000       100.000
   59.665       100.000     12112.931         0.000       -96.776             0.000       100.000
   59.682       100.000     12111.312         0.000       -96.803             0.000       100.000
   59.698       100.000     12109.684         0.000       -96.831             0.000       100.000
   59.715       100.000     12108.064         0.000       -96.858             0.000       100.000
   59.732       100.000     12106.436         0.000       -96.885             0.000       100.000
   59.749       100.000     12104.807         0.000       -96.912             0.000       100.000
   59.765       100.000     12103.181         0.000       -96.940             0.000       100.000
   59.782       100.000     12101.551         0.000       -96.967             0.000       100.000
   59.799       100.000     12099.921         0.000       -96.994             0.000       100.000
   59.816       100.000     12098.290         0.000       -97.021             0.000       100.000
   59.833       100.000     12096.666         0.000       -97.049             0.000       100.000
   59.849       100.000     12095.035         0.000       -97.076             0.000       100.000
   59.866       100.000     12093.410         0.000       -97.103             0.000       100.000
   59.883       100.000     12091.786         0.000       -97.130             0.000       100.000
   59.900       100.000     12090.153         0.000       -97.157             0.000       100.000
   59.917       100.000     12088.520         0.000       -97.185             0.000       100.000
   59.933       100.000     12086.889         0.000       -97.212             0.000       100.000
   59.950       100.000     12085.255         0.000       -97.239             0.000       100.000
   59.967       100.000     12083.620         0.000       -97.266             0.000       100.000
   59.984       100.000     12081.985         0.000       -97.294             0.000       100.000
   60.001       100.000     12080.350         0.000       -97.321             0.000       100.000
   60.017       100.000     12078.713         0.000       -97.348             0.000       100.000
   60.034       100.000     12077.077         0.000       -97.375             0.000       100.000
   60.051       100.000     12075.443         0.000       -97.403             0.000       100.000
   60.068       100.000     12073.805         0.000       -97.430             0.000       100.000
   60.085       100.000     12072.170         0.000       -97.457             0.000       100.000
   60.101       100.000     12070.532         0.000       -97.484             0.000       100.000
   60.118       100.000     12068.897         0.000       -97.512             0.000       100.000
   60.135       100.000     12067.257         0.000       -97.539             0.000       100.000
   60.152       100.000     12065.617         0.000       -97.566             0.000       100.000
   60.168       100.000     12063.984         0.000       -97.593             0.000       100.000
   60.185       100.000     12062.351         0.000       -97.620             0.000       100.000
   60.202       100.000     12060.710         0.000       -97.648             0.000       100.000
   60.219       100.000     12059.072         0.000       -97.675             0.000       100.000
   60.235       100.000     12057.437         0.000       -97.702             0.000       100.000
   60.252       100.000     12055.802         0.000       -97.729             0.000       100.000
   60.269       100.000     12054.167         0.000       -97.756             0.000       100.000
   60.286       100.000     12052.531         0.000       -97.783             0.000       100.000
   60.302       100.000     12050.894         0.000       -97.811             0.000       100.000
   60.319       100.000     12049.258         0.000       -97.838             0.000       100.000
   60.336       100.000     12047.616         0.000       -97.865             0.000       100.000
   60.353       100.000     12045.978         0.000       -97.892             0.000       100.000
   60.369       100.000     12044.338         0.000       -97.919             0.000       100.000
   60.386       100.000     12042.691         0.000       -97.946             0.000       100.000
   60.403       100.000     12041.045         0.000       -97.974             0.000       100.000
   60.420       100.000     12039.397         0.000       -98.001             0.000       100.000
   60.437       100.000     12037.757         0.000       -98.028             0.000       100.000
   60.453       100.000     12036.117         0.000       -98.055             0.000       100.000
   60.470       100.000     12034.476         0.000       -98.082             0.000       100.000
   60.487       100.000     12032.835         0.000       -98.110             0.000       100.000
   60.504       100.000     12031.186         0.000       -98.137             0.000       100.000
   60.520       100.000     12029.536         0.000       -98.164             0.000       100.000
   60.537       100.000     12027.885         0.000       -98.191             0.000       100.000
   60.554       100.000     12026.234         0.000       -98.219             0.000       100.000
   60.571       100.000     12024.583         0.000       -98.246             0.000       100.000
   60.588       100.000     12022.931         0.000       -98.273             0.000       100.000
   60.604       100.000     12021.279         0.000       -98.300             0.000       100.000
   60.621       100.000     12019.630         0.000       -98.328             0.000       100.000
   60.638       100.000     12017.984         0.000       -98.355             0.000       100.000
   60.655       100.000     12016.336         0.000       -98.382             0.000       100.000
   60.672       100.000     12014.682         0.000       -98.409             0.000       100.000
   60.688       100.000     12013.027         0.000       -98.436             0.000       100.000
   60.705       100.000     12011.377         0.000       -98.464             0.000       100.000
   60.722       100.000     12009.725         0.000       -98.491             0.000       100.000
   60.739       100.000     12008.072         0.000       -98.518             0.000       100.000
   60.755       100.000     12006.422         0.000       -98.545             0.000       100.000
   60.772       100.000     12004.765         0.000       -98.573             0.000       100.000
   60.789       100.000     12003.107         0.000       -98.600             0.000       100.000
   60.806       100.000     12001.455         0.000       -98.627             0.000       100.000
   60.823       100.000     11999.797         0.000       -98.654             0.000       100.000
   60.839       100.000     11998.139         0.000       -98.682             0.000       100.000
   60.856       100.000     11996.480         0.000       -98.709             0.000       100.000
   60.873       100.000     11994.828         0.000       -98.736             0.000       100.000
   60.890       100.000     11993.172         0.000       -98.763             0.000       100.000
   60.906       100.000     11991.515         0.000       -98.790             0.000       100.000
   60.923       100.000     11989.861         0.000       -98.817             0.000       100.000
   60.940       100.000     11988.208         0.000       -98.845             0.000       100.000
   60.957       100.000     11986.554         0.000       -98.872             0.000       100.000
   60.973       100.000     11984.899         0.000       -98.899             0.000       100.000
   60.990       100.000     11983.245         0.000       -98.926             0.000       100.000
   61.007       100.000     11981.589         0.000       -98.953             0.000       100.000
   61.024       100.000     11979.934         0.000       -98.980             0.000       100.000
   61.040       100.000     11978.278         0.000       -99.007             0.000       100.000
   61.057       100.000     11976.621         0.000       -99.035             0.000       100.000
   61.074       100.000     11974.960         0.000       -99.062             0.000       100.000
   61.091       100.000     11973.299         0.000       -99.089             0.000       100.000
   61.107       100.000     11971.637         0.000       -99.116             0.000       100.000
   61.124       100.000     11969.970         0.000       -99.143             0.000       100.000
   61.141       100.000     11968.307         0.000       -99.171             0.000       100.000
   61.158       100.000     11966.643         0.000       -99.198             0.000       100.000
   61.175       100.000     11964.976         0.000       -99.225             0.000       100.000
   61.191       100.000     11963.308         0.000       -99.252             0.000       100.000
   61.208       100.000     11961.645         0.000       -99.280             0.000       100.000
   61.225       100.000     11959.976         0.000       -99.307             0.000       100.000
   61.242       100.000     11958.306         0.000       -99.334             0.000       100.000
   61.258       100.000     11956.640         0.000       -99.361             0.000       100.000
   61.275       100.000     11954.973         0.000       -99.388             0.000       100.000
   61.292       100.000     11953.302         0.000       -99.416             0.000       100.000
   61.309       100.000     11951.635         0.000       -99.443             0.000       100.000
   61.326       100.000     11949.967         0.000       -99.470             0.000       100.000
   61.342       100.000     11948.302         0.000       -99.497             0.000       100.000
   61.359       100.000     11946.632         0.000       -99.524             0.000       100.000
   61.376       100.000     11944.959         0.000       -99.552             0.000       100.000
   61.393       100.000     11943.285         0.000       -99.579             0.000       100.000
   61.409       100.000     11941.619         0.000       -99.606             0.000       100.000
   61.426       100.000     11939.944         0.000       -99.633             0.000       100.000
   61.443       100.000     11938.273         0.000       -99.661             0.000       100.000
   61.460       100.000     11936.597         0.000       -99.688             0.000       100.000
   61.477       100.000     11934.921         0.000       -99.715             0.000       100.000
   61.493       100.000     11933.245         0.000       -99.742             0.000       100.000
   61.510       100.000     11931.568         0.000       -99.770             0.000       100.000
   61.527       100.000     11929.894         0.000       -99.797             0.000       100.000
   61.544       100.000     11928.224         0.000       -99.824             0.000       100.000
   61.561       100.000     11926.549         0.000       -99.851             0.000       100.000
   61.577       100.000     11924.871         0.000       -99.879             0.000       100.000
   61.594       100.000     11923.198         0.000       -99.906             0.000       100.000
   61.611       100.000     11921.523         0.000       -99.933             0.000       100.000
   61.628       100.000     11919.843         0.000       -99.960             0.000       100.000
   61.645       100.000     11918.162         0.000       -99.987             0.000       100.000
   61.661       100.000     11916.481         0.000      -100.015             0.000       100.000
   61.678       100.000     11914.807         0.000      -100.042             0.000       100.000
   61.695       100.000     11913.125         0.000      -100.069             0.000       100.000
   61.712       100.000     11911.450         0.000      -100.096             0.000       100.000
   61.728       100.000     11909.767         0.000      -100.124             0.000       100.000
   61.745       100.000     11908.083         0.000      -100.151             0.000       100.000
   61.762       100.000     11906.401         0.000      -100.178             0.000       100.000
   61.779       100.000     11904.724         0.000      -100.205             0.000       100.000
   61.796       100.000     11903.040         0.000      -100.232             0.000       100.000
   61.812       100.000     11901.362         0.000      -100.260             0.000       100.000
   61.829       100.000     11899.683         0.000      -100.287             0.000       100.000
   61.846       100.000     11898.005         0.000      -100.314             0.000       100.000
   61.863       100.000     11896.326         0.000      -100.341             0.000       100.000
   61.879       100.000     11894.646         0.000      -100.368             0.000       100.000
   61.896       100.000     11892.966         0.000      -100.395             0.000       100.000
   61.913       100.000     11891.286         0.000      -100.422             0.000       100.000
   61.929       100.000     11889.604         0.000      -100.450             0.000       100.000
   61.946       100.000     11887.923         0.000      -100.477             0.000       100.000
   61.963       100.000     11886.241         0.000      -100.504             0.000       100.000
   61.980       100.000     11884.558         0.000      -100.531             0.000       100.000
   61.996       100.000     11882.868         0.000      -100.558             0.000       100.000
   62.013       100.000     11881.178         0.000      -100.586             0.000       100.000
   62.030       100.000     11879.486         0.000      -100.613             0.000       100.000
   62.047       100.000     11877.799         0.000      -100.640             0.000       100.000
   62.064       100.000     11876.114         0.000      -100.667             0.000       100.000
   62.080       100.000     11874.422         0.000      -100.694             0.000       100.000
   62.097       100.000     11872.732         0.000      -100.722             0.000       100.000
   62.114       100.000     11871.039         0.000      -100.749             0.000       100.000
   62.131       100.000     11869.345         0.000      -100.776             0.000       100.000
   62.148       100.000     11867.656         0.000      -100.803             0.000       100.000
   62.164       100.000     11865.967         0.000      -100.831             0.000       100.000
   62.181       100.000     11864.271         0.000      -100.858             0.000       100.000
   62.198       100.000     11862.575         0.000      -100.885             0.000       100.000
   62.215       100.000     11860.879         0.000      -100.912             0.000       100.000
   62.232       100.000     11859.182         0.000      -100.940             0.000       100.000
   62.248       100.000     11857.491         0.000      -100.967             0.000       100.000
   62.265       100.000     11855.793         0.000      -100.994             0.000       100.000
   62.282       100.000     11854.095         0.000      -101.021             0.000       100.000
   62.299       100.000     11852.397         0.000      -101.049             0.000       100.000
   62.316       100.000     11850.698         0.000      -101.076             0.000       100.000
   62.332       100.000     11848.999         0.000      -101.103             0.000       100.000
   62.349       100.000     11847.303         0.000      -101.130             0.000       100.000
   62.366       100.000     11845.606         0.000      -101.158             0.000       100.000
   62.383       100.000     11843.908         0.000      -101.185             0.000       100.000
   62.400       100.000     11842.210         0.000      -101.212             0.000       100.000
   62.416       100.000     11840.508         0.000      -101.239             0.000       100.000
   62.433       100.000     11838.806         0.000      -101.267             0.000       100.000
   62.450       100.000     11837.104         0.000      -101.294             0.000       100.000
   62.467       100.000     11835.400         0.000      -101.321             0.000       100.000
   62.484       100.000     11833.697         0.000      -101.348             0.000       100.000
   62.500       100.000     11831.993         0.000      -101.376             0.000       100.000
