1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   48.255      2964.716       154.400        -3.378        -7.859            31.677       100.000
   48.272      2964.660       154.268        -3.378        -7.886            31.607       100.000
   48.288      2964.603       154.135        -3.378        -7.913            31.536       100.000
   48.305      2964.546       154.003        -3.378        -7.940            31.466       100.000
   48.322      2964.490       153.870        -3.378        -7.967            31.396       100.000
   48.338      2964.433       153.736        -3.378        -7.994            31.326       100.000
   48.355      2964.377       153.602        -3.378        -8.021            31.257       100.000
   48.372      2964.320       153.468        -3.378        -8.049            31.187       100.000
   48.389      2964.264       153.333        -3.378        -8.076            31.118       100.000
   48.405      2964.207       153.197        -3.378        -8.103            31.050       100.000
   48.422      2964.151       153.061        -3.378        -8.130            30.981       100.000
   48.439      2964.094       152.925        -3.378        -8.157            30.913       100.000
   48.456      2964.037       152.788        -3.378        -8.184            30.845       100.000
   48.472      2963.981       152.651        -3.378        -8.212            30.777       100.000
   48.489      2963.924       152.513        -3.378        -8.239            30.710       100.000
   48.506      2963.868       152.375        -3.378        -8.266            30.643       100.000
   48.523      2963.811       152.236        -3.378        -8.293            30.576       100.000
   48.539      2963.755       152.097        -3.378        -8.320            30.510       100.000
   48.556      2963.698       151.958        -3.378        -8.347            30.443       100.000
   48.573      2963.641       151.818        -3.378        -8.375            30.377       100.000
   48.590      2963.585       151.677        -3.378        -8.402            30.312       100.000
   48.606      2963.528       151.536        -3.378        -8.429            30.246       100.000
   48.623      2963.472       151.395        -3.378        -8.456            30.181       100.000
   48.640      2963.415       151.253        -3.378        -8.483            30.116       100.000
   48.657      2963.359       151.111        -3.378        -8.510            30.052       100.000
   48.673      2963.302       150.968        -3.378        -8.537            29.987       100.000
   48.690      2963.245       150.825        -3.378        -8.565            29.923       100.000
   48.707      2963.189       150.681        -3.378        -8.592            29.859       100.000
   48.724      2963.132       150.537        -3.378        -8.619            29.796       100.000
   48.740      2963.076       150.392        -3.378        -8.646            29.732       100.000
   48.757      2963.019       150.248        -3.378        -8.673            29.669       100.000
   48.774      2962.963       150.102        -3.378        -8.700            29.607       100.000
   48.791      2962.906       149.956        -3.378        -8.728            29.544       100.000
   48.807      2962.849       149.810        -3.378        -8.755            29.482       100.000
   48.824      2962.793       149.663        -3.378        -8.782            29.420       100.000
   48.841      2962.736       149.515        -3.378        -8.809            29.358       100.000
   48.858      2962.680       149.368        -3.378        -8.836            29.297       100.000
   48.874      2962.623       149.220        -3.378        -8.863            29.236       100.000
   48.891      2962.567       149.071        -3.378        -8.891            29.175       100.000
   48.908      2962.510       148.922        -3.378        -8.918            29.114       100.000
   48.925      2962.453       148.772        -3.378        -8.945            29.054       100.000
   48.941      2962.397       148.622        -3.378        -8.972            28.994       100.000
   48.958      2962.340       148.472        -3.378        -8.999            28.934       100.000
   48.975      2962.284       148.321        -3.378        -9.026            28.875       100.000
   48.992      2962.227       148.170        -3.378        -9.054            28.816       100.000
   49.008      2962.171       148.018        -3.378        -9.081            28.757       100.000
   49.025      2962.114       147.866        -3.378        -9.108            28.698       100.000
   49.042      2962.058       147.713        -3.378        -9.135            28.640       100.000
   49.058      2962.001       147.560        -3.378        -9.162            28.582       100.000
   49.075      2961.945       147.407        -3.378        -9.189            28.524       100.000
   49.092      2961.888       147.252        -3.378        -9.216            28.466       100.000
   49.109      2961.832       147.098        -3.378        -9.244            28.409       100.000
   49.125      2961.775       146.943        -3.378        -9.271            28.352       100.000
   49.142      2961.719       146.788        -3.378        -9.298            28.295       100.000
   49.159      2961.662       146.632        -3.378        -9.325            28.239       100.000
   49.176      2961.606       146.476        -3.378        -9.352            28.183       100.000
   49.192      2961.549       146.319        -3.378        -9.379            28.126       100.000
   49.209      2961.492       146.162        -3.378        -9.406            28.071       100.000
   49.226      2961.436       146.004        -3.378        -9.434            28.015       100.000
   49.243      2961.379       145.846        -3.378        -9.461            27.960       100.000
   49.259      2961.323       145.688        -3.378        -9.488            27.906       100.000
   49.276      2961.266       145.529        -3.378        -9.515            27.851       100.000
   49.293      2961.210       145.369        -3.378        -9.542            27.797       100.000
   49.310      2961.153       145.208        -3.378        -9.569            27.742       100.000
   49.326      2961.096       145.048        -3.378        -9.597            27.688       100.000
   49.343      2961.040       144.886        -3.378        -9.624            27.635       100.000
   49.360      2960.983       144.724        -3.378        -9.651            27.581       100.000
   49.377      2960.926       144.562        -3.378        -9.678            27.528       100.000
   49.393      2960.870       144.400        -3.378        -9.705            27.476       100.000
   49.410      2960.813       144.237        -3.378        -9.733            27.423       100.000
   49.427      2960.756       144.074        -3.378        -9.760            27.371       100.000
   49.444      2960.700       143.910        -3.378        -9.787            27.319       100.000
   49.460      2960.643       143.746        -3.378        -9.814            27.267       100.000
   49.477      2960.587       143.582        -3.378        -9.841            27.216       100.000
   49.494      2960.530       143.417        -3.378        -9.868            27.165       100.000
   49.511      2960.474       143.252        -3.378        -9.895            27.114       100.000
   49.527      2960.417       143.086        -3.378        -9.923            27.064       100.000
   49.544      2960.361       142.920        -3.378        -9.950            27.013       100.000
   49.561      2960.304       142.753        -3.378        -9.977            26.964       100.000
   49.578      2960.248       142.586        -3.378       -10.004            26.914       100.000
   49.594      2960.191       142.418        -3.378       -10.031            26.864       100.000
   49.611      2960.135       142.250        -3.378       -10.058            26.815       100.000
   49.628      2960.078       142.082        -3.378       -10.085            26.766       100.000
   49.644      2960.022       141.913        -3.378       -10.113            26.718       100.000
   49.661      2959.965       141.743        -3.378       -10.140            26.669       100.000
   49.678      2959.909       141.573        -3.378       -10.167            26.621       100.000
   49.695      2959.852       141.402        -3.378       -10.194            26.573       100.000
   49.711      2959.795       141.231        -3.378       -10.221            26.526       100.000
   49.728      2959.739       141.060        -3.378       -10.248            26.478       100.000
   49.745      2959.682       140.889        -3.378       -10.276            26.431       100.000
   49.762      2959.626       140.717        -3.378       -10.303            26.385       100.000
   49.778      2959.569       140.544        -3.378       -10.330            26.338       100.000
   49.795      2959.513       140.371        -3.378       -10.357            26.292       100.000
   49.812      2959.456       140.196        -3.378       -10.384            26.246       100.000
   49.829      2959.399       140.022        -3.378       -10.411            26.200       100.000
   49.845      2959.343       139.847        -3.378       -10.439            26.155       100.000
   49.862      2959.286       139.672        -3.378       -10.466            26.109       100.000
   49.879      2959.229       139.497        -3.378       -10.493            26.064       100.000
   49.896      2959.173       139.321        -3.378       -10.520            26.020       100.000
   49.912      2959.116       139.145        -3.378       -10.547            25.976       100.000
   49.929      2959.060       138.967        -3.378       -10.574            25.931       100.000
   49.946      2959.003       138.789        -3.378       -10.602            25.887       100.000
   49.963      2958.946       138.611        -3.378       -10.629            25.844       100.000
   49.980      2958.889       138.433        -3.378       -10.656            25.800       100.000
   49.996      2958.833       138.253        -3.378       -10.683            25.757       100.000
   50.013      2958.776       138.075        -3.378       -10.711            25.715       100.000
   50.030      2958.720       137.895        -3.378       -10.738            25.672       100.000
   50.047      2958.663       137.715        -3.378       -10.765            25.630       100.000
   50.063      2958.607       137.535        -3.378       -10.792            25.588       100.000
   50.080      2958.550       137.354        -3.378       -10.819            25.547       100.000
   50.097      2958.494       137.173        -3.378       -10.846            25.505       100.000
   50.114      2958.437       136.990        -3.378       -10.874            25.464       100.000
   50.130      2958.380       136.808        -3.378       -10.901            25.423       100.000
   50.147      2958.324       136.625        -3.378       -10.928            25.383       100.000
   50.164      2958.267       136.442        -3.378       -10.955            25.342       100.000
   50.181      2958.210       136.257        -3.378       -10.982            25.302       100.000
   50.197      2958.154       136.073        -3.378       -11.009            25.263       100.000
   50.214      2958.097       135.889        -3.378       -11.037            25.223       100.000
   50.231      2958.041       135.704        -3.378       -11.064            25.184       100.000
   50.248      2957.984       135.519        -3.378       -11.091            25.145       100.000
   50.264      2957.928       135.333        -3.378       -11.118            25.107       100.000
   50.281      2957.871       135.146        -3.378       -11.145            25.068       100.000
   50.298      2957.814       134.959        -3.378       -11.172            25.030       100.000
   50.315      2957.758       134.772        -3.378       -11.199            24.992       100.000
   50.331      2957.701       134.584        -3.378       -11.227            24.955       100.000
   50.348      2957.645       134.396        -3.378       -11.254            24.917       100.000
   50.365      2957.588       134.207        -3.378       -11.281            24.880       100.000
   50.382      2957.532       134.018        -3.378       -11.308            24.844       100.000
   50.398      2957.475       133.828        -3.378       -11.335            24.807       100.000
   50.415      2957.418       133.638        -3.378       -11.362            24.771       100.000
   50.432      2957.362       133.448        -3.378       -11.390            24.735       100.000
   50.449      2957.305       133.257        -3.378       -11.417            24.699       100.000
   50.465      2957.249       133.066        -3.378       -11.444            24.664       100.000
   50.482      2957.192       132.874        -3.378       -11.471            24.629       100.000
   50.499      2957.136       132.682        -3.378       -11.498            24.594       100.000
   50.515      2957.079       132.489        -3.378       -11.525            24.559       100.000
   50.532      2957.023       132.296        -3.378       -11.552            24.525       100.000
   50.549      2956.966       132.103        -3.378       -11.580            24.491       100.000
   50.566      2956.910       131.909        -3.378       -11.607            24.457       100.000
   50.582      2956.853       131.715        -3.378       -11.634            24.424       100.000
   50.599      2956.797       131.520        -3.378       -11.661            24.391       100.000
   50.619      2956.731       131.291        -3.378       -11.693            24.352       100.000
   50.635      2956.674       131.095        -3.378       -11.720            24.319       100.000
   50.652      2956.618       130.899        -3.378       -11.747            24.286       100.000
   50.669      2956.561       130.702        -3.378       -11.774            24.254       100.000
   50.686      2956.504       130.505        -3.378       -11.801            24.221       100.000
   50.702      2956.448       130.307        -3.378       -11.828            24.189       100.000
   50.719      2956.391       130.109        -3.378       -11.856            24.156       100.000
   50.736      2956.335       129.910        -3.378       -11.883            24.124       100.000
   50.753      2956.278       129.711        -3.378       -11.910            24.092       100.000
   50.769      2956.222       129.511        -3.378       -11.937            24.059       100.000
   50.786      2956.165       129.311        -3.378       -11.964            24.027       100.000
   50.803      2956.108       129.110        -3.378       -11.991            23.995       100.000
   50.820      2956.052       128.909        -3.378       -12.019            23.963       100.000
   50.836      2955.995       128.708        -3.378       -12.046            23.931       100.000
   50.853      2955.939       128.506        -3.378       -12.073            23.899       100.000
   50.870      2955.882       128.304        -3.378       -12.100            23.867       100.000
   50.887      2955.826       128.101        -3.378       -12.127            23.835       100.000
   50.903      2955.769       127.898        -3.378       -12.154            23.803       100.000
   50.920      2955.713       127.694        -3.378       -12.182            23.771       100.000
   50.937      2955.656       127.490        -3.378       -12.209            23.740       100.000
   50.953      2955.600       127.286        -3.378       -12.236            23.708       100.000
   50.970      2955.543       127.081        -3.378       -12.263            23.677       100.000
   50.987      2955.486       126.875        -3.378       -12.290            23.645       100.000
   51.004      2955.430       126.669        -3.378       -12.317            23.614       100.000
   51.020      2955.373       126.463        -3.378       -12.344            23.582       100.000
   51.037      2955.317       126.256        -3.378       -12.372            23.551       100.000
   51.054      2955.260       126.049        -3.378       -12.399            23.520       100.000
   51.087      2955.148       125.635        -3.378       -12.453            23.458       100.000
   51.104      2955.091       125.426        -3.378       -12.480            23.426       100.000
   51.121      2955.035       125.217        -3.378       -12.507            23.395       100.000
   51.138      2954.978       125.006        -3.378       -12.534            23.364       100.000
   51.154      2954.921       124.796        -3.378       -12.561            23.332       100.000
   51.171      2954.865       124.586        -3.378       -12.589            23.300       100.000
   51.188      2954.808       124.374        -3.378       -12.616            23.268       100.000
   51.204      2954.752       124.163        -3.378       -12.643            23.236       100.000
   51.221      2954.695       123.951        -3.378       -12.670            23.204       100.000
   51.238      2954.638       123.739        -3.378       -12.697            23.172       100.000
   51.255      2954.582       123.526        -3.378       -12.724            23.140       100.000
   51.271      2954.526       123.313        -3.378       -12.752            23.107       100.000
   51.288      2954.469       123.099        -3.378       -12.779            23.074       100.000
   51.305      2954.412       122.885        -3.378       -12.806            23.041       100.000
   51.322      2954.356       122.669        -3.378       -12.833            23.008       100.000
   51.338      2954.299       122.455        -3.378       -12.860            22.975       100.000
   51.355      2954.243       122.239        -3.378       -12.887            22.942       100.000
   51.372      2954.186       122.023        -3.378       -12.915            22.908       100.000
   51.389      2954.129       121.806        -3.378       -12.942            22.875       100.000
   51.405      2954.073       121.590        -3.378       -12.969            22.841       100.000
   51.422      2954.016       121.373        -3.378       -12.996            22.807       100.000
   51.439      2953.960       121.154        -3.378       -13.023            22.773       100.000
   51.456      2953.903       120.936        -3.378       -13.050            22.739       100.000
   51.472      2953.846       120.717        -3.378       -13.078            22.705       100.000
   51.489      2953.790       120.498        -3.378       -13.105            22.670       100.000
   51.506      2953.733       120.278        -3.378       -13.132            22.636       100.000
   51.523      2953.677       120.058        -3.378       -13.159            22.601       100.000
   51.539      2953.620       119.837        -3.378       -13.186            22.566       100.000
   51.556      2953.563       119.616        -3.378       -13.213            22.531       100.000
   51.573      2953.507       119.394        -3.378       -13.241            22.496       100.000
   51.590      2953.450       119.172        -3.378       -13.268            22.461       100.000
   51.607      2953.394       118.949        -3.378       -13.295            22.425       100.000
   51.623      2953.337       118.726        -3.378       -13.322            22.389       100.000
   51.640      2953.280       118.503        -3.378       -13.349            22.354       100.000
   51.657      2953.224       118.279        -3.378       -13.377            22.318       100.000
   51.674      2953.167       118.054        -3.378       -13.404            22.282       100.000
   51.690      2953.110       117.829        -3.378       -13.431            22.245       100.000
   51.707      2953.054       117.604        -3.378       -13.458            22.209       100.000
   51.724      2952.997       117.378        -3.378       -13.485            22.173       100.000
   51.741      2952.941       117.152        -3.378       -13.512            22.136       100.000
   51.757      2952.884       116.926        -3.378       -13.540            22.099       100.000
   51.774      2952.828       116.700        -3.378       -13.567            22.063       100.000
   51.791      2952.771       116.472        -3.378       -13.594            22.026       100.000
   51.808      2952.715       116.244        -3.378       -13.621            21.988       100.000
   51.824      2952.658       116.016        -3.378       -13.648            21.951       100.000
   51.841      2952.602       115.788        -3.378       -13.675            21.914       100.000
   51.858      2952.545       115.559        -3.378       -13.702            21.876       100.000
   51.874      2952.489       115.330        -3.378       -13.730            21.839       100.000
   51.891      2952.432       115.099        -3.378       -13.757            21.801       100.000
   51.908      2952.375       114.868        -3.378       -13.784            21.763       100.000
   51.925      2952.319       114.637        -3.378       -13.811            21.724       100.000
   51.941      2952.262       114.406        -3.378       -13.838            21.686       100.000
   51.958      2952.206       114.174        -3.378       -13.865            21.648       100.000
   51.975      2952.149       113.942        -3.378       -13.892            21.609       100.000
   51.992      2952.092       113.708        -3.378       -13.920            21.570       100.000
   52.008      2952.036       113.475        -3.378       -13.947            21.531       100.000
   52.025      2951.979       113.241        -3.378       -13.974            21.492       100.000
   52.042      2951.923       113.007        -3.378       -14.001            21.453       100.000
   52.059      2951.866       112.773        -3.378       -14.028            21.414       100.000
   52.075      2951.810       112.537        -3.378       -14.056            21.374       100.000
   52.092      2951.753       112.302        -3.378       -14.083            21.335       100.000
   52.109      2951.696       112.066        -3.378       -14.110            21.295       100.000
   52.126      2951.640       111.829        -3.378       -14.137            21.255       100.000
   52.142      2951.583       111.592        -3.378       -14.164            21.215       100.000
   52.159      2951.527       111.355        -3.378       -14.191            21.175       100.000
   52.176      2951.470       111.118        -3.378       -14.218            21.135       100.000
   52.193      2951.414       110.879        -3.378       -14.246            21.094       100.000
   52.209      2951.357       110.641        -3.378       -14.273            21.054       100.000
   52.226      2951.301       110.402        -3.378       -14.300            21.013       100.000
   52.243      2951.244       110.162        -3.378       -14.327            20.972       100.000
   52.260      2951.187       109.921        -3.378       -14.354            20.931       100.000
   52.276      2951.131       109.680        -3.378       -14.381            20.890       100.000
   52.293      2951.074       109.439        -3.378       -14.409            20.848       100.000
   52.310      2951.018       109.197        -3.378       -14.436            20.807       100.000
   52.327      2950.961       108.955        -3.378       -14.463            20.765       100.000
   52.343      2950.904       108.712        -3.378       -14.490            20.724       100.000
   52.360      2950.848       108.469        -3.378       -14.517            20.682       100.000
   52.377      2950.791       108.226        -3.378       -14.545            20.640       100.000
   52.394      2950.734       107.982        -3.378       -14.572            20.597       100.000
   52.410      2950.678       107.737        -3.378       -14.599            20.555       100.000
   52.427      2950.621       107.493        -3.378       -14.626            20.513       100.000
   52.444      2950.565       107.248        -3.378       -14.653            20.470       100.000
   52.461      2950.508       107.002        -3.378       -14.680            20.427       100.000
   52.477      2950.452       106.756        -3.378       -14.708            20.384       100.000
   52.494      2950.395       106.509        -3.378       -14.735            20.341       100.000
   52.511      2950.338       106.262        -3.378       -14.762            20.298       100.000
   52.528      2950.282       106.014        -3.378       -14.789            20.255       100.000
   52.544      2950.225       105.767        -3.378       -14.816            20.211       100.000
   52.561      2950.169       105.518        -3.378       -14.843            20.168       100.000
   52.578      2950.112       105.270        -3.378       -14.871            20.124       100.000
   52.595      2950.056       105.020        -3.378       -14.898            20.080       100.000
   52.611      2949.999       104.771        -3.378       -14.925            20.036       100.000
   52.628      2949.942       104.520        -3.378       -14.952            19.992       100.000
   52.645      2949.886       104.270        -3.378       -14.979            19.947       100.000
   52.662      2949.829       104.019        -3.378       -15.006            19.903       100.000
   52.678      2949.773       103.768        -3.378       -15.034            19.858       100.000
   52.695      2949.716       103.516        -3.378       -15.061            19.814       100.000
   52.712      2949.660       103.263        -3.378       -15.088            19.769       100.000
   52.729      2949.603       103.010        -3.378       -15.115            19.724       100.000
   52.745      2949.546       102.756        -3.378       -15.142            19.678       100.000
   52.762      2949.490       102.502        -3.378       -15.169            19.633       100.000
   52.779      2949.433       102.248        -3.378       -15.197            19.587       100.000
   52.796      2949.376       101.992        -3.378       -15.224            19.542       100.000
   52.812      2949.320       101.737        -3.378       -15.251            19.496       100.000
   52.829      2949.263       101.481        -3.378       -15.278            19.450       100.000
   52.846      2949.206       101.224        -3.378       -15.305            19.404       100.000
   52.863      2949.150       100.968        -3.378       -15.333            19.358       100.000
   52.880      2949.093       100.710        -3.378       -15.360            19.311       100.000
   52.896      2949.037       100.453        -3.378       -15.387            19.265       100.000
   52.913      2948.980       100.195        -3.378       -15.414            19.218       100.000
   52.930      2948.923        99.936        -3.378       -15.441            19.171       100.000
   52.947      2948.867        99.678        -3.378       -15.468            19.124       100.000
   52.963      2948.810        99.419        -3.378       -15.496            19.078       100.000
   52.980      2948.754        99.159        -3.378       -15.523            19.030       100.000
   52.997      2948.697        98.898        -3.378       -15.550            18.983       100.000
   53.014      2948.640        98.637        -3.378       -15.577            18.935       100.000
   53.030      2948.584        98.375        -3.378       -15.605            18.887       100.000
   53.047      2948.527        98.113        -3.378       -15.632            18.840       100.000
   53.064      2948.470        97.850        -3.378       -15.659            18.791       100.000
   53.081      2948.413        97.587        -3.378       -15.686            18.743       100.000
   53.097      2948.357        97.324        -3.378       -15.713            18.695       100.000
   53.114      2948.300        97.061        -3.378       -15.740            18.647       100.000
   53.131      2948.244        96.798        -3.378       -15.768            18.598       100.000
   53.148      2948.187        96.533        -3.378       -15.795            18.550       100.000
   53.164      2948.131        96.269        -3.378       -15.822            18.501       100.000
   53.181      2948.074        96.004        -3.378       -15.849            18.452       100.000
   53.198      2948.018        95.738        -3.378       -15.876            18.403       100.000
   53.215      2947.961        95.472        -3.378       -15.903            18.354       100.000
   53.231      2947.905        95.206        -3.378       -15.931            18.305       100.000
   53.248      2947.848        94.939        -3.378       -15.958            18.255       100.000
   53.265      2947.791        94.671        -3.378       -15.985            18.206       100.000
   53.282      2947.735        94.402        -3.378       -16.012            18.155       100.000
   53.298      2947.678        94.134        -3.378       -16.039            18.106       100.000
   53.315      2947.621        93.865        -3.378       -16.066            18.056       100.000
   53.332      2947.565        93.596        -3.378       -16.094            18.005       100.000
   53.349      2947.508        93.326        -3.378       -16.121            17.955       100.000
   53.365      2947.452        93.056        -3.378       -16.148            17.905       100.000
   53.382      2947.395        92.785        -3.378       -16.175            17.854       100.000
   53.399      2947.338        92.513        -3.378       -16.202            17.803       100.000
   53.416      2947.282        92.242        -3.378       -16.229            17.752       100.000
   53.432      2947.225        91.970        -3.378       -16.257            17.701       100.000
   53.449      2947.169        91.698        -3.378       -16.284            17.650       100.000
   53.466      2947.112        91.425        -3.378       -16.311            17.599       100.000
   53.483      2947.056        91.152        -3.378       -16.338            17.547       100.000
   53.499      2946.999        90.878        -3.378       -16.365            17.495       100.000
   53.516      2946.943        90.603        -3.378       -16.392            17.444       100.000
   53.533      2946.886        90.328        -3.378       -16.420            17.392       100.000
   53.550      2946.829        90.053        -3.378       -16.447            17.340       100.000
   53.566      2946.773        89.778        -3.378       -16.474            17.287       100.000
   53.583      2946.716        89.502        -3.378       -16.501            17.235       100.000
   53.600      2946.660        89.226        -3.378       -16.528            17.183       100.000
   53.617      2946.603        88.948        -3.378       -16.555            17.130       100.000
   53.633      2946.547        88.671        -3.378       -16.583            17.077       100.000
   53.650      2946.490        88.393        -3.378       -16.610            17.024       100.000
   53.667      2946.434        88.115        -3.378       -16.637            16.971       100.000
   53.684      2946.377        87.835        -3.378       -16.664            16.918       100.000
   53.700      2946.320        87.557        -3.378       -16.691            16.865       100.000
   53.717      2946.264        87.277        -3.378       -16.718            16.811       100.000
   53.734      2946.207        86.996        -3.378       -16.746            16.757       100.000
   53.751      2946.150        86.715        -3.378       -16.773            16.703       100.000
   53.767      2946.094        86.433        -3.378       -16.800            16.649       100.000
   53.784      2946.037        86.151        -3.378       -16.827            16.595       100.000
   53.801      2945.980        85.869        -3.380       -16.849            16.541       100.000
   53.820      2945.917        85.551        -3.383       -16.869            16.480       100.000
   53.837      2945.860        85.268        -3.387       -16.881            16.425       100.000
   53.853      2945.803        84.985        -3.393       -16.888            16.371       100.000
   53.870      2945.746        84.702        -3.401       -16.890            16.316       100.000
   53.887      2945.689        84.420        -3.409       -16.887            16.261       100.000
   53.904      2945.632        84.137        -3.420       -16.879            16.206       100.000
   53.920      2945.575        83.855        -3.431       -16.867            16.151       100.000
   53.937      2945.517        83.573        -3.444       -16.849            16.095       100.000
   53.954      2945.460        83.291        -3.458       -16.827            16.040       100.000
   53.970      2945.402        83.010        -3.474       -16.799            15.984       100.000
   53.987      2945.343        82.729        -3.491       -16.767            15.928       100.000
   54.004      2945.285        82.448        -3.509       -16.730            15.872       100.000
   54.021      2945.226        82.168        -3.529       -16.688            15.816       100.000
   54.037      2945.166        81.890        -3.550       -16.641            15.760       100.000
   54.054      2945.107        81.612        -3.572       -16.589            15.704       100.000
   54.071      2945.047        81.334        -3.596       -16.532            15.647       100.000
   54.088      2944.986        81.058        -3.621       -16.470            15.591       100.000
   54.104      2944.926        80.783        -3.647       -16.403            15.534       100.000
   54.121      2944.864        80.509        -3.674       -16.332            15.477       100.000
   54.138      2944.802        80.234        -3.703       -16.254            15.419       100.000
   54.155      2944.740        79.962        -3.732       -16.178            15.362       100.000
   54.172      2944.677        79.692        -3.760       -16.101            15.305       100.000
   54.188      2944.614        79.423        -3.789       -16.024            15.247       100.000
   54.205      2944.550        79.156        -3.817       -15.948            15.190       100.000
   54.222      2944.486        78.889        -3.845       -15.871            15.132       100.000
   54.238      2944.422        78.625        -3.873       -15.794            15.074       100.000
   54.255      2944.357        78.361        -3.901       -15.717            15.016       100.000
   54.272      2944.291        78.099        -3.929       -15.641            14.958       100.000
   54.289      2944.225        77.837        -3.957       -15.564            14.899       100.000
   54.305      2944.158        77.576        -3.984       -15.486            14.841       100.000
   54.322      2944.091        77.318        -4.012       -15.409            14.782       100.000
   54.339      2944.024        77.060        -4.039       -15.333            14.723       100.000
   54.356      2943.956        76.804        -4.067       -15.256            14.664       100.000
   54.372      2943.888        76.550        -4.094       -15.179            14.605       100.000
   54.389      2943.819        76.297        -4.121       -15.102            14.546       100.000
   54.406      2943.750        76.044        -4.148       -15.025            14.487       100.000
   54.423      2943.680        75.794        -4.175       -14.948            14.427       100.000
   54.439      2943.610        75.545        -4.201       -14.871            14.368       100.000
   54.456      2943.540        75.297        -4.228       -14.793            14.308       100.000
   54.473      2943.469        75.050        -4.255       -14.716            14.248       100.000
   54.490      2943.397        74.804        -4.281       -14.639            14.188       100.000
   54.506      2943.325        74.559        -4.307       -14.562            14.127       100.000
   54.523      2943.253        74.315        -4.334       -14.484            14.067       100.000
   54.540      2943.180        74.073        -4.360       -14.407            14.006       100.000
   54.557      2943.107        73.833        -4.386       -14.330            13.946       100.000
   54.573      2943.033        73.594        -4.412       -14.252            13.885       100.000
   54.590      2942.959        73.355        -4.438       -14.175            13.824       100.000
   54.607      2942.885        73.119        -4.463       -14.097            13.763       100.000
   54.624      2942.810        72.884        -4.489       -14.020            13.702       100.000
   54.640      2942.734        72.650        -4.514       -13.943            13.640       100.000
   54.657      2942.659        72.417        -4.539       -13.865            13.579       100.000
   54.674      2942.583        72.186        -4.565       -13.788            13.517       100.000
   54.690      2942.506        71.956        -4.590       -13.710            13.456       100.000
   54.707      2942.429        71.727        -4.615       -13.633            13.394       100.000
   54.724      2942.352        71.500        -4.640       -13.555            13.332       100.000
   54.741      2942.274        71.274        -4.664       -13.478            13.269       100.000
   54.757      2942.196        71.049        -4.689       -13.400            13.207       100.000
   54.774      2942.117        70.826        -4.713       -13.322            13.145       100.000
   54.791      2942.038        70.603        -4.738       -13.245            13.082       100.000
   54.808      2941.958        70.382        -4.762       -13.167            13.019       100.000
   54.824      2941.878        70.162        -4.788       -13.084            12.956       100.000
   54.842      2941.795        69.936        -4.815       -12.993            12.891       100.000
   54.858      2941.714        69.719        -4.842       -12.900            12.828       100.000
   54.875      2941.633        69.504        -4.871       -12.803            12.764       100.000
   54.892      2941.551        69.291        -4.900       -12.700            12.701       100.000
   54.909      2941.469        69.079        -4.930       -12.592            12.637       100.000
   54.925      2941.386        68.869        -4.962       -12.479            12.573       100.000
   54.942      2941.303        68.661        -4.994       -12.361            12.509       100.000
   54.959      2941.219        68.456        -5.027       -12.238            12.445       100.000
   54.976      2941.135        68.252        -5.061       -12.110            12.381       100.000
   54.992      2941.049        68.050        -5.096       -11.977            12.316       100.000
   55.009      2940.964        67.851        -5.132       -11.839            12.252       100.000
   55.026      2940.878        67.653        -5.168       -11.701            12.187       100.000
   55.043      2940.791        67.459        -5.204       -11.563            12.123       100.000
   55.059      2940.703        67.267        -5.239       -11.425            12.058       100.000
   55.076      2940.616        67.077        -5.274       -11.287            11.993       100.000
   55.093      2940.527        66.889        -5.309       -11.149            11.927       100.000
   55.109      2940.438        66.704        -5.345       -11.006            11.862       100.000
   55.127      2940.346        66.516        -5.383       -10.854            11.795       100.000
   55.143      2940.255        66.336        -5.420       -10.701            11.729       100.000
   55.160      2940.164        66.158        -5.459       -10.542            11.663       100.000
   55.177      2940.073        65.983        -5.498       -10.379            11.598       100.000
   55.194      2939.980        65.810        -5.538       -10.210            11.531       100.000
   55.210      2939.887        65.641        -5.579       -10.037            11.465       100.000
   55.227      2939.794        65.475        -5.620        -9.859            11.399       100.000
   55.244      2939.699        65.311        -5.663        -9.675            11.332       100.000
   55.260      2939.604        65.151        -5.706        -9.487            11.266       100.000
   55.277      2939.508        64.994        -5.750        -9.293            11.199       100.000
   55.294      2939.412        64.840        -5.794        -9.094            11.132       100.000
   55.311      2939.314        64.689        -5.840        -8.890            11.065       100.000
   55.327      2939.216        64.542        -5.886        -8.681            10.998       100.000
   55.344      2939.117        64.399        -5.932        -8.468            10.930       100.000
   55.361      2939.017        64.259        -5.980        -8.249            10.863       100.000
   55.378      2938.917        64.123        -6.028        -8.025            10.795       100.000
   55.394      2938.816        63.990        -6.076        -7.796            10.727       100.000
   55.411      2938.714        63.862        -6.126        -7.561            10.659       100.000
   55.428      2938.611        63.737        -6.176        -7.322            10.591       100.000
   55.445      2938.507        63.617        -6.226        -7.078            10.523       100.000
   55.461      2938.402        63.500        -6.277        -6.829            10.455       100.000
   55.478      2938.297        63.388        -6.329        -6.575            10.386       100.000
   55.495      2938.190        63.280        -6.381        -6.315            10.317       100.000
   55.512      2938.083        63.177        -6.434        -6.051            10.249       100.000
   55.528      2937.975        63.078        -6.488        -5.781            10.180       100.000
   55.545      2937.866        62.983        -6.542        -5.506            10.111       100.000
