14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    4.612         0.000       132.750         0.000        -7.480             0.000      1200.000
    4.614         0.000       132.738         0.000        -7.483             0.000      1200.000
    4.615         0.000       132.728         0.000        -7.485             0.000      1200.000
    4.616         0.000       132.718         0.000        -7.487             0.000      1200.000
    4.617         0.000       132.708         0.000        -7.490             0.000      1200.000
    4.619         0.000       132.698         0.000        -7.492             0.000      1200.000
    4.621         0.000       132.686         0.000        -7.494             0.000      1200.000
    4.622         0.000       132.673         0.000        -7.497             0.000      1200.000
    4.624         0.000       132.661         0.000        -7.500             0.000      1200.000
    4.626         0.000       132.648         0.000        -7.503             0.000      1200.000
    4.627         0.000       132.638         0.000        -7.505             0.000      1200.000
    4.628         0.000       132.629         0.000        -7.507             0.000      1200.000
    4.629         0.000       132.619         0.000        -7.509             0.000      1200.000
    4.631         0.000       132.609         0.000        -7.511             0.000      1200.000
    4.632         0.000       132.596         0.000        -7.514             0.000      1200.000
    4.634         0.000       132.584         0.000        -7.516             0.000      1200.000
    4.636         0.000       132.572         0.000        -7.519             0.000      1200.000
    4.637         0.000       132.559         0.000        -7.522             0.000      1200.000
    4.639         0.000       132.546         0.000        -7.525             0.000      1200.000
    4.641         0.000       132.533         0.000        -7.527             0.000      1200.000
    4.643         0.000       132.520         0.000        -7.530             0.000      1200.000
    4.644         0.000       132.508         0.000        -7.533             0.000      1200.000
    4.646         0.000       132.495         0.000        -7.536             0.000      1200.000
    4.648         0.000       132.483         0.000        -7.538             0.000      1200.000
    4.649         0.000       132.470         0.000        -7.541             0.000      1200.000
    4.651         0.000       132.458         0.000        -7.544             0.000      1200.000
    4.652         0.000       132.448         0.000        -7.546             0.000      1200.000
    4.654         0.000       132.436         0.000        -7.548             0.000      1200.000
    4.655         0.000       132.423         0.000        -7.551             0.000      1200.000
    4.657         0.000       132.411         0.000        -7.554             0.000      1200.000
    4.659         0.000       132.398         0.000        -7.556             0.000      1200.000
    4.660         0.000       132.386         0.000        -7.559             0.000      1200.000
    4.662         0.000       132.373         0.000        -7.562             0.000      1200.000
    4.664         0.000       132.361         0.000        -7.565             0.000      1200.000
    4.665         0.000       132.348         0.000        -7.567             0.000      1200.000
    4.667         0.000       132.335         0.000        -7.570             0.000      1200.000
    4.668         0.000       132.325         0.000        -7.572             0.000      1200.000
    4.670         0.000       132.315         0.000        -7.574             0.000      1200.000
    4.671         0.000       132.304         0.000        -7.577             0.000      1200.000
    4.673         0.000       132.294         0.000        -7.579             0.000      1200.000
    4.674         0.000       132.281         0.000        -7.582             0.000      1200.000
    4.676         0.000       132.268         0.000        -7.584             0.000      1200.000
    4.678         0.000       132.256         0.000        -7.587             0.000      1200.000
    4.679         0.000       132.243         0.000        -7.590             0.000      1200.000
    4.681         0.000       132.232         0.000        -7.592             0.000      1200.000
    4.682         0.000       132.221         0.000        -7.594             0.000      1200.000
    4.683         0.000       132.211         0.000        -7.597             0.000      1200.000
    4.685         0.000       132.201         0.000        -7.599             0.000      1200.000
    4.686         0.000       132.188         0.000        -7.601             0.000      1200.000
    4.688         0.000       132.175         0.000        -7.604             0.000      1200.000
    4.690         0.000       132.162         0.000        -7.607             0.000      1200.000
    4.691         0.000       132.150         0.000        -7.610             0.000      1200.000
    4.693         0.000       132.137         0.000        -7.612             0.000      1200.000
    4.695         0.000       132.125         0.000        -7.615             0.000      1200.000
    4.696         0.000       132.112         0.000        -7.618             0.000      1200.000
    4.698         0.000       132.098         0.000        -7.621             0.000      1200.000
    4.702         0.000       132.073         0.000        -7.626             0.000      1200.000
    4.705         0.000       132.048         0.000        -7.631             0.000      1200.000
    4.708         0.000       132.023         0.000        -7.636             0.000      1200.000
    4.711         0.000       131.998         0.000        -7.642             0.000      1200.000
    4.713         0.000       131.982         0.000        -7.645             0.000      1200.000
    4.715         0.000       131.970         0.000        -7.648             0.000      1200.000
    4.717         0.000       131.957         0.000        -7.651             0.000      1200.000
    4.718         0.000       131.944         0.000        -7.653             0.000      1200.000
    4.721         0.000       131.925         0.000        -7.657             0.000      1200.000
    4.723         0.000       131.913         0.000        -7.660             0.000      1200.000
    4.724         0.000       131.900         0.000        -7.663             0.000      1200.000
    4.726         0.000       131.887         0.000        -7.665             0.000      1200.000
    4.728         0.000       131.874         0.000        -7.668             0.000      1200.000
    4.729         0.000       131.861         0.000        -7.671             0.000      1200.000
    4.731         0.000       131.850         0.000        -7.673             0.000      1200.000
    4.732         0.000       131.840         0.000        -7.675             0.000      1200.000
    4.737         0.000       131.803         0.000        -7.683             0.000      1200.000
    4.738         0.000       131.792         0.000        -7.686             0.000      1200.000
    4.740         0.000       131.779         0.000        -7.688             0.000      1200.000
    4.742         0.000       131.766         0.000        -7.691             0.000      1200.000
    4.743         0.000       131.753         0.000        -7.694             0.000      1200.000
    4.745         0.000       131.740         0.000        -7.696             0.000      1200.000
    4.746         0.000       131.730         0.000        -7.699             0.000      1200.000
    4.748         0.000       131.717         0.000        -7.701             0.000      1200.000
    4.750         0.000       131.704         0.000        -7.704             0.000      1200.000
    4.752         0.000       131.684         0.000        -7.708             0.000      1200.000
    4.754         0.000       131.671         0.000        -7.711             0.000      1200.000
    4.786         0.000       131.424         0.000        -7.763             0.000      1200.000
    4.803         0.000       131.295         0.000        -7.790             0.000      1200.000
    4.836         0.000       131.033         0.000        -7.844             0.000      1200.000
    4.839         0.000       131.007         0.000        -7.849             0.000      1200.000
    4.885         0.000       130.650         0.000        -7.923             0.000      1200.000
    4.900         0.000       130.525         0.000        -7.948             0.000      1200.000
    4.904         0.000       130.499         0.000        -7.954             0.000      1200.000
    4.936         0.000       130.243         0.000        -8.006             0.000      1200.000
    4.939         0.000       130.217         0.000        -8.011             0.000      1200.000
    4.985         0.000       129.845         0.000        -8.086             0.000      1200.000
    4.990         0.000       129.803         0.000        -8.094             0.000      1200.000
    4.997         0.000       129.750         0.000        -8.105             0.000      1200.000
    5.034         0.000       129.445         0.000        -8.166             0.000      1200.000
    5.041         0.000       129.392         0.000        -8.176             0.000      1200.000
    5.068         0.000       129.169         0.000        -8.220             0.000      1200.000
    5.075         0.000       129.116         0.000        -8.231             0.000      1200.000
    5.102         0.000       128.891         0.000        -8.275             0.000      1200.000
    5.108         0.000       128.838         0.000        -8.286             0.000      1200.000
    5.123         0.000       128.717         0.000        -8.309             0.000      1200.000
    5.129         0.000       128.663         0.000        -8.320             0.000      1200.000
    5.151         0.000       128.481         0.000        -8.355             0.000      1200.000
    5.158         0.000       128.427         0.000        -8.366             0.000      1200.000
    5.168         0.000       128.340         0.000        -8.382             0.000      1200.000
    5.174         0.000       128.286         0.000        -8.393             0.000      1200.000
    5.188         0.000       128.170         0.000        -8.415             0.000      1200.000
    5.195         0.000       128.116         0.000        -8.426             0.000      1200.000
    5.218         0.000       127.922         0.000        -8.463             0.000      1200.000
    5.224         0.000       127.868         0.000        -8.473             0.000      1200.000
    5.237         0.000       127.757         0.000        -8.495             0.000      1200.000
    5.267         0.000       127.499         0.000        -8.544             0.000      1200.000
    5.274         0.000       127.444         0.000        -8.554             0.000      1200.000
    5.287         0.000       127.330         0.000        -8.576             0.000      1200.000
    5.294         0.000       127.274         0.000        -8.586             0.000      1200.000
    5.317         0.000       127.070         0.000        -8.625             0.000      1200.000
    5.324         0.000       127.014         0.000        -8.635             0.000      1200.000
    5.337         0.000       126.896         0.000        -8.657             0.000      1200.000
    5.367         0.000       126.637         0.000        -8.706             0.000      1200.000
    5.374         0.000       126.581         0.000        -8.716             0.000      1200.000
    5.380         0.000       126.524         0.000        -8.727             0.000      1200.000
    5.387         0.000       126.468         0.000        -8.737             0.000      1200.000
    5.393         0.000       126.411         0.000        -8.748             0.000      1200.000
    5.400         0.000       126.354         0.000        -8.758             0.000      1200.000
    5.406         0.000       126.297         0.000        -8.769             0.000      1200.000
    5.409         0.000       126.268         0.000        -8.774             0.000      1200.000
    5.413         0.000       126.240         0.000        -8.779             0.000      1200.000
    5.416         0.000       126.211         0.000        -8.785             0.000      1200.000
    5.419         0.000       126.182         0.000        -8.790             0.000      1200.000
    5.421         0.000       126.167         0.000        -8.793             0.000      1200.000
    5.423         0.000       126.152         0.000        -8.796             0.000      1200.000
    5.424         0.000       126.138         0.000        -8.798             0.000      1200.000
    5.426         0.000       126.123         0.000        -8.801             0.000      1200.000
    5.428         0.000       126.108         0.000        -8.804             0.000      1200.000
    5.429         0.000       126.094         0.000        -8.806             0.000      1200.000
    5.431         0.000       126.082         0.000        -8.809             0.000      1200.000
    5.432         0.000       126.070         0.000        -8.811             0.000      1200.000
    5.433         0.000       126.059         0.000        -8.813             0.000      1200.000
    5.435         0.000       126.047         0.000        -8.815             0.000      1200.000
    5.436         0.000       126.032         0.000        -8.818             0.000      1200.000
    5.438         0.000       126.018         0.000        -8.820             0.000      1200.000
    5.440         0.000       126.003         0.000        -8.823             0.000      1200.000
    5.441         0.000       125.988         0.000        -8.826             0.000      1200.000
    5.443         0.000       125.976         0.000        -8.828             0.000      1200.000
    5.444         0.000       125.964         0.000        -8.830             0.000      1200.000
    5.445         0.000       125.953         0.000        -8.832             0.000      1200.000
    5.447         0.000       125.942         0.000        -8.834             0.000      1200.000
    5.448         0.000       125.927         0.000        -8.837             0.000      1200.000
    5.450         0.000       125.912         0.000        -8.840             0.000      1200.000
    5.452         0.000       125.897         0.000        -8.842             0.000      1200.000
    5.453         0.000       125.883         0.000        -8.845             0.000      1200.000
    5.455         0.000       125.871         0.000        -8.847             0.000      1200.000
    5.456         0.000       125.859         0.000        -8.849             0.000      1200.000
    5.457         0.000       125.847         0.000        -8.852             0.000      1200.000
    5.459         0.000       125.836         0.000        -8.854             0.000      1200.000
    5.460         0.000       125.821         0.000        -8.856             0.000      1200.000
    5.462         0.000       125.806         0.000        -8.859             0.000      1200.000
    5.464         0.000       125.792         0.000        -8.862             0.000      1200.000
    5.465         0.000       125.777         0.000        -8.865             0.000      1200.000
    5.467         0.000       125.763         0.000        -8.867             0.000      1200.000
    5.468         0.000       125.752         0.000        -8.869             0.000      1200.000
    5.469         0.000       125.741         0.000        -8.871             0.000      1200.000
    5.470         0.000       125.730         0.000        -8.873             0.000      1200.000
    5.472         0.000       125.715         0.000        -8.876             0.000      1200.000
    5.474         0.000       125.701         0.000        -8.878             0.000      1200.000
    5.475         0.000       125.686         0.000        -8.881             0.000      1200.000
    5.477         0.000       125.671         0.000        -8.884             0.000      1200.000
    5.478         0.000       125.659         0.000        -8.886             0.000      1200.000
    5.480         0.000       125.648         0.000        -8.888             0.000      1200.000
    5.481         0.000       125.636         0.000        -8.890             0.000      1200.000
    5.482         0.000       125.625         0.000        -8.892             0.000      1200.000
    5.484         0.000       125.610         0.000        -8.895             0.000      1200.000
    5.486         0.000       125.595         0.000        -8.898             0.000      1200.000
    5.487         0.000       125.581         0.000        -8.900             0.000      1200.000
    5.489         0.000       125.566         0.000        -8.903             0.000      1200.000
    5.490         0.000       125.554         0.000        -8.905             0.000      1200.000
    5.492         0.000       125.542         0.000        -8.907             0.000      1200.000
    5.493         0.000       125.531         0.000        -8.909             0.000      1200.000
    5.494         0.000       125.519         0.000        -8.912             0.000      1200.000
    5.496         0.000       125.504         0.000        -8.914             0.000      1200.000
    5.497         0.000       125.490         0.000        -8.917             0.000      1200.000
    5.499         0.000       125.475         0.000        -8.920             0.000      1200.000
    5.501         0.000       125.460         0.000        -8.922             0.000      1200.000
    5.502         0.000       125.445         0.000        -8.925             0.000      1200.000
    5.504         0.000       125.430         0.000        -8.928             0.000      1200.000
    5.506         0.000       125.417         0.000        -8.930             0.000      1200.000
    5.507         0.000       125.406         0.000        -8.932             0.000      1200.000
    5.508         0.000       125.395         0.000        -8.934             0.000      1200.000
    5.509         0.000       125.383         0.000        -8.936             0.000      1200.000
    5.511         0.000       125.368         0.000        -8.939             0.000      1200.000
    5.513         0.000       125.353         0.000        -8.942             0.000      1200.000
    5.514         0.000       125.339         0.000        -8.944             0.000      1200.000
    5.516         0.000       125.324         0.000        -8.947             0.000      1200.000
    5.518         0.000       125.310         0.000        -8.950             0.000      1200.000
    5.519         0.000       125.299         0.000        -8.952             0.000      1200.000
    5.520         0.000       125.288         0.000        -8.954             0.000      1200.000
    5.521         0.000       125.276         0.000        -8.956             0.000      1200.000
    5.523         0.000       125.261         0.000        -8.958             0.000      1200.000
    5.525         0.000       125.246         0.000        -8.961             0.000      1200.000
    5.526         0.000       125.231         0.000        -8.964             0.000      1200.000
    5.528         0.000       125.216         0.000        -8.966             0.000      1200.000
    5.529         0.000       125.205         0.000        -8.969             0.000      1200.000
    5.531         0.000       125.194         0.000        -8.971             0.000      1200.000
    5.532         0.000       125.181         0.000        -8.973             0.000      1200.000
    5.533         0.000       125.170         0.000        -8.975             0.000      1200.000
    5.535         0.000       125.155         0.000        -8.978             0.000      1200.000
    5.537         0.000       125.140         0.000        -8.980             0.000      1200.000
    5.538         0.000       125.125         0.000        -8.983             0.000      1200.000
    5.540         0.000       125.110         0.000        -8.986             0.000      1200.000
    5.541         0.000       125.098         0.000        -8.988             0.000      1200.000
    5.543         0.000       125.086         0.000        -8.990             0.000      1200.000
    5.544         0.000       125.075         0.000        -8.992             0.000      1200.000
    5.545         0.000       125.063         0.000        -8.994             0.000      1200.000
    5.547         0.000       125.048         0.000        -8.997             0.000      1200.000
    5.548         0.000       125.033         0.000        -9.000             0.000      1200.000
    5.550         0.000       125.018         0.000        -9.002             0.000      1200.000
    5.552         0.000       125.003         0.000        -9.005             0.000      1200.000
    5.553         0.000       124.989         0.000        -9.007             0.000      1200.000
    5.555         0.000       124.978         0.000        -9.010             0.000      1200.000
    5.556         0.000       124.966         0.000        -9.012             0.000      1200.000
    5.557         0.000       124.955         0.000        -9.014             0.000      1200.000
    5.559         0.000       124.940         0.000        -9.016             0.000      1200.000
    5.560         0.000       124.925         0.000        -9.019             0.000      1200.000
    5.562         0.000       124.910         0.000        -9.022             0.000      1200.000
    5.564         0.000       124.895         0.000        -9.024             0.000      1200.000
    5.565         0.000       124.883         0.000        -9.027             0.000      1200.000
    5.566         0.000       124.872         0.000        -9.029             0.000      1200.000
    5.568         0.000       124.860         0.000        -9.031             0.000      1200.000
    5.569         0.000       124.849         0.000        -9.033             0.000      1200.000
    5.571         0.000       124.834         0.000        -9.035             0.000      1200.000
    5.572         0.000       124.819         0.000        -9.038             0.000      1200.000
    5.574         0.000       124.804         0.000        -9.041             0.000      1200.000
    5.576         0.000       124.788         0.000        -9.044             0.000      1200.000
    5.577         0.000       124.776         0.000        -9.046             0.000      1200.000
    5.578         0.000       124.764         0.000        -9.048             0.000      1200.000
    5.580         0.000       124.752         0.000        -9.050             0.000      1200.000
    5.581         0.000       124.741         0.000        -9.052             0.000      1200.000
    5.583         0.000       124.725         0.000        -9.055             0.000      1200.000
    5.584         0.000       124.710         0.000        -9.058             0.000      1200.000
    5.586         0.000       124.695         0.000        -9.060             0.000      1200.000
    5.588         0.000       124.680         0.000        -9.063             0.000      1200.000
    5.589         0.000       124.668         0.000        -9.065             0.000      1200.000
    5.590         0.000       124.656         0.000        -9.067             0.000      1200.000
    5.591         0.000       124.645         0.000        -9.069             0.000      1200.000
    5.593         0.000       124.633         0.000        -9.071             0.000      1200.000
    5.594         0.000       124.618         0.000        -9.074             0.000      1200.000
    5.596         0.000       124.603         0.000        -9.077             0.000      1200.000
    5.598         0.000       124.588         0.000        -9.080             0.000      1200.000
    5.599         0.000       124.572         0.000        -9.082             0.000      1200.000
    5.601         0.000       124.559         0.000        -9.085             0.000      1200.000
    5.602         0.000       124.548         0.000        -9.087             0.000      1200.000
    5.603         0.000       124.536         0.000        -9.089             0.000      1200.000
    5.605         0.000       124.525         0.000        -9.091             0.000      1200.000
    5.606         0.000       124.510         0.000        -9.093             0.000      1200.000
    5.608         0.000       124.494         0.000        -9.096             0.000      1200.000
    5.610         0.000       124.479         0.000        -9.099             0.000      1200.000
    5.611         0.000       124.464         0.000        -9.102             0.000      1200.000
    5.613         0.000       124.453         0.000        -9.104             0.000      1200.000
    5.614         0.000       124.441         0.000        -9.106             0.000      1200.000
    5.615         0.000       124.429         0.000        -9.108             0.000      1200.000
    5.616         0.000       124.418         0.000        -9.110             0.000      1200.000
    5.618         0.000       124.402         0.000        -9.113             0.000      1200.000
    5.620         0.000       124.387         0.000        -9.115             0.000      1200.000
    5.621         0.000       124.372         0.000        -9.118             0.000      1200.000
    5.623         0.000       124.357         0.000        -9.121             0.000      1200.000
    5.625         0.000       124.344         0.000        -9.123             0.000      1200.000
    5.626         0.000       124.332         0.000        -9.125             0.000      1200.000
    5.627         0.000       124.321         0.000        -9.127             0.000      1200.000
    5.628         0.000       124.309         0.000        -9.129             0.000      1200.000
    5.630         0.000       124.294         0.000        -9.132             0.000      1200.000
    5.632         0.000       124.279         0.000        -9.135             0.000      1200.000
    5.633         0.000       124.264         0.000        -9.137             0.000      1200.000
    5.635         0.000       124.248         0.000        -9.140             0.000      1200.000
    5.636         0.000       124.235         0.000        -9.142             0.000      1200.000
    5.638         0.000       124.224         0.000        -9.144             0.000      1200.000
    5.639         0.000       124.212         0.000        -9.146             0.000      1200.000
    5.640         0.000       124.201         0.000        -9.148             0.000      1200.000
    5.642         0.000       124.185         0.000        -9.151             0.000      1200.000
    5.644         0.000       124.170         0.000        -9.154             0.000      1200.000
    5.645         0.000       124.155         0.000        -9.156             0.000      1200.000
    5.647         0.000       124.140         0.000        -9.159             0.000      1200.000
    5.648         0.000       124.127         0.000        -9.161             0.000      1200.000
    5.650         0.000       124.115         0.000        -9.163             0.000      1200.000
    5.651         0.000       124.103         0.000        -9.166             0.000      1200.000
    5.652         0.000       124.091         0.000        -9.168             0.000      1200.000
    5.654         0.000       124.076         0.000        -9.170             0.000      1200.000
    5.655         0.000       124.061         0.000        -9.173             0.000      1200.000
    5.657         0.000       124.046         0.000        -9.176             0.000      1200.000
    5.659         0.000       124.030         0.000        -9.179             0.000      1200.000
    5.660         0.000       124.018         0.000        -9.181             0.000      1200.000
    5.661         0.000       124.006         0.000        -9.183             0.000      1200.000
    5.663         0.000       123.994         0.000        -9.185             0.000      1200.000
    5.664         0.000       123.981         0.000        -9.187             0.000      1200.000
    5.666         0.000       123.966         0.000        -9.190             0.000      1200.000
    5.667         0.000       123.951         0.000        -9.193             0.000      1200.000
    5.669         0.000       123.936         0.000        -9.195             0.000      1200.000
    5.671         0.000       123.920         0.000        -9.198             0.000      1200.000
    5.672         0.000       123.905         0.000        -9.201             0.000      1200.000
    5.674         0.000       123.893         0.000        -9.203             0.000      1200.000
    5.675         0.000       123.881         0.000        -9.205             0.000      1200.000
    5.676         0.000       123.869         0.000        -9.207             0.000      1200.000
    5.678         0.000       123.854         0.000        -9.210             0.000      1200.000
    5.680         0.000       123.838         0.000        -9.212             0.000      1200.000
    5.681         0.000       123.823         0.000        -9.215             0.000      1200.000
    5.683         0.000       123.808         0.000        -9.218             0.000      1200.000
    5.685         0.000       123.793         0.000        -9.220             0.000      1200.000
    5.686         0.000       123.782         0.000        -9.222             0.000      1200.000
    5.687         0.000       123.770         0.000        -9.224             0.000      1200.000
    5.688         0.000       123.758         0.000        -9.226             0.000      1200.000
    5.690         0.000       123.743         0.000        -9.229             0.000      1200.000
    5.692         0.000       123.728         0.000        -9.232             0.000      1200.000
    5.693         0.000       123.712         0.000        -9.235             0.000      1200.000
    5.695         0.000       123.697         0.000        -9.237             0.000      1200.000
    5.696         0.000       123.683         0.000        -9.240             0.000      1200.000
    5.698         0.000       123.672         0.000        -9.242             0.000      1200.000
    5.699         0.000       123.660         0.000        -9.244             0.000      1200.000
    5.700         0.000       123.648         0.000        -9.246             0.000      1200.000
    5.702         0.000       123.633         0.000        -9.249             0.000      1200.000
    5.704         0.000       123.617         0.000        -9.251             0.000      1200.000
    5.705         0.000       123.602         0.000        -9.254             0.000      1200.000
    5.707         0.000       123.586         0.000        -9.257             0.000      1200.000
    5.708         0.000       123.575         0.000        -9.259             0.000      1200.000
    5.709         0.000       123.563         0.000        -9.261             0.000      1200.000
    5.711         0.000       123.551         0.000        -9.263             0.000      1200.000
    5.712         0.000       123.540         0.000        -9.265             0.000      1200.000
    5.714         0.000       123.524         0.000        -9.268             0.000      1200.000
    5.715         0.000       123.509         0.000        -9.270             0.000      1200.000
    5.717         0.000       123.493         0.000        -9.273             0.000      1200.000
    5.719         0.000       123.478         0.000        -9.276             0.000      1200.000
    5.720         0.000       123.464         0.000        -9.278             0.000      1200.000
    5.721         0.000       123.452         0.000        -9.280             0.000      1200.000
    5.723         0.000       123.441         0.000        -9.282             0.000      1200.000
    5.724         0.000       123.429         0.000        -9.284             0.000      1200.000
    5.726         0.000       123.414         0.000        -9.287             0.000      1200.000
    5.727         0.000       123.398         0.000        -9.290             0.000      1200.000
    5.729         0.000       123.383         0.000        -9.292             0.000      1200.000
    5.731         0.000       123.367         0.000        -9.295             0.000      1200.000
    5.732         0.000       123.352         0.000        -9.298             0.000      1200.000
    5.733         0.000       123.341         0.000        -9.300             0.000      1200.000
    5.735         0.000       123.329         0.000        -9.302             0.000      1200.000
    5.736         0.000       123.317         0.000        -9.304             0.000      1200.000
    5.738         0.000       123.301         0.000        -9.306             0.000      1200.000
    5.739         0.000       123.286         0.000        -9.309             0.000      1200.000
    5.741         0.000       123.270         0.000        -9.312             0.000      1200.000
    5.743         0.000       123.255         0.000        -9.315             0.000      1200.000
    5.744         0.000       123.243         0.000        -9.317             0.000      1200.000
    5.745         0.000       123.231         0.000        -9.319             0.000      1200.000
    5.746         0.000       123.219         0.000        -9.321             0.000      1200.000
    5.748         0.000       123.207         0.000        -9.323             0.000      1200.000
    5.749         0.000       123.192         0.000        -9.326             0.000      1200.000
    5.751         0.000       123.176         0.000        -9.328             0.000      1200.000
    5.753         0.000       123.161         0.000        -9.331             0.000      1200.000
    5.754         0.000       123.145         0.000        -9.334             0.000      1200.000
    5.756         0.000       123.133         0.000        -9.336             0.000      1200.000
    5.757         0.000       123.121         0.000        -9.338             0.000      1200.000
    5.758         0.000       123.109         0.000        -9.340             0.000      1200.000
    5.760         0.000       123.097         0.000        -9.342             0.000      1200.000
    5.761         0.000       123.082         0.000        -9.345             0.000      1200.000
    5.763         0.000       123.066         0.000        -9.347             0.000      1200.000
    5.765         0.000       123.051         0.000        -9.350             0.000      1200.000
    5.766         0.000       123.035         0.000        -9.353             0.000      1200.000
    5.768         0.000       123.022         0.000        -9.355             0.000      1200.000
    5.769         0.000       123.009         0.000        -9.357             0.000      1200.000
    5.770         0.000       122.997         0.000        -9.359             0.000      1200.000
    5.771         0.000       122.985         0.000        -9.361             0.000      1200.000
    5.773         0.000       122.970         0.000        -9.364             0.000      1200.000
    5.775         0.000       122.954         0.000        -9.367             0.000      1200.000
    5.777         0.000       122.939         0.000        -9.369             0.000      1200.000
    5.778         0.000       122.923         0.000        -9.372             0.000      1200.000
    5.779         0.000       122.911         0.000        -9.374             0.000      1200.000
    5.781         0.000       122.899         0.000        -9.376             0.000      1200.000
    5.782         0.000       122.887         0.000        -9.378             0.000      1200.000
    5.783         0.000       122.875         0.000        -9.380             0.000      1200.000
    5.785         0.000       122.859         0.000        -9.383             0.000      1200.000
    5.787         0.000       122.843         0.000        -9.386             0.000      1200.000
    5.788         0.000       122.828         0.000        -9.389             0.000      1200.000
    5.790         0.000       122.812         0.000        -9.391             0.000      1200.000
    5.791         0.000       122.799         0.000        -9.394             0.000      1200.000
    5.793         0.000       122.787         0.000        -9.396             0.000      1200.000
    5.794         0.000       122.776         0.000        -9.398             0.000      1200.000
    5.795         0.000       122.764         0.000        -9.400             0.000      1200.000
    5.797         0.000       122.748         0.000        -9.402             0.000      1200.000
    5.798         0.000       122.732         0.000        -9.405             0.000      1200.000
    5.800         0.000       122.717         0.000        -9.408             0.000      1200.000
    5.802         0.000       122.701         0.000        -9.411             0.000      1200.000
    5.803         0.000       122.688         0.000        -9.413             0.000      1200.000
    5.804         0.000       122.676         0.000        -9.415             0.000      1200.000
    5.806         0.000       122.664         0.000        -9.417             0.000      1200.000
    5.807         0.000       122.652         0.000        -9.419             0.000      1200.000
    5.809         0.000       122.637         0.000        -9.422             0.000      1200.000
    5.810         0.000       122.621         0.000        -9.424             0.000      1200.000
    5.812         0.000       122.605         0.000        -9.427             0.000      1200.000
    5.814         0.000       122.590         0.000        -9.430             0.000      1200.000
    5.815         0.000       122.576         0.000        -9.432             0.000      1200.000
    5.816         0.000       122.564         0.000        -9.434             0.000      1200.000
    5.818         0.000       122.552         0.000        -9.436             0.000      1200.000
    5.819         0.000       122.540         0.000        -9.438             0.000      1200.000
    5.821         0.000       122.524         0.000        -9.441             0.000      1200.000
    5.822         0.000       122.508         0.000        -9.444             0.000      1200.000
    5.824         0.000       122.493         0.000        -9.446             0.000      1200.000
    5.826         0.000       122.477         0.000        -9.449             0.000      1200.000
    5.827         0.000       122.463         0.000        -9.451             0.000      1200.000
    5.828         0.000       122.451         0.000        -9.453             0.000      1200.000
    5.830         0.000       122.439         0.000        -9.456             0.000      1200.000
    5.831         0.000       122.427         0.000        -9.458             0.000      1200.000
    5.833         0.000       122.411         0.000        -9.460             0.000      1200.000
    5.834         0.000       122.395         0.000        -9.463             0.000      1200.000
    5.836         0.000       122.380         0.000        -9.466             0.000      1200.000
    5.838         0.000       122.364         0.000        -9.468             0.000      1200.000
    5.839         0.000       122.350         0.000        -9.471             0.000      1200.000
    5.840         0.000       122.338         0.000        -9.473             0.000      1200.000
    5.842         0.000       122.326         0.000        -9.475             0.000      1200.000
    5.843         0.000       122.314         0.000        -9.477             0.000      1200.000
    5.844         0.000       122.298         0.000        -9.480             0.000      1200.000
    5.846         0.000       122.282         0.000        -9.482             0.000      1200.000
    5.848         0.000       122.266         0.000        -9.485             0.000      1200.000
    5.849         0.000       122.251         0.000        -9.488             0.000      1200.000
    5.851         0.000       122.239         0.000        -9.490             0.000      1200.000
    5.852         0.000       122.227         0.000        -9.492             0.000      1200.000
    5.853         0.000       122.214         0.000        -9.494             0.000      1200.000
    5.855         0.000       122.202         0.000        -9.496             0.000      1200.000
    5.856         0.000       122.186         0.000        -9.499             0.000      1200.000
    5.858         0.000       122.170         0.000        -9.502             0.000      1200.000
    5.860         0.000       122.154         0.000        -9.504             0.000      1200.000
    5.861         0.000       122.139         0.000        -9.507             0.000      1200.000
    5.863         0.000       122.127         0.000        -9.509             0.000      1200.000
    5.864         0.000       122.114         0.000        -9.511             0.000      1200.000
    5.865         0.000       122.102         0.000        -9.513             0.000      1200.000
    5.866         0.000       122.090         0.000        -9.515             0.000      1200.000
    5.868         0.000       122.074         0.000        -9.518             0.000      1200.000
    5.870         0.000       122.058         0.000        -9.521             0.000      1200.000
    5.871         0.000       122.042         0.000        -9.523             0.000      1200.000
    5.873         0.000       122.026         0.000        -9.526             0.000      1200.000
    5.875         0.000       122.012         0.000        -9.529             0.000      1200.000
    5.876         0.000       122.000         0.000        -9.531             0.000      1200.000
    5.877         0.000       121.988         0.000        -9.533             0.000      1200.000
    5.878         0.000       121.976         0.000        -9.535             0.000      1200.000
    5.880         0.000       121.960         0.000        -9.537             0.000      1200.000
    5.882         0.000       121.944         0.000        -9.540             0.000      1200.000
    5.883         0.000       121.928         0.000        -9.543             0.000      1200.000
    5.885         0.000       121.912         0.000        -9.546             0.000      1200.000
    5.886         0.000       121.900         0.000        -9.548             0.000      1200.000
    5.888         0.000       121.888         0.000        -9.550             0.000      1200.000
    5.889         0.000       121.876         0.000        -9.552             0.000      1200.000
    5.890         0.000       121.864         0.000        -9.554             0.000      1200.000
    5.892         0.000       121.848         0.000        -9.556             0.000      1200.000
    5.893         0.000       121.832         0.000        -9.559             0.000      1200.000
    5.895         0.000       121.816         0.000        -9.562             0.000      1200.000
