14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   23.870        44.466       273.145        11.751        15.174           -57.628      1200.000
   23.886        44.664       273.400        11.791        15.171           -57.782      1200.000
   23.903        44.862       273.653        11.830        15.169           -57.936      1200.000
   23.920        45.061       273.909        11.870        15.167           -58.090      1200.000
   23.937        45.261       274.163        11.910        15.164           -58.245      1200.000
   23.953        45.461       274.418        11.950        15.162           -58.399      1200.000
   23.970        45.662       274.673        11.990        15.159           -58.555      1200.000
   23.987        45.864       274.928        12.030        15.156           -58.710      1200.000
   24.004        46.067       275.182        12.070        15.153           -58.865      1200.000
   24.021        46.270       275.437        12.110        15.150           -59.021      1200.000
   24.038        46.474       275.692        12.151        15.147           -59.177      1200.000
   24.054        46.678       275.946        12.191        15.144           -59.332      1200.000
   24.071        46.883       276.200        12.231        15.140           -59.488      1200.000
   24.088        47.089       276.454        12.272        15.137           -59.644      1200.000
   24.105        47.295       276.709        12.312        15.133           -59.801      1200.000
   24.122        47.503       276.963        12.353        15.130           -59.957      1200.000
   24.138        47.710       277.217        12.393        15.126           -60.113      1200.000
   24.155        47.918       277.471        12.434        15.122           -60.270      1200.000
   24.172        48.128       277.725        12.475        15.118           -60.427      1200.000
   24.189        48.337       277.978        12.516        15.114           -60.584      1200.000
   24.205        48.548       278.232        12.557        15.109           -60.741      1200.000
   24.222        48.759       278.485        12.597        15.105           -60.898      1200.000
   24.239        48.970       278.739        12.638        15.101           -61.056      1200.000
   24.256        49.183       278.992        12.680        15.096           -61.213      1200.000
   24.273        49.397       279.246        12.721        15.091           -61.372      1200.000
   24.289        49.610       279.499        12.762        15.086           -61.529      1200.000
   24.306        49.825       279.753        12.803        15.082           -61.688      1200.000
   24.323        50.040       280.006        12.844        15.076           -61.846      1200.000
   24.340        50.256       280.259        12.886        15.071           -62.004      1200.000
   24.357        50.473       280.511        12.927        15.066           -62.163      1200.000
   24.373        50.690       280.764        12.969        15.061           -62.321      1200.000
   24.390        50.908       281.017        13.010        15.055           -62.480      1200.000
   24.407        51.126       281.269        13.052        15.050           -62.639      1200.000
   24.424        51.346       281.521        13.093        15.044           -62.798      1200.000
   24.440        51.566       281.774        13.135        15.038           -62.957      1200.000
   24.457        51.787       282.027        13.177        15.032           -63.117      1200.000
   24.474        52.008       282.279        13.219        15.026           -63.277      1200.000
   24.491        52.230       282.531        13.261        15.020           -63.436      1200.000
   24.508        52.453       282.783        13.303        15.013           -63.596      1200.000
   24.524        52.677       283.035        13.345        15.007           -63.757      1200.000
   24.541        52.902       283.287        13.387        15.000           -63.917      1200.000
   24.558        53.127       283.539        13.429        14.994           -64.078      1200.000
   24.575        53.352       283.790        13.471        14.987           -64.238      1200.000
   24.591        53.579       284.041        13.513        14.980           -64.399      1200.000
   24.608        53.806       284.294        13.556        14.973           -64.560      1200.000
   24.625        54.034       284.545        13.598        14.966           -64.721      1200.000
   24.642        54.263       284.796        13.641        14.959           -64.882      1200.000
   24.659        54.491       285.046        13.683        14.951           -65.043      1200.000
   24.675        54.721       285.297        13.725        14.944           -65.204      1200.000
   24.692        54.952       285.547        13.768        14.936           -65.366      1200.000
   24.709        55.183       285.798        13.811        14.928           -65.528      1200.000
   24.726        55.415       286.049        13.853        14.920           -65.690      1200.000
   24.742        55.648       286.299        13.896        14.913           -65.852      1200.000
   24.759        55.882       286.549        13.939        14.904           -66.014      1200.000
   24.776        56.116       286.799        13.982        14.896           -66.177      1200.000
   24.793        56.351       287.049        14.025        14.888           -66.339      1200.000
   24.810        56.586       287.298        14.067        14.879           -66.501      1200.000
   24.826        56.822       287.547        14.110        14.871           -66.664      1200.000
   24.843        57.059       287.796        14.153        14.862           -66.826      1200.000
   24.860        57.296       288.045        14.196        14.853           -66.989      1200.000
   24.877        57.535       288.294        14.240        14.844           -67.152      1200.000
   24.893        57.773       288.543        14.283        14.835           -67.315      1200.000
   24.910        58.013       288.791        14.326        14.826           -67.479      1200.000
   24.927        58.254       289.040        14.369        14.817           -67.642      1200.000
   24.944        58.495       289.288        14.412        14.807           -67.806      1200.000
   24.960        58.736       289.535        14.456        14.798           -67.969      1200.000
   24.977        58.979       289.783        14.499        14.788           -68.133      1200.000
   24.994        59.221       290.030        14.542        14.778           -68.297      1200.000
   25.011        59.466       290.279        14.586        14.768           -68.461      1200.000
   25.027        59.711       290.526        14.630        14.758           -68.625      1200.000
   25.044        59.957       290.774        14.673        14.748           -68.790      1200.000
   25.061        60.204       291.021        14.717        14.738           -68.955      1200.000
   25.078        60.451       291.268        14.761        14.727           -69.120      1200.000
   25.094        60.698       291.514        14.805        14.717           -69.285      1200.000
   25.111        60.947       291.761        14.848        14.706           -69.450      1200.000
   25.128        61.196       292.008        14.892        14.695           -69.615      1200.000
   25.145        61.447       292.255        14.936        14.684           -69.781      1200.000
   25.162        61.698       292.501        14.980        14.673           -69.946      1200.000
   25.178        61.949       292.747        15.024        14.662           -70.112      1200.000
   25.195        62.202       292.993        15.068        14.651           -70.278      1200.000
   25.212        62.456       293.239        15.113        14.639           -70.445      1200.000
   25.229        62.709       293.484        15.157        14.628           -70.610      1200.000
   25.245        62.964       293.729        15.201        14.616           -70.777      1200.000
   25.262        63.219       293.975        15.245        14.604           -70.943      1200.000
   25.279        63.476       294.220        15.290        14.592           -71.110      1200.000
   25.296        63.733       294.465        15.334        14.580           -71.277      1200.000
   25.313        63.990       294.709        15.378        14.568           -71.443      1200.000
   25.329        64.248       294.952        15.423        14.555           -71.610      1200.000
   25.346        64.507       295.197        15.467        14.543           -71.777      1200.000
   25.363        64.768       295.441        15.512        14.530           -71.945      1200.000
   25.380        65.028       295.685        15.556        14.518           -72.112      1200.000
   25.396        65.289       295.928        15.601        14.505           -72.279      1200.000
   25.413        65.550       296.170        15.645        14.492           -72.446      1200.000
   25.430        65.813       296.413        15.690        14.479           -72.614      1200.000
   25.447        66.077       296.656        15.735        14.465           -72.782      1200.000
   25.464        66.342       296.899        15.780        14.452           -72.951      1200.000
   25.480        66.608       297.142        15.825        14.438           -73.119      1200.000
   25.497        66.873       297.384        15.870        14.425           -73.287      1200.000
   25.514        67.140       297.626        15.914        14.411           -73.456      1200.000
   25.531        67.408       297.868        15.959        14.397           -73.625      1200.000
   25.548        67.677       298.110        16.005        14.383           -73.794      1200.000
   25.564        67.945       298.352        16.050        14.368           -73.963      1200.000
   25.581        68.216       298.593        16.095        14.354           -74.132      1200.000
   25.598        68.486       298.834        16.140        14.340           -74.301      1200.000
   25.615        68.757       299.074        16.185        14.325           -74.470      1200.000
   25.631        69.030       299.315        16.230        14.310           -74.640      1200.000
   25.648        69.302       299.555        16.275        14.295           -74.809      1200.000
   25.665        69.576       299.794        16.321        14.280           -74.979      1200.000
   25.682        69.849       300.033        16.366        14.265           -75.148      1200.000
   25.698        70.124       300.272        16.411        14.250           -75.317      1200.000
   25.715        70.399       300.510        16.456        14.235           -75.487      1200.000
   25.732        70.676       300.750        16.502        14.219           -75.657      1200.000
   25.749        70.953       300.988        16.547        14.204           -75.828      1200.000
   25.766        71.231       301.227        16.593        14.188           -75.998      1200.000
   25.782        71.511       301.465        16.638        14.172           -76.169      1200.000
   25.799        71.790       301.702        16.684        14.156           -76.339      1200.000
   25.816        72.069       301.939        16.729        14.139           -76.509      1200.000
   25.833        72.351       302.176        16.775        14.123           -76.681      1200.000
   25.850        72.633       302.414        16.821        14.107           -76.852      1200.000
   25.866        72.916       302.651        16.866        14.090           -77.023      1200.000
   25.883        73.199       302.886        16.912        14.073           -77.194      1200.000
   25.900        73.483       303.122        16.957        14.056           -77.365      1200.000
   25.917        73.767       303.357        17.003        14.039           -77.536      1200.000
   25.933        74.053       303.593        17.049        14.022           -77.708      1200.000
   25.950        74.339       303.827        17.095        14.005           -77.879      1200.000
   25.967        74.625       304.062        17.140        13.987           -78.050      1200.000
   25.984        74.914       304.297        17.186        13.970           -78.223      1200.000
   26.000        75.203       304.531        17.232        13.952           -78.395      1200.000
   26.017        75.492       304.765        17.278        13.934           -78.567      1200.000
   26.034        75.783       304.999        17.324        13.916           -78.739      1200.000
   26.051        76.074       305.232        17.370        13.898           -78.912      1200.000
   26.068        76.365       305.465        17.416        13.880           -79.084      1200.000
   26.084        76.657       305.697        17.462        13.862           -79.256      1200.000
   26.101        76.951       305.930        17.508        13.843           -79.429      1200.000
   26.118        77.246       306.162        17.554        13.824           -79.602      1200.000
   26.135        77.540       306.394        17.600        13.805           -79.775      1200.000
   26.151        77.835       306.625        17.646        13.787           -79.947      1200.000
   26.168        78.131       306.856        17.692        13.767           -80.121      1200.000
   26.185        78.429       307.087        17.739        13.748           -80.294      1200.000
   26.202        78.728       307.318        17.785        13.729           -80.468      1200.000
   26.219        79.027       307.549        17.831        13.709           -80.642      1200.000
   26.235        79.326       307.778        17.877        13.690           -80.815      1200.000
   26.252        79.627       308.008        17.924        13.670           -80.989      1200.000
   26.269        79.929       308.237        17.970        13.650           -81.163      1200.000
   26.286        80.231       308.467        18.017        13.630           -81.338      1200.000
   26.303        80.533       308.695        18.063        13.609           -81.511      1200.000
   26.319        80.837       308.924        18.109        13.589           -81.686      1200.000
   26.336        81.142       309.152        18.156        13.568           -81.860      1200.000
   26.353        81.447       309.379        18.202        13.548           -82.035      1200.000
   26.370        81.754       309.607        18.249        13.527           -82.210      1200.000
   26.387        82.061       309.834        18.295        13.506           -82.385      1200.000
   26.403        82.369       310.061        18.342        13.485           -82.560      1200.000
   26.420        82.676       310.287        18.388        13.464           -82.734      1200.000
   26.437        82.985       310.512        18.435        13.442           -82.909      1200.000
   26.454        83.295       310.738        18.481        13.421           -83.084      1200.000
   26.470        83.606       310.963        18.528        13.399           -83.260      1200.000
   26.487        83.918       311.188        18.575        13.377           -83.435      1200.000
   26.504        84.231       311.413        18.621        13.355           -83.611      1200.000
   26.521        84.543       311.637        18.668        13.333           -83.786      1200.000
   26.538        84.857       311.861        18.714        13.311           -83.962      1200.000
   26.554        85.171       312.083        18.761        13.289           -84.137      1200.000
   26.571        85.487       312.307        18.808        13.266           -84.313      1200.000
   26.588        85.803       312.529        18.854        13.244           -84.490      1200.000
   26.605        86.121       312.752        18.901        13.221           -84.666      1200.000
   26.622        86.439       312.974        18.948        13.198           -84.842      1200.000
   26.638        86.757       313.195        18.995        13.175           -85.019      1200.000
   26.655        87.077       313.416        19.041        13.151           -85.195      1200.000
   26.672        87.397       313.637        19.088        13.128           -85.372      1200.000
   26.689        87.719       313.858        19.135        13.104           -85.549      1200.000
   26.706        88.041       314.078        19.182        13.081           -85.726      1200.000
   26.722        88.364       314.298        19.229        13.057           -85.903      1200.000
   26.739        88.687       314.517        19.275        13.033           -86.080      1200.000
   26.756        89.012       314.736        19.322        13.009           -86.257      1200.000
   26.773        89.337       314.954        19.369        12.984           -86.434      1200.000
   26.790        89.662       315.172        19.416        12.960           -86.611      1200.000
   26.807        89.989       315.390        19.463        12.936           -86.789      1200.000
   26.823        90.317       315.607        19.510        12.911           -86.967      1200.000
   26.840        90.644       315.823        19.556        12.886           -87.144      1200.000
   26.857        90.973       316.040        19.603        12.861           -87.322      1200.000
   26.874        91.303       316.256        19.650        12.836           -87.500      1200.000
   26.890        91.633       316.470        19.697        12.811           -87.677      1200.000
   26.907        91.963       316.685        19.744        12.785           -87.854      1200.000
   26.924        92.294       316.898        19.790        12.760           -88.032      1200.000
   26.941        92.625       317.112        19.837        12.734           -88.209      1200.000
   26.957        92.959       317.326        19.884        12.708           -88.387      1200.000
   26.974        93.293       317.539        19.931        12.682           -88.566      1200.000
   26.991        93.627       317.751        19.978        12.656           -88.743      1200.000
   27.008        93.963       317.963        20.025        12.630           -88.922      1200.000
   27.025        94.300       318.175        20.072        12.604           -89.100      1200.000
   27.041        94.638       318.386        20.118        12.577           -89.279      1200.000
   27.058        94.976       318.597        20.165        12.550           -89.458      1200.000
   27.075        95.314       318.808        20.212        12.524           -89.636      1200.000
   27.092        95.653       319.017        20.259        12.497           -89.815      1200.000
   27.108        95.992       319.226        20.306        12.470           -89.993      1200.000
   27.125        96.332       319.434        20.352        12.442           -90.172      1200.000
   27.142        96.673       319.642        20.399        12.415           -90.350      1200.000
   27.159        97.015       319.850        20.446        12.388           -90.529      1200.000
   27.175        97.358       320.057        20.493        12.360           -90.707      1200.000
   27.192        97.701       320.263        20.539        12.332           -90.886      1200.000
   27.209        98.045       320.470        20.586        12.304           -91.065      1200.000
   27.226        98.392       320.676        20.633        12.276           -91.245      1200.000
   27.242        98.738       320.882        20.680        12.248           -91.424      1200.000
   27.259        99.085       321.087        20.727        12.219           -91.604      1200.000
   27.276        99.433       321.291        20.773        12.191           -91.783      1200.000
   27.293        99.782       321.496        20.820        12.162           -91.963      1200.000
   27.310       100.133       321.700        20.867        12.133           -92.144      1200.000
   27.326       100.484       321.904        20.914        12.104           -92.324      1200.000
   27.343       100.835       322.107        20.961        12.075           -92.504      1200.000
   27.360       101.187       322.309        21.008        12.045           -92.684      1200.000
   27.377       101.540       322.511        21.055        12.016           -92.864      1200.000
   27.393       101.894       322.712        21.101        11.986           -93.045      1200.000
   27.410       102.248       322.913        21.148        11.956           -93.225      1200.000
   27.427       102.604       323.114        21.195        11.926           -93.406      1200.000
   27.444       102.960       323.314        21.242        11.896           -93.587      1200.000
   27.461       103.317       323.513        21.289        11.866           -93.767      1200.000
   27.477       103.674       323.712        21.335        11.836           -93.948      1200.000
   27.494       104.033       323.910        21.382        11.805           -94.129      1200.000
   27.511       104.391       324.108        21.429        11.775           -94.309      1200.000
   27.528       104.751       324.305        21.476        11.744           -94.490      1200.000
   27.544       105.112       324.502        21.522        11.713           -94.671      1200.000
   27.561       105.474       324.698        21.569        11.682           -94.853      1200.000
   27.578       105.836       324.894        21.616        11.650           -95.034      1200.000
   27.595       106.200       325.089        21.662        11.619           -95.215      1200.000
   27.612       106.564       325.285        21.709        11.587           -95.397      1200.000
   27.628       106.930       325.479        21.756        11.556           -95.579      1200.000
   27.645       107.296       325.673        21.803        11.524           -95.761      1200.000
   27.662       107.662       325.866        21.849        11.492           -95.942      1200.000
   27.679       108.029       326.059        21.896        11.460           -96.124      1200.000
   27.696       108.396       326.250        21.942        11.427           -96.305      1200.000
   27.712       108.764       326.442        21.989        11.395           -96.487      1200.000
   27.729       109.133       326.632        22.035        11.362           -96.669      1200.000
   27.746       109.504       326.823        22.082        11.330           -96.851      1200.000
   27.763       109.874       327.012        22.128        11.297           -97.033      1200.000
   27.779       110.245       327.202        22.175        11.264           -97.215      1200.000
   27.796       110.618       327.390        22.221        11.231           -97.397      1200.000
   27.813       110.992       327.579        22.268        11.197           -97.579      1200.000
   27.830       111.366       327.767        22.314        11.164           -97.762      1200.000
   27.847       111.742       327.954        22.361        11.130           -97.945      1200.000
   27.863       112.118       328.141        22.407        11.096           -98.128      1200.000
   27.880       112.494       328.327        22.454        11.062           -98.310      1200.000
   27.897       112.872       328.512        22.500        11.028           -98.493      1200.000
   27.914       113.250       328.697        22.547        10.994           -98.675      1200.000
   27.931       113.628       328.881        22.593        10.960           -98.858      1200.000
   27.947       114.008       329.065        22.639        10.925           -99.041      1200.000
   27.964       114.388       329.248        22.686        10.890           -99.224      1200.000
   27.981       114.769       329.430        22.732        10.856           -99.407      1200.000
   27.998       115.152       329.612        22.778        10.821           -99.590      1200.000
   28.014       115.534       329.794        22.824        10.786           -99.773      1200.000
   28.031       115.917       329.974        22.870        10.750           -99.956      1200.000
   28.048       116.301       330.154        22.917        10.715          -100.140      1200.000
   28.065       116.686       330.333        22.963        10.680          -100.323      1200.000
   28.082       117.071       330.512        23.009        10.644          -100.506      1200.000
   28.098       117.459       330.691        23.055        10.608          -100.690      1200.000
   28.115       117.846       330.869        23.101        10.572          -100.874      1200.000
   28.132       118.234       331.046        23.147        10.536          -101.057      1200.000
   28.149       118.623       331.222        23.193        10.500          -101.241      1200.000
   28.166       119.013       331.399        23.239        10.463          -101.425      1200.000
   28.182       119.404       331.574        23.285        10.426          -101.609      1200.000
   28.199       119.796       331.749        23.331        10.390          -101.793      1200.000
   28.216       120.188       331.923        23.377        10.353          -101.977      1200.000
   28.233       120.580       332.096        23.423        10.316          -102.160      1200.000
   28.249       120.974       332.269        23.468        10.279          -102.345      1200.000
   28.266       121.369       332.442        23.514        10.241          -102.529      1200.000
   28.283       121.765       332.614        23.560        10.204          -102.714      1200.000
   28.300       122.161       332.785        23.606        10.166          -102.898      1200.000
   28.317       122.558       332.956        23.652        10.128          -103.083      1200.000
   28.334       122.956       333.126        23.697        10.090          -103.267      1200.000
   28.350       123.355       333.295        23.743        10.052          -103.452      1200.000
   28.367       123.755       333.463        23.789        10.014          -103.637      1200.000
   28.384       124.155       333.631        23.834         9.975          -103.822      1200.000
   28.401       124.556       333.799        23.880         9.937          -104.007      1200.000
   28.418       124.958       333.966        23.925         9.898          -104.192      1200.000
   28.434       125.359       334.131        23.971         9.859          -104.376      1200.000
   28.451       125.761       334.296        24.016         9.820          -104.561      1200.000
   28.468       126.165       334.461        24.062         9.781          -104.746      1200.000
   28.487       126.615       334.643        24.112         9.738          -104.951      1200.000
   28.503       127.019       334.806        24.157         9.698          -105.136      1200.000
   28.520       127.425       334.968        24.202         9.659          -105.321      1200.000
   28.537       127.833       335.130        24.248         9.619          -105.506      1200.000
   28.554       128.241       335.292        24.293         9.579          -105.692      1200.000
   28.571       128.649       335.452        24.338         9.539          -105.877      1200.000
   28.587       129.059       335.612        24.383         9.499          -106.063      1200.000
   28.604       129.470       335.772        24.428         9.459          -106.248      1200.000
   28.621       129.880       335.930        24.473         9.418          -106.433      1200.000
   28.638       130.290       336.088        24.518         9.378          -106.619      1200.000
   28.655       130.702       336.245        24.563         9.337          -106.804      1200.000
   28.671       131.115       336.401        24.608         9.296          -106.990      1200.000
   28.688       131.528       336.557        24.653         9.255          -107.175      1200.000
   28.705       131.941       336.711        24.697         9.214          -107.360      1200.000
   28.722       132.356       336.866        24.742         9.173          -107.545      1200.000
   28.738       132.771       337.019        24.787         9.131          -107.731      1200.000
   28.755       133.187       337.172        24.831         9.090          -107.917      1200.000
   28.772       133.605       337.324        24.876         9.048          -108.103      1200.000
   28.789       134.023       337.476        24.921         9.006          -108.288      1200.000
   28.806       134.442       337.627        24.965         8.964          -108.475      1200.000
   28.822       134.861       337.777        25.009         8.922          -108.660      1200.000
   28.839       135.281       337.926        25.054         8.880          -108.846      1200.000
   28.856       135.703       338.075        25.098         8.837          -109.033      1200.000
   28.873       136.124       338.223        25.143         8.795          -109.219      1200.000
   28.890       136.547       338.371        25.187         8.752          -109.405      1200.000
   28.906       136.971       338.517        25.231         8.709          -109.591      1200.000
   28.923       137.396       338.663        25.275         8.666          -109.778      1200.000
   28.940       137.821       338.809        25.320         8.623          -109.964      1200.000
   28.957       138.245       338.953        25.363         8.580          -110.150      1200.000
   28.973       138.670       339.096        25.407         8.536          -110.336      1200.000
   28.990       139.096       339.239        25.451         8.493          -110.522      1200.000
   29.007       139.524       339.381        25.495         8.449          -110.708      1200.000
   29.024       139.951       339.522        25.539         8.405          -110.895      1200.000
   29.041       140.381       339.663        25.583         8.361          -111.081      1200.000
   29.057       140.810       339.803        25.626         8.317          -111.268      1200.000
   29.074       141.241       339.942        25.670         8.273          -111.454      1200.000
   29.091       141.671       340.080        25.714         8.228          -111.641      1200.000
   29.108       142.104       340.218        25.757         8.184          -111.828      1200.000
   29.124       142.537       340.355        25.801         8.139          -112.015      1200.000
   29.141       142.971       340.492        25.844         8.094          -112.202      1200.000
   29.158       143.406       340.628        25.888         8.049          -112.389      1200.000
   29.175       143.842       340.762        25.931         8.004          -112.576      1200.000
   29.192       144.276       340.896        25.974         7.958          -112.762      1200.000
   29.208       144.713       341.029        26.017         7.913          -112.949      1200.000
   29.225       145.150       341.162        26.060         7.867          -113.136      1200.000
   29.242       145.587       341.293        26.103         7.822          -113.323      1200.000
   29.259       146.024       341.424        26.146         7.776          -113.509      1200.000
   29.276       146.464       341.554        26.189         7.730          -113.697      1200.000
   29.292       146.903       341.683        26.232         7.684          -113.883      1200.000
   29.309       147.343       341.812        26.275         7.638          -114.070      1200.000
   29.326       147.784       341.939        26.318         7.591          -114.257      1200.000
   29.343       148.225       342.066        26.360         7.545          -114.444      1200.000
   29.359       148.667       342.192        26.403         7.498          -114.630      1200.000
   29.376       149.109       342.317        26.445         7.452          -114.817      1200.000
   29.393       149.552       342.441        26.488         7.405          -115.004      1200.000
   29.410       149.998       342.565        26.530         7.358          -115.192      1200.000
   29.426       150.443       342.688        26.573         7.310          -115.379      1200.000
   29.443       150.889       342.810        26.615         7.263          -115.566      1200.000
   29.460       151.334       342.932        26.657         7.216          -115.753      1200.000
   29.477       151.781       343.052        26.699         7.168          -115.939      1200.000
   29.493       152.228       343.172        26.741         7.120          -116.126      1200.000
   29.510       152.676       343.290        26.783         7.073          -116.313      1200.000
   29.527       153.125       343.408        26.825         7.025          -116.500      1200.000
   29.544       153.574       343.526        26.867         6.977          -116.688      1200.000
   29.560       154.024       343.642        26.909         6.928          -116.875      1200.000
   29.577       154.477       343.758        26.950         6.880          -117.062      1200.000
   29.594       154.929       343.873        26.992         6.831          -117.250      1200.000
   29.611       155.381       343.987        27.034         6.783          -117.437      1200.000
   29.627       155.835       344.100        27.075         6.734          -117.624      1200.000
   29.644       156.294       344.214        27.117         6.684          -117.814      1200.000
   29.661       156.748       344.325        27.158         6.635          -118.001      1200.000
   29.678       157.203       344.436        27.200         6.586          -118.188      1200.000
   29.695       157.660       344.546        27.241         6.537          -118.376      1200.000
   29.711       158.117       344.655        27.282         6.487          -118.564      1200.000
   29.728       158.575       344.764        27.323         6.438          -118.751      1200.000
   29.745       159.033       344.871        27.364         6.388          -118.939      1200.000
   29.762       159.491       344.978        27.405         6.338          -119.126      1200.000
   29.778       159.950       345.083        27.446         6.288          -119.314      1200.000
   29.795       160.411       345.188        27.487         6.238          -119.502      1200.000
   29.812       160.872       345.292        27.527         6.187          -119.689      1200.000
   29.829       161.334       345.396        27.568         6.137          -119.877      1200.000
   29.845       161.796       345.498        27.608         6.086          -120.065      1200.000
   29.862       162.259       345.600        27.649         6.036          -120.253      1200.000
   29.879       162.724       345.701        27.689         5.985          -120.441      1200.000
   29.896       163.188       345.800        27.730         5.934          -120.628      1200.000
   29.912       163.653       345.899        27.770         5.883          -120.816      1200.000
   29.929       164.118       345.997        27.810         5.832          -121.004      1200.000
   29.946       164.584       346.095        27.850         5.780          -121.191      1200.000
   29.963       165.051       346.191        27.890         5.729          -121.379      1200.000
   29.979       165.519       346.287        27.930         5.677          -121.567      1200.000
   29.996       165.989       346.382        27.970         5.625          -121.756      1200.000
   30.013       166.459       346.476        28.010         5.573          -121.944      1200.000
   30.030       166.931       346.569        28.050         5.521          -122.133      1200.000
   30.047       167.402       346.661        28.089         5.469          -122.321      1200.000
   30.063       167.874       346.753        28.129         5.416          -122.510      1200.000
   30.080       168.346       346.843        28.168         5.364          -122.698      1200.000
   30.097       168.819       346.933        28.208         5.311          -122.886      1200.000
   30.114       169.294       347.022        28.247         5.258          -123.074      1200.000
   30.131       169.769       347.110        28.287         5.206          -123.263      1200.000
   30.147       170.243       347.196        28.326         5.153          -123.451      1200.000
   30.164       170.718       347.282        28.365         5.100          -123.639      1200.000
   30.181       171.194       347.367        28.404         5.046          -123.827      1200.000
   30.198       171.671       347.452        28.442         4.993          -124.016      1200.000
   30.214       172.148       347.535        28.481         4.940          -124.204      1200.000
   30.231       172.626       347.617        28.520         4.886          -124.392      1200.000
   30.248       173.106       347.699        28.559         4.832          -124.581      1200.000
   30.265       173.586       347.780        28.597         4.778          -124.769      1200.000
   30.282       174.067       347.859        28.636         4.724          -124.958      1200.000
   30.298       174.548       347.938        28.674         4.670          -125.147      1200.000
   30.315       175.029       348.016        28.712         4.616          -125.335      1200.000
   30.332       175.512       348.093        28.751         4.561          -125.523      1200.000
   30.349       175.995       348.169        28.789         4.507          -125.712      1200.000
   30.366       176.480       348.245        28.827         4.452          -125.901      1200.000
   30.382       176.965       348.319        28.865         4.397          -126.090      1200.000
   30.399       177.450       348.393        28.903         4.342          -126.279      1200.000
   30.416       177.936       348.465        28.941         4.287          -126.467      1200.000
   30.433       178.423       348.537        28.978         4.232          -126.656      1200.000
   30.450       178.911       348.607        29.016         4.176          -126.845      1200.000
   30.466       179.399       348.677        29.053         4.121          -127.034      1200.000
   30.483       179.888       348.746        29.091         4.065          -127.223      1200.000
   30.500       180.376       348.814        29.128         4.010          -127.411      1200.000
   30.517       180.866       348.881        29.165         3.954          -127.600      1200.000
   30.534       181.357       348.947        29.203         3.898          -127.789      1200.000
   30.550       181.848       349.012        29.240         3.842          -127.978      1200.000
   30.567       182.338       349.076        29.276         3.786          -128.166      1200.000
   30.584       182.830       349.139        29.313         3.729          -128.355      1200.000
   30.601       183.322       349.201        29.350         3.673          -128.543      1200.000
   30.618       183.816       349.262        29.387         3.616          -128.732      1200.000
   30.634       184.309       349.322        29.423         3.560          -128.921      1200.000
   30.651       184.804       349.382        29.460         3.503          -129.109      1200.000
   30.668       185.300       349.440        29.496         3.446          -129.298      1200.000
   30.685       185.796       349.498        29.532         3.389          -129.487      1200.000
   30.702       186.292       349.554        29.568         3.332          -129.676      1200.000
   30.718       186.789       349.609        29.605         3.275          -129.865      1200.000
   30.735       187.285       349.664        29.640         3.217          -130.053      1200.000
   30.752       187.782       349.717        29.676         3.160          -130.241      1200.000
   30.769       188.279       349.770        29.712         3.103          -130.429      1200.000
   30.785       188.779       349.821        29.747         3.045          -130.618      1200.000
   30.802       189.279       349.872        29.783         2.987          -130.807      1200.000
   30.819       189.780       349.922        29.819         2.929          -130.996      1200.000
   30.836       190.282       349.970        29.854         2.871          -131.184      1200.000
   30.853       190.783       350.018        29.889         2.813          -131.373      1200.000
   30.870       191.286       350.065        29.924         2.754          -131.562      1200.000
   30.886       191.789       350.111        29.959         2.696          -131.751      1200.000
   30.903       192.293       350.156        29.994         2.637          -131.940      1200.000
   30.920       192.798       350.199        30.029         2.579          -132.128      1200.000
   30.937       193.303       350.242        30.064         2.520          -132.317      1200.000
   30.954       193.809       350.284        30.099         2.461          -132.506      1200.000
   30.970       194.315       350.325        30.133         2.402          -132.695      1200.000
   30.987       194.822       350.365        30.168         2.343          -132.884      1200.000
   31.004       195.329       350.404        30.202         2.283          -133.073      1200.000
   31.021       195.837       350.442        30.236         2.224          -133.261      1200.000
   31.038       196.345       350.478        30.270         2.164          -133.450      1200.000
   31.054       196.854       350.514        30.304         2.105          -133.639      1200.000
   31.071       197.364       350.549        30.338         2.045          -133.827      1200.000
   31.088       197.874       350.583        30.372         1.985          -134.016      1200.000
   31.105       198.385       350.616        30.406         1.925          -134.205      1200.000
   31.122       198.896       350.648        30.440         1.865          -134.394      1200.000
   31.138       199.408       350.679        30.473         1.805          -134.582      1200.000
   31.155       199.919       350.708        30.506         1.745          -134.771      1200.000
   31.172       200.431       350.737        30.540         1.685          -134.959      1200.000
   31.189       200.944       350.765        30.573         1.624          -135.147      1200.000
   31.206       201.457       350.792        30.606         1.564          -135.335      1200.000
   31.222       201.971       350.817        30.639         1.503          -135.524      1200.000
   31.239       202.486       350.842        30.671         1.442          -135.712      1200.000
   31.256       203.001       350.866        30.704         1.382          -135.901      1200.000
   31.273       203.516       350.889        30.737         1.321          -136.089      1200.000
   31.289       204.033       350.910        30.769         1.260          -136.278      1200.000
   31.306       204.550       350.931        30.801         1.198          -136.466      1200.000
   31.323       205.067       350.950        30.834         1.137          -136.654      1200.000
   31.340       205.586       350.969        30.866         1.076          -136.843      1200.000
   31.357       206.104       350.987        30.898         1.014          -137.031      1200.000
   31.373       206.622       351.003        30.930         0.953          -137.219      1200.000
   31.390       207.143       351.019        30.962         0.891          -137.408      1200.000
