14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   14.845         5.292       148.004         1.315         7.080            -1.989      1141.019
   14.862         5.314       148.123         1.316         7.099            -1.959      1140.895
   14.879         5.336       148.242         1.318         7.119            -1.928      1140.770
   14.895         5.358       148.361         1.320         7.139            -1.898      1140.646
   14.912         5.380       148.481         1.321         7.159            -1.867      1140.521
   14.929         5.402       148.601         1.323         7.178            -1.837      1140.397
   14.946         5.424       148.721         1.324         7.198            -1.806      1140.272
   14.979         5.469       148.964         1.327         7.238            -1.743      1140.022
   14.996         5.491       149.086         1.328         7.258            -1.711      1139.897
   15.013         5.514       149.208         1.330         7.277            -1.680      1139.772
   15.030         5.536       149.330         1.331         7.297            -1.648      1139.647
   15.046         5.558       149.452         1.333         7.317            -1.616      1139.523
   15.063         5.581       149.575         1.334         7.337            -1.583      1139.398
   15.080         5.603       149.698         1.335         7.357            -1.551      1139.273
   15.097         5.625       149.822         1.336         7.376            -1.518      1139.149
   15.113         5.648       149.946         1.338         7.396            -1.485      1139.024
   15.130         5.670       150.070         1.339         7.416            -1.452      1138.899
   15.147         5.693       150.194         1.340         7.436            -1.418      1138.774
   15.164         5.715       150.319         1.341         7.456            -1.385      1138.650
   15.180         5.737       150.444         1.342         7.475            -1.351      1138.525
   15.197         5.760       150.569         1.343         7.495            -1.317      1138.401
   15.214         5.783       150.695         1.344         7.515            -1.283      1138.276
   15.231         5.805       150.821         1.345         7.535            -1.249      1138.151
   15.247         5.828       150.948         1.346         7.555            -1.214      1138.026
   15.264         5.850       151.074         1.347         7.574            -1.179      1137.902
   15.281         5.873       151.201         1.348         7.594            -1.144      1137.777
   15.298         5.895       151.329         1.349         7.614            -1.109      1137.653
   15.314         5.918       151.456         1.350         7.634            -1.074      1137.528
   15.331         5.941       151.584         1.351         7.654            -1.038      1137.403
   15.348         5.963       151.713         1.352         7.673            -1.002      1137.279
   15.365         5.986       151.841         1.353         7.693            -0.966      1137.154
   15.381         6.009       151.971         1.354         7.713            -0.930      1137.030
   15.398         6.031       152.100         1.354         7.733            -0.894      1136.905
   15.415         6.054       152.229         1.355         7.752            -0.857      1136.780
   15.432         6.077       152.359         1.356         7.772            -0.820      1136.656
   15.448         6.099       152.490         1.356         7.792            -0.783      1136.531
   15.465         6.122       152.620         1.357         7.812            -0.746      1136.407
   15.482         6.145       152.751         1.358         7.832            -0.708      1136.282
   15.499         6.167       152.883         1.358         7.851            -0.671      1136.158
   15.515         6.190       153.014         1.359         7.871            -0.633      1136.033
   15.532         6.213       153.146         1.359         7.891            -0.594      1135.908
   15.549         6.236       153.279         1.360         7.911            -0.556      1135.784
   15.566         6.259       153.411         1.360         7.931            -0.517      1135.659
   15.582         6.281       153.544         1.360         7.950            -0.478      1135.534
   15.599         6.304       153.678         1.361         7.970            -0.439      1135.410
   15.616         6.327       153.811         1.361         7.990            -0.400      1135.268
   15.633         6.350       153.945         1.362         8.010            -0.360      1135.127
   15.649         6.373       154.080         1.362         8.030            -0.321      1134.986
   15.666         6.395       154.214         1.362         8.050            -0.281      1134.844
   15.683         6.418       154.349         1.362         8.069            -0.241      1134.703
   15.700         6.441       154.485         1.362         8.089            -0.200      1134.562
   15.716         6.464       154.620         1.363         8.109            -0.159      1134.420
   15.733         6.487       154.756         1.363         8.129            -0.118      1134.279
   15.750         6.509       154.893         1.363         8.149            -0.077      1134.137
   15.767         6.532       155.030         1.363         8.168            -0.036      1133.996
   15.783         6.555       155.167         1.363         8.188             0.006      1133.854
   15.800         6.578       155.304         1.363         8.208             0.048      1133.713
   15.817         6.601       155.441         1.363         8.228             0.090      1133.572
   15.834         6.624       155.580         1.363         8.248             0.132      1133.430
   15.850         6.646       155.718         1.363         8.268             0.175      1133.289
   15.883         6.691       155.991         1.362         8.306             0.259      1133.011
   15.900         6.714       156.130         1.362         8.326             0.302      1132.869
   15.917         6.737       156.270         1.362         8.346             0.346      1132.728
   15.934         6.760       156.410         1.361         8.366             0.389      1132.587
   15.950         6.783       156.551         1.361         8.386             0.433      1132.445
   15.967         6.805       156.692         1.361         8.406             0.478      1132.303
   15.984         6.828       156.833         1.360         8.426             0.522      1132.178
   16.001         6.851       156.974         1.360         8.445             0.567      1132.054
   16.017         6.874       157.115         1.359         8.465             0.611      1131.929
   16.034         6.897       157.257         1.359         8.485             0.656      1131.805
   16.051         6.919       157.400         1.358         8.505             0.702      1131.680
   16.068         6.942       157.543         1.358         8.525             0.747      1131.555
   16.085         6.965       157.686         1.357         8.544             0.793      1131.430
   16.101         6.988       157.829         1.356         8.564             0.839      1131.305
   16.118         7.010       157.973         1.356         8.584             0.885      1131.180
   16.135         7.033       158.117         1.355         8.604             0.932      1131.056
   16.152         7.056       158.262         1.354         8.624             0.978      1130.931
   16.168         7.079       158.406         1.353         8.644             1.025      1130.807
   16.185         7.101       158.551         1.352         8.663             1.072      1130.682
   16.202         7.124       158.697         1.352         8.683             1.119      1130.557
   16.219         7.147       158.843         1.351         8.703             1.167      1130.432
   16.235         7.169       158.989         1.350         8.723             1.215      1130.307
   16.252         7.192       159.135         1.349         8.743             1.262      1130.183
   16.269         7.214       159.282         1.348         8.763             1.310      1130.058
   16.286         7.237       159.429         1.346         8.782             1.359      1129.934
   16.302         7.259       159.576         1.345         8.802             1.407      1129.809
   16.319         7.282       159.724         1.344         8.822             1.456      1129.684
   16.336         7.305       159.872         1.343         8.842             1.505      1129.560
   16.353         7.327       160.020         1.342         8.862             1.554      1129.435
   16.369         7.349       160.168         1.340         8.881             1.603      1129.310
   16.386         7.372       160.317         1.339         8.901             1.653      1129.186
   16.403         7.394       160.467         1.338         8.921             1.703      1129.061
   16.420         7.417       160.617         1.336         8.941             1.753      1128.936
   16.437         7.439       160.767         1.335         8.961             1.803      1128.811
   16.453         7.462       160.917         1.333         8.981             1.853      1128.687
   16.470         7.484       161.068         1.332         9.000             1.904      1128.562
   16.487         7.506       161.219         1.330         9.020             1.955      1128.437
   16.504         7.529       161.370         1.329         9.040             2.006      1128.312
   16.520         7.551       161.522         1.327         9.060             2.057      1128.187
   16.537         7.573       161.675         1.325         9.080             2.108      1128.063
   16.554         7.595       161.827         1.323         9.100             2.160      1127.938
   16.571         7.617       161.980         1.322         9.119             2.212      1127.813
   16.587         7.640       162.133         1.320         9.139             2.264      1127.688
   16.604         7.662       162.287         1.318         9.159             2.316      1127.563
   16.621         7.684       162.441         1.316         9.179             2.368      1127.438
   16.638         7.706       162.594         1.314         9.199             2.421      1127.314
   16.655         7.728       162.749         1.312         9.219             2.474      1127.189
   16.671         7.750       162.904         1.310         9.238             2.527      1127.064
   16.688         7.772       163.058         1.308         9.258             2.580      1126.940
   16.705         7.794       163.214         1.306         9.278             2.633      1126.815
   16.722         7.816       163.369         1.304         9.298             2.686      1126.691
   16.738         7.837       163.525         1.301         9.317             2.740      1126.566
   16.755         7.859       163.681         1.299         9.337             2.794      1126.441
   16.772         7.881       163.838         1.297         9.357             2.848      1126.317
   16.789         7.903       163.995         1.294         9.377             2.902      1126.192
   16.805         7.924       164.152         1.292         9.397             2.957      1126.067
   16.822         7.946       164.310         1.290         9.416             3.011      1125.942
   16.839         7.968       164.468         1.287         9.436             3.066      1125.818
   16.856         7.989       164.627         1.284         9.456             3.121      1125.693
   16.872         8.011       164.785         1.282         9.476             3.176      1125.568
   16.889         8.032       164.944         1.279         9.496             3.232      1125.443
   16.906         8.054       165.104         1.277         9.515             3.287      1125.318
   16.923         8.075       165.264         1.274         9.535             3.343      1125.193
   16.940         8.096       165.424         1.271         9.555             3.399      1125.069
   16.956         8.118       165.584         1.268         9.575             3.455      1124.944
   16.973         8.139       165.745         1.265         9.594             3.511      1124.820
   16.990         8.160       165.906         1.263         9.614             3.568      1124.695
   17.007         8.181       166.068         1.260         9.634             3.624      1124.569
   17.023         8.202       166.230         1.257         9.654             3.681      1124.445
   17.040         8.223       166.391         1.254         9.674             3.738      1124.320
   17.057         8.244       166.554         1.250         9.693             3.795      1124.195
   17.074         8.265       166.717         1.247         9.713             3.853      1124.070
   17.090         8.286       166.880         1.244         9.733             3.910      1123.946
   17.107         8.307       167.043         1.241         9.753             3.968      1123.838
   17.124         8.328       167.207         1.238         9.772             4.026      1123.730
   17.141         8.349       167.371         1.234         9.792             4.084      1123.622
   17.158         8.369       167.536         1.231         9.812             4.142      1123.513
   17.174         8.390       167.700         1.227         9.832             4.200      1123.405
   17.191         8.410       167.865         1.224         9.851             4.259      1123.298
   17.208         8.431       168.030         1.220         9.871             4.317      1123.190
   17.225         8.451       168.196         1.217         9.891             4.376      1123.082
   17.241         8.472       168.362         1.213         9.911             4.435      1122.974
   17.258         8.492       168.529         1.210         9.930             4.494      1122.865
   17.275         8.512       168.695         1.206         9.950             4.553      1122.758
   17.292         8.532       168.862         1.202         9.970             4.613      1122.650
   17.308         8.553       169.029         1.198         9.989             4.672      1122.542
   17.325         8.573       169.197         1.194        10.009             4.732      1122.434
   17.342         8.593       169.365         1.191        10.029             4.792      1122.326
   17.359         8.612       169.533         1.187        10.048             4.852      1122.218
   17.376         8.632       169.701         1.183        10.068             4.912      1122.110
   17.392         8.652       169.870         1.179        10.088             4.973      1122.002
   17.409         8.672       170.039         1.174        10.107             5.033      1121.895
   17.426         8.692       170.210         1.170        10.127             5.094      1121.786
   17.443         8.711       170.379         1.166        10.147             5.155      1121.678
   17.459         8.731       170.549         1.162        10.167             5.216      1121.570
   17.476         8.750       170.720         1.158        10.186             5.277      1121.463
   17.493         8.769       170.890         1.153        10.206             5.338      1121.355
   17.510         8.789       171.061         1.149        10.225             5.399      1121.247
   17.526         8.808       171.235         1.144        10.245             5.462      1121.138
   17.543         8.827       171.406         1.140        10.265             5.523      1121.030
   17.560         8.846       171.578         1.135        10.285             5.585      1120.922
   17.577         8.865       171.751         1.131        10.304             5.647      1120.815
   17.593         8.884       171.924         1.126        10.324             5.709      1120.707
   17.610         8.903       172.097         1.121        10.343             5.771      1120.599
   17.627         8.922       172.271         1.117        10.363             5.834      1120.490
   17.644         8.940       172.444         1.112        10.383             5.897      1120.383
   17.660         8.959       172.618         1.107        10.402             5.959      1120.275
   17.677         8.977       172.793         1.102        10.422             6.022      1120.167
   17.694         8.996       172.967         1.097        10.441             6.085      1120.059
   17.711         9.014       173.142         1.092        10.461             6.148      1119.952
   17.727         9.032       173.317         1.087        10.481             6.211      1119.844
   17.744         9.051       173.493         1.082        10.500             6.275      1119.736
   17.761         9.069       173.669         1.077        10.520             6.338      1119.628
   17.778         9.087       173.846         1.071        10.539             6.402      1119.520
   17.795         9.105       174.023         1.066        10.559             6.466      1119.412
   17.811         9.122       174.200         1.061        10.578             6.530      1119.304
   17.828         9.140       174.378         1.055        10.598             6.595      1119.195
   17.845         9.158       174.556         1.050        10.618             6.659      1119.088
   17.862         9.175       174.734         1.045        10.637             6.723      1118.980
   17.878         9.193       174.912         1.039        10.657             6.788      1118.872
   17.895         9.210       175.091         1.033        10.676             6.852      1118.764
   17.912         9.227       175.270         1.028        10.696             6.917      1118.656
   17.929         9.245       175.450         1.022        10.715             6.982      1118.548
   17.945         9.262       175.630         1.016        10.735             7.047      1118.440
   17.962         9.279       175.810         1.011        10.754             7.112      1118.332
   17.979         9.296       175.991         1.005        10.774             7.178      1118.224
   17.996         9.312       176.171         0.999        10.793             7.243      1118.116
   18.013         9.329       176.352         0.993        10.813             7.309      1118.008
   18.029         9.346       176.533         0.987        10.832             7.374      1117.900
   18.046         9.362       176.715         0.981        10.852             7.440      1117.792
   18.063         9.379       176.897         0.975        10.871             7.506      1117.685
   18.079         9.395       177.079         0.968        10.891             7.572      1117.577
   18.096         9.411       177.261         0.962        10.910             7.638      1117.469
   18.113         9.427       177.444         0.956        10.930             7.704      1117.361
   18.130         9.443       177.627         0.950        10.949             7.770      1117.253
   18.146         9.459       177.811         0.943        10.968             7.837      1117.145
   18.163         9.475       177.996         0.937        10.988             7.904      1117.037
   18.180         9.490       178.180         0.930        11.007             7.970      1116.929
   18.197         9.506       178.366         0.924        11.027             8.038      1116.820
   18.214         9.521       178.551         0.917        11.046             8.105      1116.713
   18.230         9.537       178.736         0.910        11.066             8.172      1116.605
   18.247         9.552       178.922         0.904        11.085             8.239      1116.514
   18.264         9.567       179.108         0.897        11.104             8.306      1116.422
   18.281         9.582       179.294         0.890        11.124             8.374      1116.331
   18.297         9.597       179.480         0.883        11.143             8.441      1116.240
   18.314         9.612       179.667         0.876        11.163             8.509      1116.149
   18.331         9.626       179.854         0.869        11.182             8.576      1116.058
   18.348         9.641       180.042         0.862        11.201             8.644      1115.967
   18.364         9.655       180.229         0.855        11.221             8.712      1115.876
   18.381         9.669       180.417         0.848        11.240             8.780      1115.785
   18.398         9.683       180.606         0.841        11.259             8.848      1115.693
   18.415         9.697       180.795         0.834        11.279             8.917      1115.602
   18.431         9.711       180.984         0.826        11.298             8.985      1115.511
   18.448         9.725       181.173         0.819        11.317             9.053      1115.420
   18.465         9.739       181.363         0.811        11.336             9.122      1115.329
   18.482         9.752       181.553         0.804        11.356             9.191      1115.238
   18.498         9.766       181.744         0.796        11.375             9.259      1115.147
   18.515         9.779       181.934         0.789        11.394             9.328      1115.055
   18.532         9.792       182.125         0.781        11.413             9.397      1114.964
   18.549         9.805       182.317         0.773        11.433             9.466      1114.873
   18.565         9.818       182.508         0.766        11.452             9.535      1114.782
   18.582         9.831       182.701         0.758        11.471             9.605      1114.691
   18.599         9.844       182.893         0.750        11.490             9.674      1114.600
   18.616         9.856       183.086         0.742        11.510             9.744      1114.508
   18.633         9.868       183.280         0.734        11.529             9.813      1114.417
   18.649         9.881       183.473         0.726        11.548             9.883      1114.326
   18.666         9.893       183.667         0.718        11.567             9.953      1114.235
   18.683         9.905       183.861         0.710        11.586            10.023      1114.143
   18.700         9.917       184.055         0.701        11.605            10.093      1114.052
   18.716         9.928       184.249         0.693        11.625            10.163      1113.961
   18.733         9.940       184.445         0.685        11.644            10.233      1113.870
   18.750         9.951       184.640         0.676        11.663            10.303      1113.779
   18.767         9.962       184.836         0.668        11.682            10.373      1113.688
   18.783         9.974       185.031         0.660        11.701            10.444      1113.596
   18.800         9.985       185.228         0.651        11.720            10.514      1113.505
   18.817         9.995       185.424         0.642        11.739            10.585      1113.414
   18.834        10.006       185.621         0.634        11.758            10.655      1113.323
   18.850        10.017       185.818         0.625        11.777            10.726      1113.232
   18.867        10.027       186.016         0.616        11.796            10.797      1113.141
   18.884        10.037       186.213         0.607        11.816            10.868      1113.050
   18.901        10.047       186.412         0.598        11.835            10.939      1112.958
   18.918        10.057       186.612         0.589        11.854            11.010      1112.867
   18.934        10.067       186.810         0.580        11.873            11.081      1112.775
   18.951        10.077       187.009         0.571        11.892            11.152      1112.684
   18.968        10.086       187.209         0.562        11.911            11.223      1112.593
   18.985        10.096       187.408         0.553        11.930            11.295      1112.502
   19.001        10.105       187.608         0.544        11.949            11.366      1112.411
   19.018        10.114       187.809         0.534        11.968            11.438      1112.320
   19.035        10.123       188.010         0.525        11.987            11.509      1112.229
   19.052        10.131       188.211         0.516        12.005            11.581      1112.137
   19.068        10.140       188.412         0.506        12.024            11.653      1112.046
   19.085        10.148       188.613         0.497        12.043            11.724      1111.955
   19.102        10.157       188.815         0.487        12.062            11.796      1111.864
   19.119        10.165       189.017         0.477        12.081            11.868      1111.773
   19.135        10.173       189.220         0.468        12.100            11.940      1111.682
   19.152        10.180       189.423         0.458        12.119            12.012      1111.591
   19.169        10.188       189.626         0.448        12.138            12.084      1111.500
   19.186        10.195       189.829         0.438        12.156            12.156      1111.409
   19.202        10.203       190.034         0.428        12.175            12.229      1111.317
   19.219        10.210       190.239         0.418        12.194            12.301      1111.226
   19.236        10.217       190.443         0.408        12.213            12.374      1111.135
   19.253        10.224       190.648         0.398        12.232            12.446      1111.043
   19.269        10.230       190.853         0.388        12.251            12.518      1110.952
   19.286        10.237       191.058         0.378        12.269            12.591      1110.861
   19.303        10.243       191.265         0.367        12.288            12.664      1110.769
   19.320        10.249       191.472         0.357        12.307            12.737      1110.678
   19.337        10.255       191.678         0.347        12.326            12.810      1110.587
   19.353        10.260       191.885         0.336        12.344            12.882      1110.496
   19.370        10.266       192.091         0.326        12.363            12.955      1110.405
   19.387        10.271       192.299         0.315        12.382            13.028      1110.330
   19.404        10.277       192.506         0.304        12.400            13.101      1110.256
   19.420        10.282       192.714         0.294        12.419            13.174      1110.182
   19.437        10.286       192.924         0.283        12.438            13.248      1110.107
   19.454        10.291       193.133         0.272        12.456            13.321      1110.032
   19.471        10.296       193.341         0.261        12.475            13.394      1109.958
   19.487        10.300       193.550         0.250        12.494            13.467      1109.884
   19.504        10.304       193.760         0.239        12.512            13.540      1109.809
   19.521        10.308       193.969         0.228        12.531            13.613      1109.735
   19.538        10.312       194.179         0.217        12.549            13.687      1109.661
   19.554        10.315       194.390         0.206        12.568            13.760      1109.586
   19.571        10.318       194.600         0.195        12.586            13.834      1109.512
   19.588        10.322       194.811         0.183        12.605            13.907      1109.437
   19.605        10.325       195.022         0.172        12.623            13.981      1109.363
   19.621        10.327       195.234         0.161        12.642            14.054      1109.289
   19.638        10.330       195.446         0.149        12.660            14.128      1109.214
   19.655        10.332       195.658         0.138        12.679            14.201      1109.140
   19.672        10.335       195.870         0.126        12.697            14.275      1109.066
   19.688        10.337       196.083         0.115        12.716            14.349      1108.991
   19.705        10.338       196.296         0.103        12.734            14.423      1108.917
   19.722        10.340       196.511         0.091        12.753            14.497      1108.842
   19.739        10.342       196.724         0.079        12.771            14.571      1108.768
   19.755        10.343       196.938         0.067        12.789            14.645      1108.694
   19.772        10.344       197.155         0.055        12.808            14.719      1108.618
   19.789        10.345       197.370         0.043        12.826            14.793      1108.544
   19.806        10.345       197.585         0.031        12.844            14.867      1108.470
   19.823        10.346       197.800         0.019        12.863            14.941      1108.395
   19.839        10.346       198.015         0.007        12.881            15.015      1108.321
   19.856        10.346       198.231        -0.005        12.899            15.089      1108.247
   19.873        10.346       198.447        -0.017        12.918            15.164      1108.172
   19.890        10.345       198.664        -0.030        12.936            15.238      1108.098
   19.906        10.345       198.880        -0.042        12.954            15.312      1108.024
   19.923        10.344       199.097        -0.055        12.972            15.386      1107.949
   19.940        10.343       199.315        -0.067        12.990            15.460      1107.875
   19.957        10.342       199.533        -0.080        13.009            15.535      1107.801
   19.973        10.340       199.751        -0.092        13.027            15.609      1107.726
   19.990        10.339       199.969        -0.105        13.045            15.683      1107.652
   20.007        10.337       200.187        -0.118        13.063            15.758      1107.578
   20.024        10.335       200.407        -0.131        13.081            15.832      1107.503
   20.040        10.332       200.626        -0.143        13.099            15.906      1107.429
   20.057        10.330       200.846        -0.156        13.117            15.981      1107.354
   20.074        10.327       201.066        -0.169        13.135            16.056      1107.280
   20.091        10.324       201.286        -0.182        13.153            16.130      1107.205
   20.107        10.321       201.506        -0.196        13.172            16.205      1107.131
   20.124        10.318       201.728        -0.209        13.190            16.279      1107.057
   20.141        10.314       201.949        -0.222        13.208            16.354      1106.982
   20.158        10.310       202.171        -0.235        13.226            16.429      1106.908
   20.175        10.306       202.393        -0.249        13.244            16.503      1106.833
   20.191        10.302       202.615        -0.262        13.262            16.578      1106.759
   20.208        10.297       202.837        -0.275        13.279            16.653      1106.684
   20.225        10.293       203.061        -0.289        13.297            16.727      1106.610
   20.242        10.288       203.283        -0.303        13.315            16.802      1106.535
   20.258        10.282       203.506        -0.316        13.333            16.877      1106.461
   20.275        10.277       203.730        -0.330        13.351            16.951      1106.387
   20.292        10.271       203.954        -0.344        13.369            17.026      1106.312
   20.309        10.266       204.178        -0.357        13.387            17.101      1106.238
   20.325        10.259       204.402        -0.371        13.404            17.175      1106.164
   20.342        10.253       204.626        -0.385        13.422            17.250      1106.089
   20.359        10.247       204.851        -0.399        13.440            17.324      1106.015
   20.375        10.240       205.076        -0.413        13.458            17.399      1105.941
   20.392        10.233       205.301        -0.427        13.475            17.474      1105.867
   20.409        10.225       205.527        -0.441        13.493            17.549      1105.792
   20.426        10.218       205.754        -0.456        13.511            17.623      1105.718
   20.443        10.210       205.981        -0.470        13.529            17.698      1105.643
   20.459        10.202       206.208        -0.484        13.546            17.773      1105.569
   20.476        10.194       206.435        -0.499        13.564            17.848      1105.494
   20.493        10.185       206.663        -0.513        13.582            17.923      1105.420
   20.510        10.177       206.890        -0.528        13.599            17.997      1105.345
   20.526        10.168       207.119        -0.542        13.617            18.072      1105.271
   20.543        10.158       207.347        -0.557        13.634            18.147      1105.197
   20.560        10.149       207.575        -0.572        13.652            18.222      1105.122
   20.577        10.139       207.804        -0.586        13.669            18.297      1105.048
   20.593        10.129       208.034        -0.601        13.687            18.371      1104.973
   20.610        10.119       208.264        -0.616        13.705            18.446      1104.899
   20.627        10.109       208.493        -0.631        13.722            18.521      1104.825
   20.644        10.098       208.723        -0.646        13.739            18.596      1104.750
   20.660        10.087       208.953        -0.661        13.757            18.670      1104.676
   20.677        10.076       209.183        -0.676        13.774            18.745      1104.602
   20.694        10.064       209.413        -0.691        13.792            18.819      1104.527
   20.711        10.053       209.644        -0.706        13.809            18.894      1104.453
   20.727        10.041       209.876        -0.722        13.826            18.969      1104.379
   20.744        10.029       210.108        -0.737        13.844            19.043      1104.304
   20.761        10.016       210.341        -0.753        13.861            19.118      1104.230
   20.778        10.003       210.573        -0.768        13.878            19.193      1104.155
   20.794         9.990       210.806        -0.783        13.896            19.268      1104.081
   20.811         9.977       211.039        -0.799        13.913            19.342      1104.006
   20.828         9.964       211.273        -0.815        13.930            19.417      1103.932
   20.845         9.950       211.506        -0.830        13.947            19.492      1103.858
   20.861         9.936       211.740        -0.846        13.965            19.566      1103.783
   20.878         9.921       211.974        -0.862        13.982            19.641      1103.709
   20.895         9.907       212.209        -0.878        13.999            19.715      1103.634
   20.912         9.892       212.444        -0.894        14.016            19.790      1103.560
   20.929         9.877       212.679        -0.910        14.033            19.865      1103.485
   20.945         9.861       212.915        -0.926        14.050            19.939      1103.411
   20.962         9.846       213.151        -0.942        14.067            20.014      1103.336
   20.979         9.830       213.387        -0.958        14.084            20.088      1103.262
   20.996         9.814       213.623        -0.974        14.102            20.163      1103.187
   21.012         9.797       213.859        -0.990        14.119            20.237      1103.113
   21.029         9.780       214.095        -1.007        14.135            20.311      1103.039
   21.046         9.763       214.333        -1.023        14.153            20.386      1102.964
   21.063         9.746       214.571        -1.040        14.169            20.460      1102.890
   21.079         9.729       214.808        -1.056        14.186            20.534      1102.815
   21.096         9.711       215.045        -1.073        14.203            20.608      1102.741
   21.113         9.693       215.283        -1.089        14.220            20.683      1102.667
   21.130         9.674       215.521        -1.106        14.237            20.757      1102.592
   21.146         9.656       215.760        -1.123        14.254            20.831      1102.518
   21.163         9.637       215.999        -1.139        14.271            20.905      1102.444
   21.180         9.617       216.238        -1.156        14.287            20.979      1102.369
   21.197         9.598       216.478        -1.173        14.304            21.053      1102.295
   21.213         9.578       216.717        -1.190        14.321            21.127      1102.221
   21.230         9.558       216.958        -1.207        14.338            21.201      1102.146
   21.247         9.538       217.199        -1.224        14.354            21.275      1102.072
   21.264         9.517       217.440        -1.241        14.371            21.349      1101.997
   21.280         9.496       217.680        -1.258        14.388            21.423      1101.923
   21.297         9.475       217.921        -1.276        14.404            21.497      1101.848
   21.314         9.453       218.163        -1.293        14.421            21.570      1101.774
   21.331         9.431       218.405        -1.310        14.438            21.644      1101.700
   21.347         9.409       218.647        -1.328        14.454            21.718      1101.625
   21.364         9.387       218.889        -1.345        14.471            21.792      1101.551
   21.381         9.364       219.131        -1.363        14.487            21.865      1101.477
   21.398         9.341       219.374        -1.380        14.504            21.939      1101.402
   21.414         9.318       219.617        -1.398        14.520            22.012      1101.328
   21.431         9.295       219.861        -1.415        14.537            22.086      1101.253
   21.448         9.271       220.104        -1.433        14.553            22.159      1101.179
   21.465         9.247       220.348        -1.451        14.570            22.233      1101.105
   21.481         9.222       220.592        -1.469        14.586            22.306      1101.030
   21.498         9.197       220.838        -1.487        14.603            22.379      1100.956
   21.515         9.172       221.082        -1.505        14.619            22.453      1100.881
   21.532         9.147       221.328        -1.523        14.635            22.526      1100.807
   21.549         9.121       221.573        -1.541        14.652            22.599      1100.732
   21.565         9.095       221.818        -1.559        14.668            22.672      1100.658
   21.582         9.069       222.064        -1.577        14.684            22.745      1100.584
   21.599         9.042       222.310        -1.595        14.700            22.818      1100.509
   21.616         9.016       222.556        -1.614        14.717            22.891      1100.435
   21.632         8.988       222.802        -1.632        14.733            22.964      1100.361
   21.649         8.961       223.049        -1.650        14.749            23.036      1100.270
   21.666         8.933       223.296        -1.669        14.765            23.109      1100.179
   21.682         8.905       223.544        -1.687        14.781            23.182      1100.088
   21.699         8.877       223.792        -1.706        14.797            23.254      1099.996
   21.716         8.848       224.040        -1.724        14.813            23.327      1099.905
   21.733         8.819       224.288        -1.743        14.829            23.399      1099.814
   21.750         8.789       224.537        -1.762        14.845            23.472      1099.723
   21.766         8.760       224.787        -1.781        14.861            23.545      1099.631
   21.783         8.730       225.035        -1.800        14.877            23.617      1099.540
   21.800         8.699       225.284        -1.818        14.893            23.689      1099.449
   21.817         8.669       225.534        -1.837        14.909            23.761      1099.358
   21.833         8.638       225.784        -1.856        14.925            23.833      1099.267
   21.850         8.607       226.034        -1.875        14.941            23.905      1099.176
   21.867         8.575       226.284        -1.894        14.957            23.977      1099.085
   21.884         8.543       226.535        -1.914        14.973            24.049      1098.994
   21.900         8.511       226.786        -1.933        14.989            24.121      1098.903
   21.917         8.478       227.037        -1.952        15.004            24.193      1098.812
   21.934         8.446       227.288        -1.971        15.020            24.265      1098.721
   21.951         8.412       227.541        -1.991        15.036            24.336      1098.629
   21.967         8.379       227.793        -2.010        15.052            24.408      1098.538
   21.984         8.345       228.046        -2.030        15.067            24.480      1098.447
   22.001         8.311       228.299        -2.049        15.083            24.551      1098.355
   22.018         8.276       228.552        -2.069        15.099            24.622      1098.264
   22.034         8.241       228.805        -2.089        15.114            24.694      1098.173
   22.051         8.206       229.058        -2.108        15.130            24.765      1098.082
   22.068         8.171       229.312        -2.128        15.146            24.836      1097.991
   22.085         8.135       229.565        -2.148        15.161            24.907      1097.900
   22.101         8.099       229.819        -2.168        15.177            24.978      1097.809
   22.118         8.062       230.074        -2.188        15.192            25.049      1097.717
   22.135         8.025       230.329        -2.208        15.208            25.120      1097.626
   22.152         7.988       230.584        -2.228        15.223            25.191      1097.535
   22.168         7.951       230.839        -2.248        15.239            25.261      1097.444
   22.185         7.913       231.094        -2.268        15.254            25.332      1097.353
   22.202         7.875       231.351        -2.288        15.269            25.402      1097.261
   22.219         7.836       231.607        -2.308        15.285            25.473      1097.170
   22.236         7.797       231.863        -2.329        15.300            25.543      1097.079
   22.252         7.758       232.120        -2.349        15.315            25.613      1096.988
   22.269         7.718       232.377        -2.369        15.331            25.684      1096.896
   22.286         7.679       232.634        -2.390        15.346            25.754      1096.805
   22.303         7.638       232.892        -2.410        15.361            25.824      1096.714
   22.319         7.598       233.150        -2.431        15.377            25.894      1096.623
   22.336         7.557       233.408        -2.452        15.392            25.964      1096.532
   22.353         7.515       233.666        -2.472        15.407            26.033      1096.440
   22.370         7.474       233.924        -2.493        15.422            26.103      1096.349
   22.386         7.432       234.183        -2.514        15.437            26.172      1096.258
   22.403         7.390       234.442        -2.535        15.452            26.242      1096.167
   22.420         7.347       234.701        -2.555        15.467            26.311      1096.076
   22.437         7.304       234.961        -2.576        15.482            26.381      1095.984
   22.454         7.261       235.220        -2.597        15.497            26.450      1095.893
   22.470         7.217       235.479        -2.618        15.512            26.519      1095.802
   22.487         7.173       235.739        -2.639        15.527            26.587      1095.711
   22.504         7.129       235.999        -2.660        15.542            26.656      1095.620
   22.520         7.084       236.260        -2.682        15.557            26.725      1095.529
