14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   15.047         0.000        46.144         0.000       -12.439             0.000      1180.988
   15.064         0.000        45.936         0.000       -12.432             0.000      1180.934
   15.081         0.000        45.728         0.000       -12.425             0.000      1180.879
   15.097         0.000        45.520         0.000       -12.417             0.000      1180.824
   15.114         0.000        45.312         0.000       -12.409             0.000      1180.769
   15.131         0.000        45.104         0.000       -12.402             0.000      1180.713
   15.148         0.000        44.897         0.000       -12.394             0.000      1180.657
   15.164         0.000        44.689         0.000       -12.385             0.000      1180.601
   15.181         0.000        44.482         0.000       -12.377             0.000      1180.545
   15.198         0.000        44.275         0.000       -12.369             0.000      1180.488
   15.214         0.000        44.069         0.000       -12.360             0.000      1180.432
   15.231         0.000        43.862         0.000       -12.351             0.000      1180.375
   15.248         0.000        43.655         0.000       -12.342             0.000      1180.317
   15.265         0.000        43.449         0.000       -12.333             0.000      1180.260
   15.281         0.000        43.243         0.000       -12.324             0.000      1180.202
   15.298         0.000        43.036         0.000       -12.315             0.000      1180.144
   15.315         0.000        42.831         0.000       -12.305             0.000      1180.086
   15.332         0.000        42.625         0.000       -12.295             0.000      1180.027
   15.348         0.000        42.419         0.000       -12.285             0.000      1179.968
   15.365         0.000        42.213         0.000       -12.275             0.000      1179.909
   15.382         0.000        42.008         0.000       -12.265             0.000      1179.850
   15.399         0.000        41.803         0.000       -12.255             0.000      1179.790
   15.415         0.000        41.598         0.000       -12.244             0.000      1179.731
   15.432         0.000        41.393         0.000       -12.234             0.000      1179.671
   15.449         0.000        41.188         0.000       -12.223             0.000      1179.610
   15.465         0.000        40.984         0.000       -12.212             0.000      1179.550
   15.482         0.000        40.779         0.000       -12.201             0.000      1179.489
   15.499         0.000        40.575         0.000       -12.189             0.000      1179.428
   15.516         0.000        40.372         0.000       -12.178             0.000      1179.367
   15.532         0.000        40.168         0.000       -12.166             0.000      1179.305
   15.549         0.000        39.964         0.000       -12.155             0.000      1179.244
   15.566         0.000        39.761         0.000       -12.143             0.000      1179.182
   15.583         0.000        39.558         0.000       -12.131             0.000      1179.119
   15.599         0.000        39.355         0.000       -12.118             0.000      1179.057
   15.616         0.000        39.152         0.000       -12.106             0.000      1178.994
   15.633         0.000        38.950         0.000       -12.093             0.000      1178.931
   15.650         0.000        38.747         0.000       -12.081             0.000      1178.868
   15.666         0.000        38.546         0.000       -12.068             0.000      1178.804
   15.683         0.000        38.344         0.000       -12.055             0.000      1178.740
   15.700         0.000        38.142         0.000       -12.042             0.000      1178.676
   15.717         0.000        37.940         0.000       -12.028             0.000      1178.612
   15.733         0.000        37.739         0.000       -12.015             0.000      1178.548
   15.750         0.000        37.538         0.000       -12.001             0.000      1178.483
   15.767         0.000        37.337         0.000       -11.987             0.000      1178.418
   15.783         0.000        37.137         0.000       -11.973             0.000      1178.353
   15.800         0.000        36.936         0.000       -11.959             0.000      1178.287
   15.817         0.000        36.736         0.000       -11.945             0.000      1178.221
   15.834         0.000        36.536         0.000       -11.931             0.000      1178.155
   15.850         0.000        36.337         0.000       -11.916             0.000      1178.089
   15.867         0.000        36.137         0.000       -11.901             0.000      1178.022
   15.884         0.000        35.938         0.000       -11.886             0.000      1177.956
   15.901         0.000        35.739         0.000       -11.871             0.000      1177.889
   15.917         0.000        35.541         0.000       -11.856             0.000      1177.821
   15.934         0.000        35.342         0.000       -11.841             0.000      1177.754
   15.951         0.000        35.144         0.000       -11.825             0.000      1177.686
   15.968         0.000        34.946         0.000       -11.809             0.000      1177.618
   15.984         0.000        34.749         0.000       -11.794             0.000      1177.550
   16.001         0.000        34.552         0.000       -11.778             0.000      1177.481
   16.018         0.000        34.355         0.000       -11.761             0.000      1177.413
   16.035         0.000        34.158         0.000       -11.745             0.000      1177.344
   16.051         0.000        33.962         0.000       -11.729             0.000      1177.275
   16.068         0.000        33.766         0.000       -11.712             0.000      1177.205
   16.085         0.000        33.570         0.000       -11.695             0.000      1177.135
   16.101         0.000        33.375         0.000       -11.678             0.000      1177.065
   16.118         0.000        33.179         0.000       -11.661             0.000      1176.995
   16.135         0.000        32.985         0.000       -11.644             0.000      1176.925
   16.152         0.000        32.790         0.000       -11.627             0.000      1176.854
   16.168         0.000        32.595         0.000       -11.609             0.000      1176.783
   16.185         0.000        32.401         0.000       -11.591             0.000      1176.712
   16.202         0.000        32.207         0.000       -11.573             0.000      1176.640
   16.219         0.000        32.013         0.000       -11.555             0.000      1176.568
   16.235         0.000        31.820         0.000       -11.537             0.000      1176.496
   16.252         0.000        31.627         0.000       -11.519             0.000      1176.424
   16.269         0.000        31.434         0.000       -11.500             0.000      1176.352
   16.286         0.000        31.242         0.000       -11.482             0.000      1176.279
   16.302         0.000        31.050         0.000       -11.463             0.000      1176.206
   16.319         0.000        30.858         0.000       -11.444             0.000      1176.133
   16.336         0.000        30.667         0.000       -11.425             0.000      1176.060
   16.353         0.000        30.476         0.000       -11.405             0.000      1175.986
   16.369         0.000        30.285         0.000       -11.386             0.000      1175.912
   16.386         0.000        30.095         0.000       -11.366             0.000      1175.838
   16.403         0.000        29.904         0.000       -11.347             0.000      1175.763
   16.420         0.000        29.715         0.000       -11.327             0.000      1175.689
   16.436         0.000        29.525         0.000       -11.307             0.000      1175.614
   16.453         0.000        29.336         0.000       -11.288             0.000      1175.540
   16.470         0.000        29.147         0.000       -11.268             0.000      1175.466
   16.487         0.000        28.958         0.000       -11.248             0.000      1175.391
   16.503         0.000        28.770         0.000       -11.228             0.000      1175.317
   16.520         0.000        28.582         0.000       -11.209             0.000      1175.243
   16.537         0.000        28.395         0.000       -11.189             0.000      1175.168
   16.554         0.000        28.208         0.000       -11.169             0.000      1175.094
   16.570         0.000        28.021         0.000       -11.150             0.000      1175.020
   16.587         0.000        27.834         0.000       -11.130             0.000      1174.945
   16.604         0.000        27.648         0.000       -11.110             0.000      1174.871
   16.621         0.000        27.462         0.000       -11.091             0.000      1174.796
   16.637         0.000        27.276         0.000       -11.071             0.000      1174.722
   16.654         0.000        27.091         0.000       -11.051             0.000      1174.648
   16.671         0.000        26.906         0.000       -11.032             0.000      1174.573
   16.688         0.000        26.722         0.000       -11.012             0.000      1174.499
   16.704         0.000        26.537         0.000       -10.992             0.000      1174.425
   16.721         0.000        26.353         0.000       -10.973             0.000      1174.350
   16.738         0.000        26.170         0.000       -10.953             0.000      1174.276
   16.754         0.000        25.987         0.000       -10.933             0.000      1174.202
   16.771         0.000        25.804         0.000       -10.913             0.000      1174.127
   16.788         0.000        25.621         0.000       -10.894             0.000      1174.053
   16.805         0.000        25.438         0.000       -10.874             0.000      1173.978
   16.822         0.000        25.257         0.000       -10.854             0.000      1173.904
   16.838         0.000        25.075         0.000       -10.835             0.000      1173.830
   16.855         0.000        24.894         0.000       -10.815             0.000      1173.755
   16.872         0.000        24.713         0.000       -10.795             0.000      1173.681
   16.888         0.000        24.532         0.000       -10.776             0.000      1173.607
   16.905         0.000        24.352         0.000       -10.756             0.000      1173.532
   16.922         0.000        24.172         0.000       -10.736             0.000      1173.458
   16.939         0.000        23.992         0.000       -10.717             0.000      1173.384
   16.955         0.000        23.813         0.000       -10.697             0.000      1173.309
   16.972         0.000        23.635         0.000       -10.677             0.000      1173.235
   16.989         0.000        23.456         0.000       -10.658             0.000      1173.161
   17.006         0.000        23.278         0.000       -10.638             0.000      1173.087
   17.022         0.000        23.100         0.000       -10.618             0.000      1173.012
   17.039         0.000        22.923         0.000       -10.599             0.000      1172.938
   17.056         0.000        22.745         0.000       -10.579             0.000      1172.864
   17.073         0.000        22.568         0.000       -10.559             0.000      1172.789
   17.089         0.000        22.391         0.000       -10.539             0.000      1172.715
   17.106         0.000        22.215         0.000       -10.520             0.000      1172.640
   17.123         0.000        22.038         0.000       -10.500             0.000      1172.566
   17.140         0.000        21.863         0.000       -10.480             0.000      1172.492
   17.156         0.000        21.688         0.000       -10.461             0.000      1172.417
   17.173         0.000        21.513         0.000       -10.441             0.000      1172.343
   17.190         0.000        21.338         0.000       -10.421             0.000      1172.269
   17.207         0.000        21.164         0.000       -10.402             0.000      1172.194
   17.223         0.000        20.990         0.000       -10.382             0.000      1172.120
   17.240         0.000        20.816         0.000       -10.362             0.000      1172.046
   17.257         0.000        20.643         0.000       -10.342             0.000      1171.971
   17.274         0.000        20.470         0.000       -10.323             0.000      1171.897
   17.290         0.000        20.297         0.000       -10.303             0.000      1171.823
   17.307         0.000        20.125         0.000       -10.283             0.000      1171.748
   17.324         0.000        19.952         0.000       -10.264             0.000      1171.674
   17.341         0.000        19.781         0.000       -10.244             0.000      1171.599
   17.357         0.000        19.609         0.000       -10.224             0.000      1171.525
   17.374         0.000        19.438         0.000       -10.205             0.000      1171.451
   17.391         0.000        19.267         0.000       -10.185             0.000      1171.376
   17.408         0.000        19.097         0.000       -10.165             0.000      1171.302
   17.424         0.000        18.927         0.000       -10.145             0.000      1171.227
   17.441         0.000        18.757         0.000       -10.126             0.000      1171.153
   17.458         0.000        18.587         0.000       -10.106             0.000      1171.079
   17.475         0.000        18.418         0.000       -10.086             0.000      1171.004
   17.491         0.000        18.249         0.000       -10.067             0.000      1170.930
   17.508         0.000        18.081         0.000       -10.047             0.000      1170.855
   17.525         0.000        17.912         0.000       -10.027             0.000      1170.781
   17.542         0.000        17.744         0.000       -10.007             0.000      1170.707
   17.558         0.000        17.577         0.000        -9.988             0.000      1170.632
   17.575         0.000        17.409         0.000        -9.968             0.000      1170.558
   17.592         0.000        17.243         0.000        -9.948             0.000      1170.483
   17.609         0.000        17.076         0.000        -9.929             0.000      1170.409
   17.625         0.000        16.910         0.000        -9.909             0.000      1170.335
   17.642         0.000        16.744         0.000        -9.889             0.000      1170.260
   17.659         0.000        16.579         0.000        -9.869             0.000      1170.186
   17.676         0.000        16.414         0.000        -9.850             0.000      1170.111
   17.692         0.000        16.249         0.000        -9.830             0.000      1170.037
   17.709         0.000        16.084         0.000        -9.810             0.000      1169.963
   17.726         0.000        15.920         0.000        -9.791             0.000      1169.888
   17.743         0.000        15.756         0.000        -9.771             0.000      1169.814
   17.759         0.000        15.593         0.000        -9.751             0.000      1169.740
   17.776         0.000        15.430         0.000        -9.732             0.000      1169.665
   17.793         0.000        15.267         0.000        -9.712             0.000      1169.591
   17.810         0.000        15.105         0.000        -9.692             0.000      1169.517
   17.826         0.000        14.943         0.000        -9.672             0.000      1169.442
   17.843         0.000        14.781         0.000        -9.653             0.000      1169.368
   17.860         0.000        14.619         0.000        -9.633             0.000      1169.294
   17.877         0.000        14.458         0.000        -9.613             0.000      1169.219
   17.893         0.000        14.298         0.000        -9.594             0.000      1169.145
   17.910         0.000        14.137         0.000        -9.574             0.000      1169.071
   17.927         0.000        13.977         0.000        -9.554             0.000      1168.996
   17.944         0.000        13.817         0.000        -9.535             0.000      1168.922
   17.960         0.000        13.658         0.000        -9.515             0.000      1168.848
   17.977         0.000        13.499         0.000        -9.495             0.000      1168.773
   17.994         0.000        13.340         0.000        -9.475             0.000      1168.699
   18.011         0.000        13.181         0.000        -9.456             0.000      1168.625
